   1.3663664e-01   5.5936484e-01
   1.3813814e-01   5.5874114e-01
   1.3963964e-01   5.5809799e-01
   1.4114114e-01   5.5743633e-01
   1.4264264e-01   5.5675708e-01
   1.4414414e-01   5.5606111e-01
   1.4564565e-01   5.5534925e-01
   1.4714715e-01   5.5462230e-01
   1.4864865e-01   5.5388101e-01
   1.5015015e-01   5.5312612e-01
   1.5165165e-01   5.5235832e-01
   1.5315315e-01   5.5157826e-01
   1.5465465e-01   5.5078660e-01
   1.5615616e-01   5.4998392e-01
   1.5765766e-01   5.4917081e-01
   1.5915916e-01   5.4834782e-01
   1.6066066e-01   5.4751547e-01
   1.6216216e-01   5.4667428e-01
   1.6366366e-01   5.4582473e-01
   1.6516517e-01   5.4496727e-01
   1.6666667e-01   5.4410234e-01
   1.6816817e-01   5.4323037e-01
   1.6966967e-01   5.4235175e-01
   1.7117117e-01   5.4146687e-01
   1.7267267e-01   5.4057609e-01
   1.7417417e-01   5.3967977e-01
   1.7567568e-01   5.3877824e-01
   1.7717718e-01   5.3787182e-01
   1.7867868e-01   5.3696080e-01
   1.8018018e-01   5.3604549e-01
   1.8168168e-01   5.3512616e-01
   1.8318318e-01   5.3420308e-01
   1.8468468e-01   5.3327650e-01
   1.8618619e-01   5.3234666e-01
   1.8768769e-01   5.3141379e-01
   1.8918919e-01   5.3047812e-01
   1.9069069e-01   5.2953985e-01
   1.9219219e-01   5.2859919e-01
   1.9369369e-01   5.2765633e-01
   1.9519520e-01   5.2671145e-01
   1.9669670e-01   5.2576473e-01
   1.9819820e-01   5.2481634e-01
   1.9969970e-01   5.2386643e-01
   2.0120120e-01   5.2291516e-01
   2.0270270e-01   5.2196267e-01
   2.0420420e-01   5.2100911e-01
   2.0570571e-01   5.2005459e-01
   2.0720721e-01   5.1909926e-01
   2.0870871e-01   5.1814324e-01
   2.1021021e-01   5.1718663e-01
   2.1171171e-01   5.1622955e-01
   2.1321321e-01   5.1527210e-01
   2.1471471e-01   5.1431438e-01
   2.1621622e-01   5.1335650e-01
   2.1771772e-01   5.1239853e-01
   2.1921922e-01   5.1144057e-01
   2.2072072e-01   5.1048270e-01
   2.2222222e-01   5.0952499e-01
   2.2372372e-01   5.0856754e-01
   2.2522523e-01   5.0761040e-01
   2.2672673e-01   5.0665364e-01
   2.2822823e-01   5.0569733e-01
   2.2972973e-01   5.0474154e-01
   2.3123123e-01   5.0378632e-01
   2.3273273e-01   5.0283172e-01
   2.3423423e-01   5.0187781e-01
   2.3573574e-01   5.0092464e-01
   2.3723724e-01   4.9997224e-01
   2.3873874e-01   4.9902068e-01
   2.4024024e-01   4.9806999e-01
   2.4174174e-01   4.9712022e-01
   2.4324324e-01   4.9617140e-01
   2.4474474e-01   4.9522358e-01
   2.4624625e-01   4.9427679e-01
   2.4774775e-01   4.9333106e-01
   2.4924925e-01   4.9238643e-01
   2.5075075e-01   4.9144294e-01
   2.5225225e-01   4.9050060e-01
   2.5375375e-01   4.8955946e-01
   2.5525526e-01   4.8861952e-01
   2.5675676e-01   4.8768083e-01
   2.5825826e-01   4.8674341e-01
   2.5975976e-01   4.8580727e-01
   2.6126126e-01   4.8487245e-01
   2.6276276e-01   4.8393895e-01
   2.6426426e-01   4.8300680e-01
   2.6576577e-01   4.8207603e-01
   2.6726727e-01   4.8114664e-01
   2.6876877e-01   4.8021866e-01
   2.7027027e-01   4.7929209e-01
   2.7177177e-01   4.7836696e-01
   2.7327327e-01   4.7744328e-01
   2.7477477e-01   4.7652106e-01
   2.7627628e-01   4.7560031e-01
   2.7777778e-01   4.7468105e-01
   2.7927928e-01   4.7376329e-01
   2.8078078e-01   4.7284704e-01
   2.8228228e-01   4.7193231e-01
   2.8378378e-01   4.7101910e-01
   2.8528529e-01   4.7010744e-01
   2.8678679e-01   4.6919731e-01
   2.8828829e-01   4.6828874e-01
   2.8978979e-01   4.6738173e-01
   2.9129129e-01   4.6647629e-01
   2.9279279e-01   4.6557242e-01
   2.9429429e-01   4.6467013e-01
   2.9579580e-01   4.6376942e-01
   2.9729730e-01   4.6287030e-01
   2.9879880e-01   4.6197278e-01
   3.0030030e-01   4.6107686e-01
   3.0180180e-01   4.6018254e-01
   3.0330330e-01   4.5928982e-01
   3.0480480e-01   4.5839872e-01
   3.0630631e-01   4.5750923e-01
   3.0780781e-01   4.5662136e-01
   3.0930931e-01   4.5573510e-01
   3.1081081e-01   4.5485047e-01
   3.1231231e-01   4.5396746e-01
   3.1381381e-01   4.5308607e-01
   3.1531532e-01   4.5220631e-01
   3.1681682e-01   4.5132818e-01
   3.1831832e-01   4.5045167e-01
   3.1981982e-01   4.4957680e-01
   3.2132132e-01   4.4870355e-01
   3.2282282e-01   4.4783194e-01
   3.2432432e-01   4.4696196e-01
   3.2582583e-01   4.4609361e-01
   3.2732733e-01   4.4522690e-01
   3.2882883e-01   4.4436181e-01
   3.3033033e-01   4.4349836e-01
   3.3183183e-01   4.4263654e-01
   3.3333333e-01   4.4177635e-01
   3.3483483e-01   4.4091779e-01
   3.3633634e-01   4.4006086e-01
   3.3783784e-01   4.3920556e-01
   3.3933934e-01   4.3835189e-01
   3.4084084e-01   4.3749984e-01
   3.4234234e-01   4.3664943e-01
   3.4384384e-01   4.3580063e-01
   3.4534535e-01   4.3495346e-01
   3.4684685e-01   4.3410792e-01
   3.4834835e-01   4.3326399e-01
   3.4984985e-01   4.3242168e-01
   3.5135135e-01   4.3158099e-01
   3.5285285e-01   4.3074192e-01
   3.5435435e-01   4.2990446e-01
   3.5585586e-01   4.2906862e-01
   3.5735736e-01   4.2823439e-01
   3.5885886e-01   4.2740176e-01
   3.6036036e-01   4.2657074e-01
   3.6186186e-01   4.2574133e-01
   3.6336336e-01   4.2491352e-01
   3.6486486e-01   4.2408731e-01
   3.6636637e-01   4.2326271e-01
   3.6786787e-01   4.2243969e-01
   3.6936937e-01   4.2161828e-01
   3.7087087e-01   4.2079845e-01
   3.7237237e-01   4.1998022e-01
   3.7387387e-01   4.1916357e-01
   3.7537538e-01   4.1834851e-01
   3.7687688e-01   4.1753503e-01
   3.7837838e-01   4.1672313e-01
   3.7987988e-01   4.1591281e-01
   3.8138138e-01   4.1510407e-01
   3.8288288e-01   4.1429690e-01
   3.8438438e-01   4.1349130e-01
   3.8588589e-01   4.1268727e-01
   3.8738739e-01   4.1188481e-01
   3.8888889e-01   4.1108391e-01
   3.9039039e-01   4.1028457e-01
   3.9189189e-01   4.0948678e-01
   3.9339339e-01   4.0869056e-01
   3.9489489e-01   4.0789588e-01
   3.9639640e-01   4.0710276e-01
   3.9789790e-01   4.0631118e-01
   3.9939940e-01   4.0552115e-01
   4.0090090e-01   4.0473266e-01
   4.0240240e-01   4.0394571e-01
   4.0390390e-01   4.0316030e-01
   4.0540541e-01   4.0237642e-01
   4.0690691e-01   4.0159408e-01
   4.0840841e-01   4.0081326e-01
   4.0990991e-01   4.0003397e-01
   4.1141141e-01   3.9925620e-01
   4.1291291e-01   3.9847995e-01
   4.1441441e-01   3.9770522e-01
   4.1591592e-01   3.9693201e-01
   4.1741742e-01   3.9616031e-01
   4.1891892e-01   3.9539012e-01
   4.2042042e-01   3.9462143e-01
   4.2192192e-01   3.9385425e-01
   4.2342342e-01   3.9308857e-01
   4.2492492e-01   3.9232439e-01
   4.2642643e-01   3.9156170e-01
   4.2792793e-01   3.9080051e-01
   4.2942943e-01   3.9004081e-01
   4.3093093e-01   3.8928259e-01
   4.3243243e-01   3.8852586e-01
   4.3393393e-01   3.8777061e-01
   4.3543544e-01   3.8701684e-01
   4.3693694e-01   3.8626455e-01
   4.3843844e-01   3.8551373e-01
   4.3993994e-01   3.8476438e-01
   4.4144144e-01   3.8401650e-01
   4.4294294e-01   3.8327009e-01
   4.4444444e-01   3.8252513e-01
   4.4594595e-01   3.8178164e-01
   4.4744745e-01   3.8103960e-01
   4.4894895e-01   3.8029902e-01
   4.5045045e-01   3.7955989e-01
   4.5195195e-01   3.7882221e-01
   4.5345345e-01   3.7808597e-01
   4.5495495e-01   3.7735118e-01
   4.5645646e-01   3.7661782e-01
   4.5795796e-01   3.7588591e-01
   4.5945946e-01   3.7515543e-01
   4.6096096e-01   3.7442638e-01
   4.6246246e-01   3.7369876e-01
   4.6396396e-01   3.7297256e-01
   4.6546547e-01   3.7224780e-01
   4.6696697e-01   3.7152445e-01
   4.6846847e-01   3.7080252e-01
   4.6996997e-01   3.7008200e-01
   4.7147147e-01   3.6936290e-01
   4.7297297e-01   3.6864521e-01
   4.7447447e-01   3.6792892e-01
   4.7597598e-01   3.6721404e-01
   4.7747748e-01   3.6650056e-01
   4.7897898e-01   3.6578848e-01
   4.8048048e-01   3.6507780e-01
   4.8198198e-01   3.6436851e-01
   4.8348348e-01   3.6366062e-01
   4.8498498e-01   3.6295411e-01
   4.8648649e-01   3.6224898e-01
   4.8798799e-01   3.6154524e-01
   4.8948949e-01   3.6084288e-01
   4.9099099e-01   3.6014190e-01
   4.9249249e-01   3.5944229e-01
   4.9399399e-01   3.5874405e-01
   4.9549550e-01   3.5804719e-01
   4.9699700e-01   3.5735169e-01
   4.9849850e-01   3.5665755e-01
   5.0000000e-01   3.5596478e-01
   5.0150150e-01   3.5527336e-01
   5.0300300e-01   2.9687025e-01
   5.0450450e-01   2.4113816e-01
   5.0600601e-01   1.8795858e-01
   5.0750751e-01   1.3721826e-01
   5.0900901e-01   8.8808951e-02
   5.1051051e-01   4.2627224e-02
   5.1201201e-01  -1.4257827e-03
   5.1351351e-01  -4.3444547e-02
   5.1501502e-01  -8.3519360e-02
   5.1651652e-01  -1.2173651e-01
   5.1801802e-01  -1.5817847e-01
   5.1951952e-01  -1.9292405e-01
   5.2102102e-01  -2.2604857e-01
   5.2252252e-01  -2.5762401e-01
   5.2402402e-01  -2.8771917e-01
   5.2552553e-01  -3.1639979e-01
   5.2702703e-01  -3.4372871e-01
   5.2852853e-01  -3.6976597e-01
   5.3003003e-01  -3.9456896e-01
   5.3153153e-01  -4.1819252e-01
   5.3303303e-01  -4.4068906e-01
   5.3453453e-01  -4.6210869e-01
   5.3603604e-01  -4.8249927e-01
   5.3753754e-01  -5.0190654e-01
   5.3903904e-01  -5.2037425e-01
   5.4054054e-01  -5.3794416e-01
   5.4204204e-01  -5.5465621e-01
   5.4354354e-01  -5.7054857e-01
   5.4504505e-01  -5.8565771e-01
   5.4654655e-01  -6.0001849e-01
   5.4804805e-01  -6.1366421e-01
   5.4954955e-01  -6.2662672e-01
   5.5105105e-01  -6.3893644e-01
   5.5255255e-01  -6.5062245e-01
   5.5405405e-01  -6.6171253e-01
   5.5555556e-01  -6.7223324e-01
   5.5705706e-01  -6.8220997e-01
   5.5855856e-01  -6.9166695e-01
   5.6006006e-01  -7.0062739e-01
   5.6156156e-01  -7.0911342e-01
   5.6306306e-01  -7.1714622e-01
   5.6456456e-01  -7.2474602e-01
   5.6606607e-01  -7.3193216e-01
   5.6756757e-01  -7.3872312e-01
   5.6906907e-01  -7.4513655e-01
   5.7057057e-01  -7.5118933e-01
   5.7207207e-01  -7.5689760e-01
   5.7357357e-01  -7.6227676e-01
   5.7507508e-01  -7.6734155e-01
   5.7657658e-01  -7.7210604e-01
   5.7807808e-01  -7.7658369e-01
   5.7957958e-01  -7.8078736e-01
   5.8108108e-01  -7.8472933e-01
   5.8258258e-01  -7.8842135e-01
   5.8408408e-01  -7.9187464e-01
   5.8558559e-01  -7.9509992e-01
   5.8708709e-01  -7.9810744e-01
   5.8858859e-01  -8.0090700e-01
   5.9009009e-01  -8.0350796e-01
   5.9159159e-01  -8.0591926e-01
   5.9309309e-01  -8.0814946e-01
   5.9459459e-01  -8.1020672e-01
   5.9609610e-01  -8.1209885e-01
   5.9759760e-01  -8.1383331e-01
   5.9909910e-01  -8.1541723e-01
   6.0060060e-01  -8.1685743e-01
   6.0210210e-01  -8.1816041e-01
   6.0360360e-01  -8.1933241e-01
   6.0510511e-01  -8.2037937e-01
   6.0660661e-01  -8.2130698e-01
   6.0810811e-01  -8.2212065e-01
   6.0960961e-01  -8.2282559e-01
   6.1111111e-01  -8.2342676e-01
   6.1261261e-01  -8.2392889e-01
   6.1411411e-01  -8.2433652e-01
   6.1561562e-01  -8.2465397e-01
   6.1711712e-01  -8.2488538e-01
   6.1861862e-01  -8.2503471e-01
   6.2012012e-01  -8.2510573e-01
   6.2162162e-01  -8.2510205e-01
   6.2312312e-01  -8.2502713e-01
   6.2462462e-01  -8.2488425e-01
   6.2612613e-01  -8.2467657e-01
   6.2762763e-01  -8.2440710e-01
   6.2912913e-01  -8.2407872e-01
   6.3063063e-01  -8.2369418e-01
   6.3213213e-01  -8.2325610e-01
   6.3363363e-01  -8.2276699e-01
   6.3513514e-01  -8.2222926e-01
   6.3663664e-01  -8.2164519e-01
   6.3813814e-01  -8.2101698e-01
   6.3963964e-01  -8.2034672e-01
   6.4114114e-01  -8.1963641e-01
   6.4264264e-01  -8.1888796e-01
   6.4414414e-01  -8.1810319e-01
   6.4564565e-01  -8.1728386e-01
   6.4714715e-01  -8.1643163e-01
   6.4864865e-01  -8.1554809e-01
   6.5015015e-01  -8.1463477e-01
   6.5165165e-01  -8.1369311e-01
   6.5315315e-01  -8.1272452e-01
   6.5465465e-01  -8.1173032e-01
   6.5615616e-01  -8.1071178e-01
   6.5765766e-01  -8.0967011e-01
   6.5915916e-01  -8.0860646e-01
   6.6066066e-01  -8.0752196e-01
   6.6216216e-01  -8.0641765e-01
   6.6366366e-01  -8.0529454e-01
   6.6516517e-01  -8.0415361e-01
   6.6666667e-01  -8.0299577e-01
   6.6816817e-01  -8.0182190e-01
   6.6966967e-01  -8.0063285e-01
   6.7117117e-01  -7.9942943e-01
   6.7267267e-01  -7.9821239e-01
   6.7417417e-01  -7.9698248e-01
   6.7567568e-01  -7.9574039e-01
   6.7717718e-01  -7.9448680e-01
   6.7867868e-01  -7.9322235e-01
   6.8018018e-01  -7.9194764e-01
   6.8168168e-01  -7.9066327e-01
   6.8318318e-01  -7.8936978e-01
   6.8468468e-01  -7.8806772e-01
   6.8618619e-01  -7.8675760e-01
   6.8768769e-01  -7.8543989e-01
   6.8918919e-01  -7.8411507e-01
   6.9069069e-01  -7.8278357e-01
   6.9219219e-01  -7.8144583e-01
   6.9369369e-01  -7.8010224e-01
   6.9519520e-01  -7.7875319e-01
   6.9669670e-01  -7.7739906e-01
   6.9819820e-01  -7.7604019e-01
   6.9969970e-01  -7.7467693e-01
   7.0120120e-01  -7.7330959e-01
   7.0270270e-01  -7.7193848e-01
   7.0420420e-01  -7.7056389e-01
   7.0570571e-01  -7.6918610e-01
   7.0720721e-01  -7.6780539e-01
   7.0870871e-01  -7.6642201e-01
   7.1021021e-01  -7.6503619e-01
   7.1171171e-01  -7.6364818e-01
   7.1321321e-01  -7.6225819e-01
   7.1471471e-01  -7.6086644e-01
   7.1621622e-01  -7.5947313e-01
   7.1771772e-01  -7.5807845e-01
   7.1921922e-01  -7.5668259e-01
   7.2072072e-01  -7.5528573e-01
   7.2222222e-01  -7.5388802e-01
   7.2372372e-01  -7.5248964e-01
   7.2522523e-01  -7.5109072e-01
   7.2672673e-01  -7.4969143e-01
   7.2822823e-01  -7.4829190e-01
   7.2972973e-01  -7.4689226e-01
   7.3123123e-01  -7.4549264e-01
   7.3273273e-01  -7.4409316e-01
   7.3423423e-01  -7.4269393e-01
   7.3573574e-01  -7.4129507e-01
   7.3723724e-01  -7.3989668e-01
   7.3873874e-01  -7.3849885e-01
   7.4024024e-01  -7.3710170e-01
   7.4174174e-01  -7.3570529e-01
   7.4324324e-01  -7.3430973e-01
   7.4474474e-01  -7.3291509e-01
   7.4624625e-01  -7.3152146e-01
   7.4774775e-01  -7.3012890e-01
   7.4924925e-01  -7.2873749e-01
   7.5075075e-01  -7.2734730e-01
   7.5225225e-01  -7.2595839e-01
   7.5375375e-01  -7.2457082e-01
   7.5525526e-01  -7.2318466e-01
   7.5675676e-01  -7.2179995e-01
   7.5825826e-01  -7.2041675e-01
   7.5975976e-01  -7.1903511e-01
   7.6126126e-01  -7.1765509e-01
   7.6276276e-01  -7.1627671e-01
   7.6426426e-01  -7.1490004e-01
   7.6576577e-01  -7.1352510e-01
   7.6726727e-01  -7.1215195e-01
   7.6876877e-01  -7.1078061e-01
   7.7027027e-01  -7.0941112e-01
   7.7177177e-01  -7.0804351e-01
   7.7327327e-01  -7.0667782e-01
   7.7477477e-01  -7.0531408e-01
   7.7627628e-01  -7.0395231e-01
   7.7777778e-01  -7.0259255e-01
   7.7927928e-01  -7.0123481e-01
   7.8078078e-01  -6.9987913e-01
   7.8228228e-01  -6.9852552e-01
   7.8378378e-01  -6.9717401e-01
   7.8528529e-01  -6.9582462e-01
   7.8678679e-01  -6.9447736e-01
   7.8828829e-01  -6.9313227e-01
   7.8978979e-01  -6.9178934e-01
   7.9129129e-01  -6.9044861e-01
   7.9279279e-01  -6.8911008e-01
   7.9429429e-01  -6.8777377e-01
   7.9579580e-01  -6.8643969e-01
   7.9729730e-01  -6.8510786e-01
   7.9879880e-01  -6.8377829e-01
   8.0030030e-01  -6.8245098e-01
   8.0180180e-01  -6.8112596e-01
   8.0330330e-01  -6.7980323e-01
   8.0480480e-01  -6.7848279e-01
   8.0630631e-01  -6.7716467e-01
   8.0780781e-01  -6.7584886e-01
   8.0930931e-01  -6.7453537e-01
   8.1081081e-01  -6.7322422e-01
   8.1231231e-01  -6.7191540e-01
   8.1381381e-01  -6.7060892e-01
   8.1531532e-01  -6.6930479e-01
   8.1681682e-01  -6.6800301e-01
   8.1831832e-01  -6.6670359e-01
   8.1981982e-01  -6.6540653e-01
   8.2132132e-01  -6.6411184e-01
   8.2282282e-01  -6.6281952e-01
   8.2432432e-01  -6.6152956e-01
   8.2582583e-01  -6.6024198e-01
   8.2732733e-01  -6.5895678e-01
   8.2882883e-01  -6.5767396e-01
   8.3033033e-01  -6.5639351e-01
   8.3183183e-01  -6.5511545e-01
   8.3333333e-01  -6.5383977e-01
   8.3483483e-01  -6.5256647e-01
   8.3633634e-01  -6.5129556e-01
   8.3783784e-01  -6.5002703e-01
   8.3933934e-01  -6.4876089e-01
   8.4084084e-01  -6.4749713e-01
   8.4234234e-01  -6.4623575e-01
   8.4384384e-01  -6.4497676e-01
   8.4534535e-01  -6.4372015e-01
   8.4684685e-01  -6.4246592e-01
   8.4834835e-01  -6.4121408e-01
   8.4984985e-01  -6.3996461e-01
   8.5135135e-01  -6.3871753e-01
   8.5285285e-01  -6.3747282e-01
   8.5435435e-01  -6.3623049e-01
   8.5585586e-01  -6.3499053e-01
   8.5735736e-01  -6.3375294e-01
   8.5885886e-01  -6.3251773e-01
   8.6036036e-01  -6.3128488e-01
   8.6186186e-01  -6.3005440e-01
   8.6336336e-01  -6.2882628e-01
   8.6486486e-01  -6.2760052e-01
   8.6636637e-01  -6.2637712e-01
   8.6786787e-01  -6.2515608e-01
   8.6936937e-01  -6.2393739e-01
   8.7087087e-01  -6.2272106e-01
   8.7237237e-01  -6.2150707e-01
   8.7387387e-01  -6.2029543e-01
   8.7537538e-01  -6.1908612e-01
   8.7687688e-01  -6.1787916e-01
   8.7837838e-01  -6.1667453e-01
   8.7987988e-01  -6.1547224e-01
   8.8138138e-01  -6.1427228e-01
   8.8288288e-01  -6.1307464e-01
   8.8438438e-01  -6.1187932e-01
   8.8588589e-01  -6.1068633e-01
   8.8738739e-01  -6.0949565e-01
   8.8888889e-01  -6.0830729e-01
   8.9039039e-01  -6.0712123e-01
   8.9189189e-01  -6.0593748e-01
   8.9339339e-01  -6.0475603e-01
   8.9489489e-01  -6.0357688e-01
   8.9639640e-01  -6.0240002e-01
   8.9789790e-01  -6.0122546e-01
   8.9939940e-01  -6.0005318e-01
   9.0090090e-01  -5.9888319e-01
   9.0240240e-01  -5.9771548e-01
   9.0390390e-01  -5.9655004e-01
   9.0540541e-01  -5.9538688e-01
   9.0690691e-01  -5.9422598e-01
   9.0840841e-01  -5.9306735e-01
   9.0990991e-01  -5.9191099e-01
   9.1141141e-01  -5.9075687e-01
   9.1291291e-01  -5.8960501e-01
   9.1441441e-01  -5.8845540e-01
   9.1591592e-01  -5.8730804e-01
   9.1741742e-01  -5.8616292e-01
   9.1891892e-01  -5.8502003e-01
   9.2042042e-01  -5.8387938e-01
   9.2192192e-01  -5.8274095e-01
   9.2342342e-01  -5.8160476e-01
   9.2492492e-01  -5.8047078e-01
   9.2642643e-01  -5.7933902e-01
   9.2792793e-01  -5.7820948e-01
   9.2942943e-01  -5.7708214e-01
   9.3093093e-01  -5.7595701e-01
   9.3243243e-01  -5.7483408e-01
   9.3393393e-01  -5.7371335e-01
   9.3543544e-01  -5.7259481e-01
   9.3693694e-01  -5.7147846e-01
   9.3843844e-01  -5.7036429e-01
   9.3993994e-01  -5.6925231e-01
   9.4144144e-01  -5.6814250e-01
   9.4294294e-01  -5.6703487e-01
   9.4444444e-01  -5.6592940e-01
   9.4594595e-01  -5.6482610e-01
   9.4744745e-01  -5.6372497e-01
   9.4894895e-01  -5.6262598e-01
   9.5045045e-01  -5.6152915e-01
   9.5195195e-01  -5.6043447e-01
   9.5345345e-01  -5.5934193e-01
   9.5495495e-01  -5.5825154e-01
   9.5645646e-01  -5.5716328e-01
   9.5795796e-01  -5.5607715e-01
   9.5945946e-01  -5.5499315e-01
   9.6096096e-01  -5.5391128e-01
   9.6246246e-01  -5.5283152e-01
   9.6396396e-01  -5.5175388e-01
   9.6546547e-01  -5.5067836e-01
   9.6696697e-01  -5.4960494e-01
   9.6846847e-01  -5.4853362e-01
   9.6996997e-01  -5.4746441e-01
   9.7147147e-01  -5.4639729e-01
   9.7297297e-01  -5.4533226e-01
   9.7447447e-01  -5.4426932e-01
   9.7597598e-01  -5.4320847e-01
   9.7747748e-01  -5.4214969e-01
   9.7897898e-01  -5.4109300e-01
   9.8048048e-01  -5.4003837e-01
   9.8198198e-01  -5.3898581e-01
   9.8348348e-01  -5.3793531e-01
   9.8498498e-01  -5.3688688e-01
   9.8648649e-01  -5.3584050e-01
   9.8798799e-01  -5.3479617e-01
   9.8948949e-01  -5.3375389e-01
   9.9099099e-01  -5.3271365e-01
   9.9249249e-01  -5.3167546e-01
   9.9399399e-01  -5.3063930e-01
   9.9549550e-01  -5.2960517e-01
   9.9699700e-01  -5.2857307e-01
   9.9849850e-01  -5.2754299e-01
   1.0000000e+00  -5.2651494e-01
   1.0015015e+00  -5.2548890e-01
   1.0030030e+00  -4.6675182e-01
   1.0045045e+00  -4.1068641e-01
   1.0060060e+00  -3.5717417e-01
   1.0075075e+00  -3.0610184e-01
   1.0090090e+00  -2.5736118e-01
   1.0105105e+00  -2.1084875e-01
   1.0120120e+00  -1.6646569e-01
   1.0135135e+00  -1.2411751e-01
   1.0150150e+00  -8.3713935e-02
   1.0165165e+00  -4.5168662e-02
   1.0180180e+00  -8.3992271e-03
   1.0195195e+00   2.6673185e-02
   1.0210210e+00   6.0123897e-02
   1.0225225e+00   9.2024892e-02
   1.0240240e+00   1.2244497e-01
   1.0255255e+00   1.5144986e-01
   1.0270270e+00   1.7910242e-01
   1.0285285e+00   2.0546268e-01
   1.0300300e+00   2.3058804e-01
   1.0315315e+00   2.5453334e-01
   1.0330330e+00   2.7735100e-01
   1.0345345e+00   2.9909111e-01
   1.0360360e+00   3.1980153e-01
   1.0375375e+00   3.3952803e-01
   1.0390390e+00   3.5831433e-01
   1.0405405e+00   3.7620221e-01
   1.0420420e+00   3.9323161e-01
   1.0435435e+00   4.0944070e-01
   1.0450450e+00   4.2486594e-01
   1.0465465e+00   4.3954221e-01
   1.0480480e+00   4.5350280e-01
   1.0495495e+00   4.6677955e-01
   1.0510511e+00   4.7940291e-01
   1.0525526e+00   4.9140193e-01
   1.0540541e+00   5.0280441e-01
   1.0555556e+00   5.1363691e-01
   1.0570571e+00   5.2392481e-01
   1.0585586e+00   5.3369237e-01
   1.0600601e+00   5.4296276e-01
   1.0615616e+00   5.5175814e-01
   1.0630631e+00   5.6009968e-01
   1.0645646e+00   5.6800762e-01
   1.0660661e+00   5.7550129e-01
   1.0675676e+00   5.8259917e-01
   1.0690691e+00   5.8931893e-01
   1.0705706e+00   5.9567744e-01
   1.0720721e+00   6.0169083e-01
   1.0735736e+00   6.0737452e-01
   1.0750751e+00   6.1274324e-01
   1.0765766e+00   6.1781107e-01
   1.0780781e+00   6.2259146e-01
