   1.2412412e+00   4.2674542e+00
   1.2612613e+00   4.3149533e+00
   1.2812813e+00   4.3619034e+00
   1.3013013e+00   4.4083109e+00
   1.3213213e+00   4.4541822e+00
   1.3413413e+00   4.4995233e+00
   1.3613614e+00   4.5443404e+00
   1.3813814e+00   4.5886396e+00
   1.4014014e+00   4.6324269e+00
   1.4214214e+00   4.6757081e+00
   1.4414414e+00   4.7184891e+00
   1.4614615e+00   4.7607758e+00
   1.4814815e+00   4.8025737e+00
   1.5015015e+00   4.8438886e+00
   1.5215215e+00   4.8847261e+00
   1.5415415e+00   4.9250916e+00
   1.5615616e+00   4.9649906e+00
   1.5815816e+00   5.0044285e+00
   1.6016016e+00   5.0434106e+00
   1.6216216e+00   5.0819423e+00
   1.6416416e+00   5.1200286e+00
   1.6616617e+00   5.1576748e+00
   1.6816817e+00   5.1948860e+00
   1.7017017e+00   5.2316671e+00
   1.7217217e+00   5.2680231e+00
   1.7417417e+00   5.3039590e+00
   1.7617618e+00   5.3394796e+00
   1.7817818e+00   5.3745897e+00
   1.8018018e+00   5.4092941e+00
   1.8218218e+00   5.4435973e+00
   1.8418418e+00   5.4775042e+00
   1.8618619e+00   5.5110192e+00
   1.8818819e+00   5.5441469e+00
   1.9019019e+00   5.5768917e+00
   1.9219219e+00   5.6092581e+00
   1.9419419e+00   5.6412505e+00
   1.9619620e+00   5.6728732e+00
   1.9819820e+00   5.7041304e+00
   2.0020020e+00   5.7350264e+00
   2.0220220e+00   5.7655653e+00
   2.0420420e+00   5.7957513e+00
   2.0620621e+00   5.8255884e+00
   2.0820821e+00   5.8550808e+00
   2.1021021e+00   5.8842323e+00
   2.1221221e+00   5.9130469e+00
   2.1421421e+00   5.9415285e+00
   2.1621622e+00   5.9696810e+00
   2.1821822e+00   5.9975081e+00
   2.2022022e+00   6.0250136e+00
   2.2222222e+00   6.0522013e+00
   2.2422422e+00   6.0790747e+00
   2.2622623e+00   6.1056376e+00
   2.2822823e+00   6.1318935e+00
   2.3023023e+00   6.1578460e+00
   2.3223223e+00   6.1834986e+00
   2.3423423e+00   6.2088547e+00
   2.3623624e+00   6.2339178e+00
   2.3823824e+00   6.2586912e+00
   2.4024024e+00   6.2831784e+00
   2.4224224e+00   6.3073825e+00
   2.4424424e+00   6.3313070e+00
   2.4624625e+00   6.3549549e+00
   2.4824825e+00   6.3783296e+00
   2.5025025e+00   6.4014341e+00
   2.5225225e+00   6.4242716e+00
   2.5425425e+00   6.4468452e+00
   2.5625626e+00   6.4691580e+00
   2.5825826e+00   6.4912128e+00
   2.6026026e+00   6.5130128e+00
   2.6226226e+00   6.5345609e+00
   2.6426426e+00   6.5558599e+00
   2.6626627e+00   6.5769128e+00
   2.6826827e+00   6.5977224e+00
   2.7027027e+00   6.6182915e+00
   2.7227227e+00   6.6386228e+00
   2.7427427e+00   6.6587193e+00
   2.7627628e+00   6.6785835e+00
   2.7827828e+00   6.6982181e+00
   2.8028028e+00   6.7176258e+00
   2.8228228e+00   6.7368092e+00
   2.8428428e+00   6.7557709e+00
   2.8628629e+00   6.7745135e+00
   2.8828829e+00   6.7930395e+00
   2.9029029e+00   6.8113514e+00
   2.9229229e+00   6.8294517e+00
   2.9429429e+00   6.8473428e+00
   2.9629630e+00   6.8650271e+00
   2.9829830e+00   6.8825071e+00
   3.0030030e+00   6.8997850e+00
   3.0230230e+00   6.9168633e+00
   3.0430430e+00   6.9337442e+00
   3.0630631e+00   6.9504301e+00
   3.0830831e+00   6.9669231e+00
   3.1031031e+00   6.9832255e+00
   3.1231231e+00   6.9993394e+00
   3.1431431e+00   7.0152672e+00
   3.1631632e+00   7.0310109e+00
   3.1831832e+00   7.0465727e+00
   3.2032032e+00   7.0619546e+00
   3.2232232e+00   7.0771587e+00
   3.2432432e+00   7.0921872e+00
   3.2632633e+00   7.1070420e+00
   3.2832833e+00   7.1217251e+00
   3.3033033e+00   7.1362385e+00
   3.3233233e+00   7.1505842e+00
   3.3433433e+00   7.1647640e+00
   3.3633634e+00   7.1787801e+00
   3.3833834e+00   7.1926341e+00
   3.4034034e+00   7.2063281e+00
   3.4234234e+00   7.2198638e+00
   3.4434434e+00   7.2332430e+00
   3.4634635e+00   7.2464677e+00
   3.4834835e+00   7.2595395e+00
   3.5035035e+00   7.2724602e+00
   3.5235235e+00   7.2852316e+00
   3.5435435e+00   7.2978555e+00
   3.5635636e+00   7.3103334e+00
   3.5835836e+00   7.3226672e+00
   3.6036036e+00   7.3348584e+00
   3.6236236e+00   7.3469087e+00
   3.6436436e+00   7.3588197e+00
   3.6636637e+00   7.3705931e+00
   3.6836837e+00   7.3822305e+00
   3.7037037e+00   7.3937333e+00
   3.7237237e+00   7.4051033e+00
   3.7437437e+00   7.4163418e+00
   3.7637638e+00   7.4274504e+00
   3.7837838e+00   7.4384307e+00
   3.8038038e+00   7.4492841e+00
   3.8238238e+00   7.4600120e+00
   3.8438438e+00   7.4706160e+00
   3.8638639e+00   7.4810974e+00
   3.8838839e+00   7.4914577e+00
   3.9039039e+00   7.5016982e+00
   3.9239239e+00   7.5118205e+00
   3.9439439e+00   7.5218257e+00
   3.9639640e+00   7.5317153e+00
   3.9839840e+00   7.5414906e+00
   4.0040040e+00   7.5511530e+00
   4.0240240e+00   7.5607037e+00
   4.0440440e+00   7.5701440e+00
   4.0640641e+00   7.5794752e+00
   4.0840841e+00   7.5886986e+00
   4.1041041e+00   7.5978154e+00
   4.1241241e+00   7.6068268e+00
   4.1441441e+00   7.6157341e+00
   4.1641642e+00   7.6245384e+00
   4.1841842e+00   7.6332410e+00
   4.2042042e+00   7.6418430e+00
   4.2242242e+00   7.6503457e+00
   4.2442442e+00   7.6587500e+00
   4.2642643e+00   7.6670573e+00
   4.2842843e+00   7.6752685e+00
   4.3043043e+00   7.6833848e+00
   4.3243243e+00   7.6914074e+00
   4.3443443e+00   7.6993372e+00
   4.3643644e+00   7.7071754e+00
   4.3843844e+00   7.7149230e+00
   4.4044044e+00   7.7225810e+00
   4.4244244e+00   7.7301506e+00
   4.4444444e+00   7.7376327e+00
   4.4644645e+00   7.7450283e+00
   4.4844845e+00   7.7523384e+00
   4.5045045e+00   7.7595641e+00
   4.5245245e+00   7.7667063e+00
   4.5445445e+00   7.7737659e+00
   4.5645646e+00   7.7807439e+00
   4.5845846e+00   7.7876413e+00
   4.6046046e+00   7.7944590e+00
   4.6246246e+00   7.8011979e+00
   4.6446446e+00   7.8078589e+00
   4.6646647e+00   7.8144430e+00
   4.6846847e+00   7.8209509e+00
   4.7047047e+00   7.8273837e+00
   4.7247247e+00   7.8337421e+00
   4.7447447e+00   7.8400270e+00
   4.7647648e+00   7.8462393e+00
   4.7847848e+00   7.8523798e+00
   4.8048048e+00   7.8584493e+00
   4.8248248e+00   7.8644487e+00
   4.8448448e+00   7.8703787e+00
   4.8648649e+00   7.8762403e+00
   4.8848849e+00   7.8820340e+00
   4.9049049e+00   7.8877609e+00
   4.9249249e+00   7.8934215e+00
   4.9449449e+00   7.8990167e+00
   4.9649650e+00   7.9045473e+00
   4.9849850e+00   7.9100140e+00
   5.0050050e+00   7.9154174e+00
   5.0250250e+00   7.9207585e+00
   5.0450450e+00   7.9260378e+00
   5.0650651e+00   7.9312561e+00
   5.0850851e+00   7.9364141e+00
   5.1051051e+00   7.9415124e+00
   5.1251251e+00   7.9465519e+00
   5.1451451e+00   7.9515331e+00
   5.1651652e+00   7.9564568e+00
   5.1851852e+00   7.9613235e+00
   5.2052052e+00   7.9661340e+00
   5.2252252e+00   7.9708890e+00
   5.2452452e+00   7.9755889e+00
   5.2652653e+00   7.9802346e+00
   5.2852853e+00   7.9848265e+00
   5.3053053e+00   7.9893654e+00
   5.3253253e+00   7.9938519e+00
   5.3453453e+00   7.9982865e+00
   5.3653654e+00   8.0026698e+00
   5.3853854e+00   8.0070025e+00
   5.4054054e+00   8.0112851e+00
   5.4254254e+00   8.0155183e+00
   5.4454454e+00   8.0197025e+00
   5.4654655e+00   8.0238383e+00
   5.4854855e+00   8.0279264e+00
   5.5055055e+00   8.0319672e+00
   5.5255255e+00   8.0359613e+00
   5.5455455e+00   8.0399092e+00
   5.5655656e+00   8.0438116e+00
   5.5855856e+00   8.0476688e+00
   5.6056056e+00   8.0514815e+00
   5.6256256e+00   8.0552500e+00
   5.6456456e+00   8.0589751e+00
   5.6656657e+00   8.0626571e+00
   5.6856857e+00   8.0662965e+00
   5.7057057e+00   8.0698939e+00
   5.7257257e+00   8.0734497e+00
   5.7457457e+00   8.0769644e+00
   5.7657658e+00   8.0804385e+00
   5.7857858e+00   8.0838725e+00
   5.8058058e+00   8.0872667e+00
   5.8258258e+00   8.0906218e+00
   5.8458458e+00   8.0939380e+00
   5.8658659e+00   8.0972160e+00
   5.8858859e+00   8.1004560e+00
   5.9059059e+00   8.1036587e+00
   5.9259259e+00   8.1068243e+00
   5.9459459e+00   8.1099533e+00
   5.9659660e+00   8.1130461e+00
   5.9859860e+00   8.1161032e+00
   6.0060060e+00   8.1191250e+00
   6.0260260e+00   8.1221119e+00
   6.0460460e+00   8.1250642e+00
   6.0660661e+00   8.1279825e+00
   6.0860861e+00   8.1308670e+00
   6.1061061e+00   8.1337181e+00
   6.1261261e+00   8.1365364e+00
   6.1461461e+00   8.1393220e+00
   6.1661662e+00   8.1420755e+00
   6.1861862e+00   8.1447971e+00
   6.2062062e+00   8.1474873e+00
   6.2262262e+00   8.1501464e+00
   6.2462462e+00   8.1527747e+00
   6.2662663e+00   8.1553727e+00
   6.2862863e+00   8.1579407e+00
   6.3063063e+00   8.1604790e+00
   6.3263263e+00   8.1629879e+00
   6.3463463e+00   8.1654679e+00
   6.3663664e+00   8.1679192e+00
   6.3863864e+00   8.1703422e+00
   6.4064064e+00   8.1727371e+00
   6.4264264e+00   8.1751044e+00
   6.4464464e+00   8.1774443e+00
   6.4664665e+00   8.1797572e+00
   6.4864865e+00   8.1820434e+00
   6.5065065e+00   8.1843031e+00
   6.5265265e+00   8.1865368e+00
   6.5465465e+00   8.1887446e+00
   6.5665666e+00   8.1909269e+00
   6.5865866e+00   8.1930840e+00
   6.6066066e+00   8.1952161e+00
   6.6266266e+00   8.1973236e+00
   6.6466466e+00   8.1994068e+00
   6.6666667e+00   8.2014659e+00
   6.6866867e+00   8.2035011e+00
   6.7067067e+00   8.2055129e+00
   6.7267267e+00   8.2075014e+00
   6.7467467e+00   8.2094669e+00
   6.7667668e+00   8.2114098e+00
   6.7867868e+00   8.2133301e+00
   6.8068068e+00   8.2152283e+00
   6.8268268e+00   8.2171045e+00
   6.8468468e+00   8.2189591e+00
   6.8668669e+00   8.2207922e+00
   6.8868869e+00   8.2226042e+00
   6.9069069e+00   8.2243952e+00
   6.9269269e+00   8.2261655e+00
   6.9469469e+00   8.2279153e+00
   6.9669670e+00   8.2296449e+00
   6.9869870e+00   8.2313545e+00
   7.0070070e+00   8.2330444e+00
   7.0270270e+00   8.2347148e+00
   7.0470470e+00   8.2363658e+00
   7.0670671e+00   8.2379978e+00
   7.0870871e+00   8.2396109e+00
   7.1071071e+00   8.2412053e+00
   7.1271271e+00   8.2427814e+00
   7.1471471e+00   8.2443392e+00
   7.1671672e+00   8.2458790e+00
   7.1871872e+00   8.2474010e+00
   7.2072072e+00   8.2489054e+00
   7.2272272e+00   8.2503925e+00
   7.2472472e+00   8.2518623e+00
   7.2672673e+00   8.2533152e+00
   7.2872873e+00   8.2547513e+00
   7.3073073e+00   8.2561708e+00
   7.3273273e+00   8.2575739e+00
   7.3473473e+00   8.2589607e+00
   7.3673674e+00   8.2603316e+00
   7.3873874e+00   8.2616866e+00
   7.4074074e+00   8.2630259e+00
   7.4274274e+00   8.2643498e+00
   7.4474474e+00   8.2656583e+00
   7.4674675e+00   8.2669518e+00
   7.4874875e+00   8.2682303e+00
   7.5075075e+00   8.2694940e+00
   7.5275275e+00   8.2707431e+00
   7.5475475e+00   8.2719778e+00
   7.5675676e+00   8.2731982e+00
   7.5875876e+00   8.2744045e+00
   7.6076076e+00   8.2755968e+00
   7.6276276e+00   8.2767754e+00
   7.6476476e+00   8.2779404e+00
   7.6676677e+00   8.2790919e+00
   7.6876877e+00   8.2802301e+00
   7.7077077e+00   8.2813551e+00
   7.7277277e+00   8.2824671e+00
   7.7477477e+00   8.2835663e+00
   7.7677678e+00   8.2846528e+00
   7.7877878e+00   8.2857267e+00
   7.8078078e+00   8.2867883e+00
   7.8278278e+00   8.2878375e+00
   7.8478478e+00   8.2888746e+00
   7.8678679e+00   8.2898998e+00
   7.8878879e+00   8.2909130e+00
   7.9079079e+00   8.2919146e+00
   7.9279279e+00   8.2929046e+00
   7.9479479e+00   8.2938832e+00
   7.9679680e+00   8.2948505e+00
   7.9879880e+00   8.2958065e+00
   8.0080080e+00   8.2967516e+00
   8.0280280e+00   8.2976857e+00
   8.0480480e+00   8.2986090e+00
   8.0680681e+00   8.2995216e+00
   8.0880881e+00   8.3004237e+00
   8.1081081e+00   8.3013154e+00
   8.1281281e+00   8.3021967e+00
   8.1481481e+00   8.3030679e+00
   8.1681682e+00   8.3039290e+00
   8.1881882e+00   8.3047802e+00
   8.2082082e+00   8.3056215e+00
   8.2282282e+00   8.3064531e+00
   8.2482482e+00   8.3072751e+00
   8.2682683e+00   8.3080876e+00
   8.2882883e+00   8.3088907e+00
   8.3083083e+00   8.3096845e+00
   8.3283283e+00   8.3104692e+00
   8.3483483e+00   8.3112447e+00
   8.3683684e+00   8.3120113e+00
   8.3883884e+00   8.3127691e+00
   8.4084084e+00   8.3135181e+00
   8.4284284e+00   8.3142584e+00
   8.4484484e+00   8.3149902e+00
   8.4684685e+00   8.3157136e+00
   8.4884885e+00   8.3164285e+00
   8.5085085e+00   8.3171352e+00
   8.5285285e+00   8.3178338e+00
   8.5485485e+00   8.3185242e+00
   8.5685686e+00   8.3192067e+00
   8.5885886e+00   8.3198813e+00
   8.6086086e+00   8.3205481e+00
   8.6286286e+00   8.3212072e+00
   8.6486486e+00   8.3218587e+00
   8.6686687e+00   8.3225027e+00
   8.6886887e+00   8.3231392e+00
   8.7087087e+00   8.3237683e+00
   8.7287287e+00   8.3243902e+00
   8.7487487e+00   8.3250049e+00
   8.7687688e+00   8.3256125e+00
   8.7887888e+00   8.3262131e+00
   8.8088088e+00   8.3268067e+00
   8.8288288e+00   8.3273935e+00
   8.8488488e+00   8.3279735e+00
   8.8688689e+00   8.3285468e+00
   8.8888889e+00   8.3291134e+00
   8.9089089e+00   8.3296735e+00
   8.9289289e+00   8.3302272e+00
   8.9489489e+00   8.3307744e+00
   8.9689690e+00   8.3313153e+00
   8.9889890e+00   8.3318500e+00
   9.0090090e+00   8.3323785e+00
   9.0290290e+00   8.3329009e+00
   9.0490490e+00   8.3334172e+00
   9.0690691e+00   8.3339276e+00
   9.0890891e+00   8.3344321e+00
   9.1091091e+00   8.3349307e+00
   9.1291291e+00   8.3354236e+00
   9.1491491e+00   8.3359108e+00
   9.1691692e+00   8.3363924e+00
   9.1891892e+00   8.3368683e+00
   9.2092092e+00   8.3373388e+00
   9.2292292e+00   8.3378039e+00
   9.2492492e+00   8.3382636e+00
   9.2692693e+00   8.3387179e+00
   9.2892893e+00   8.3391671e+00
   9.3093093e+00   8.3396110e+00
   9.3293293e+00   8.3400498e+00
   9.3493493e+00   8.3404835e+00
   9.3693694e+00   8.3409122e+00
   9.3893894e+00   8.3413360e+00
   9.4094094e+00   8.3417548e+00
   9.4294294e+00   8.3421689e+00
   9.4494494e+00   8.3425781e+00
   9.4694695e+00   8.3429826e+00
   9.4894895e+00   8.3433824e+00
   9.5095095e+00   8.3437777e+00
   9.5295295e+00   8.3441683e+00
   9.5495495e+00   8.3445544e+00
   9.5695696e+00   8.3449361e+00
   9.5895896e+00   8.3453134e+00
   9.6096096e+00   8.3456863e+00
   9.6296296e+00   8.3460548e+00
   9.6496496e+00   8.3464192e+00
   9.6696697e+00   8.3467793e+00
   9.6896897e+00   8.3471352e+00
   9.7097097e+00   8.3474871e+00
   9.7297297e+00   8.3478349e+00
   9.7497497e+00   8.3481786e+00
   9.7697698e+00   8.3485184e+00
   9.7897898e+00   8.3488543e+00
   9.8098098e+00   8.3491862e+00
   9.8298298e+00   8.3495144e+00
   9.8498498e+00   8.3498387e+00
   9.8698699e+00   8.3501593e+00
   9.8898899e+00   8.3504762e+00
   9.9099099e+00   8.3507895e+00
   9.9299299e+00   8.3510991e+00
   9.9499499e+00   8.3514051e+00
   9.9699700e+00   8.3517076e+00
   9.9899900e+00   8.3520066e+00
   1.0010010e+01   8.3523021e+00
   1.0030030e+01   8.2646092e+00
   1.0050050e+01   8.0993639e+00
   1.0070070e+01   7.9158887e+00
   1.0090090e+01   7.7293713e+00
   1.0110110e+01   7.5436859e+00
   1.0130130e+01   7.3598073e+00
   1.0150150e+01   7.1779666e+00
   1.0170170e+01   6.9982052e+00
   1.0190190e+01   6.8205154e+00
   1.0210210e+01   6.6448777e+00
   1.0230230e+01   6.4712694e+00
   1.0250250e+01   6.2996673e+00
   1.0270270e+01   6.1300483e+00
   1.0290290e+01   5.9623895e+00
   1.0310310e+01   5.7966683e+00
   1.0330330e+01   5.6328623e+00
   1.0350350e+01   5.4709493e+00
   1.0370370e+01   5.3109074e+00
   1.0390390e+01   5.1527152e+00
   1.0410410e+01   4.9963510e+00
   1.0430430e+01   4.8417939e+00
   1.0450450e+01   4.6890230e+00
   1.0470470e+01   4.5380175e+00
   1.0490490e+01   4.3887572e+00
   1.0510511e+01   4.2412218e+00
   1.0530531e+01   4.0953915e+00
   1.0550551e+01   3.9512464e+00
   1.0570571e+01   3.8087671e+00
   1.0590591e+01   3.6679345e+00
   1.0610611e+01   3.5287293e+00
   1.0630631e+01   3.3911330e+00
   1.0650651e+01   3.2551267e+00
   1.0670671e+01   3.1206922e+00
   1.0690691e+01   2.9878114e+00
   1.0710711e+01   2.8564661e+00
   1.0730731e+01   2.7266388e+00
   1.0750751e+01   2.5983119e+00
   1.0770771e+01   2.4714679e+00
   1.0790791e+01   2.3460899e+00
   1.0810811e+01   2.2221608e+00
   1.0830831e+01   2.0996639e+00
   1.0850851e+01   1.9785826e+00
   1.0870871e+01   1.8589006e+00
   1.0890891e+01   1.7406018e+00
   1.0910911e+01   1.6236701e+00
   1.0930931e+01   1.5080897e+00
   1.0950951e+01   1.3938450e+00
   1.0970971e+01   1.2809206e+00
   1.0990991e+01   1.1693012e+00
   1.1011011e+01   1.0589718e+00
   1.1031031e+01   9.4991738e-01
   1.1051051e+01   8.4212327e-01
   1.1071071e+01   7.3557490e-01
   1.1091091e+01   6.3025786e-01
   1.1111111e+01   5.2615793e-01
   1.1131131e+01   4.2326104e-01
   1.1151151e+01   3.2155329e-01
   1.1171171e+01   2.2102093e-01
   1.1191191e+01   1.2165038e-01
   1.1211211e+01   2.3428224e-02
   1.1231231e+01  -7.3658823e-02
   1.1251251e+01  -1.6962387e-01
   1.1271271e+01  -2.6447990e-01
   1.1291291e+01  -3.5823971e-01
   1.1311311e+01  -4.5091597e-01
   1.1331331e+01  -5.4252122e-01
   1.1351351e+01  -6.3306782e-01
   1.1371371e+01  -7.2256800e-01
   1.1391391e+01  -8.1103388e-01
   1.1411411e+01  -8.9847738e-01
   1.1431431e+01  -9.8491034e-01
   1.1451451e+01  -1.0703444e+00
   1.1471471e+01  -1.1547912e+00
   1.1491491e+01  -1.2382620e+00
   1.1511512e+01  -1.3207682e+00
   1.1531532e+01  -1.4023210e+00
   1.1551552e+01  -1.4829312e+00
   1.1571572e+01  -1.5626099e+00
   1.1591592e+01  -1.6413677e+00
   1.1611612e+01  -1.7192154e+00
   1.1631632e+01  -1.7961634e+00
   1.1651652e+01  -1.8722222e+00
   1.1671672e+01  -1.9474020e+00
   1.1691692e+01  -2.0217129e+00
   1.1711712e+01  -2.0951651e+00
   1.1731732e+01  -2.1677684e+00
   1.1751752e+01  -2.2395327e+00
   1.1771772e+01  -2.3104676e+00
   1.1791792e+01  -2.3805828e+00
   1.1811812e+01  -2.4498877e+00
   1.1831832e+01  -2.5183916e+00
   1.1851852e+01  -2.5861039e+00
   1.1871872e+01  -2.6530336e+00
   1.1891892e+01  -2.7191899e+00
   1.1911912e+01  -2.7845816e+00
   1.1931932e+01  -2.8492176e+00
   1.1951952e+01  -2.9131067e+00
   1.1971972e+01  -2.9762574e+00
   1.1991992e+01  -3.0386783e+00
   1.2012012e+01  -3.1003778e+00
   1.2032032e+01  -3.1613643e+00
   1.2052052e+01  -3.2216460e+00
   1.2072072e+01  -3.2812310e+00
   1.2092092e+01  -3.3401274e+00
   1.2112112e+01  -3.3983432e+00
   1.2132132e+01  -3.4558863e+00
   1.2152152e+01  -3.5127643e+00
   1.2172172e+01  -3.5689850e+00
   1.2192192e+01  -3.6245560e+00
   1.2212212e+01  -3.6794848e+00
   1.2232232e+01  -3.7337787e+00
   1.2252252e+01  -3.7874453e+00
   1.2272272e+01  -3.8404916e+00
   1.2292292e+01  -3.8929249e+00
   1.2312312e+01  -3.9447522e+00
   1.2332332e+01  -3.9959806e+00
   1.2352352e+01  -4.0466170e+00
   1.2372372e+01  -4.0966682e+00
   1.2392392e+01  -4.1461410e+00
   1.2412412e+01  -4.1950420e+00
   1.2432432e+01  -4.2433779e+00
   1.2452452e+01  -4.2911552e+00
   1.2472472e+01  -4.3383803e+00
   1.2492492e+01  -4.3850597e+00
   1.2512513e+01  -4.4311997e+00
   1.2532533e+01  -4.4768064e+00
   1.2552553e+01  -4.5218861e+00
   1.2572573e+01  -4.5664448e+00
   1.2592593e+01  -4.6104885e+00
   1.2612613e+01  -4.6540233e+00
   1.2632633e+01  -4.6970549e+00
   1.2652653e+01  -4.7395892e+00
   1.2672673e+01  -4.7816320e+00
   1.2692693e+01  -4.8231889e+00
   1.2712713e+01  -4.8642656e+00
   1.2732733e+01  -4.9048676e+00
   1.2752753e+01  -4.9450003e+00
   1.2772773e+01  -4.9846692e+00
   1.2792793e+01  -5.0238797e+00
   1.2812813e+01  -5.0626371e+00
   1.2832833e+01  -5.1009465e+00
   1.2852853e+01  -5.1388133e+00
   1.2872873e+01  -5.1762424e+00
   1.2892893e+01  -5.2132389e+00
   1.2912913e+01  -5.2498079e+00
   1.2932933e+01  -5.2859543e+00
   1.2952953e+01  -5.3216830e+00
   1.2972973e+01  -5.3569988e+00
   1.2992993e+01  -5.3919064e+00
   1.3013013e+01  -5.4264106e+00
   1.3033033e+01  -5.4605161e+00
   1.3053053e+01  -5.4942274e+00
   1.3073073e+01  -5.5275492e+00
   1.3093093e+01  -5.5604858e+00
   1.3113113e+01  -5.5930419e+00
   1.3133133e+01  -5.6252216e+00
   1.3153153e+01  -5.6570295e+00
   1.3173173e+01  -5.6884698e+00
   1.3193193e+01  -5.7195468e+00
   1.3213213e+01  -5.7502646e+00
   1.3233233e+01  -5.7806274e+00
   1.3253253e+01  -5.8106394e+00
   1.3273273e+01  -5.8403045e+00
   1.3293293e+01  -5.8696267e+00
   1.3313313e+01  -5.8986101e+00
   1.3333333e+01  -5.9272586e+00
   1.3353353e+01  -5.9555760e+00
   1.3373373e+01  -5.9835661e+00
   1.3393393e+01  -6.0112327e+00
   1.3413413e+01  -6.0385796e+00
   1.3433433e+01  -6.0656105e+00
   1.3453453e+01  -6.0923290e+00
   1.3473473e+01  -6.1187388e+00
   1.3493493e+01  -6.1448433e+00
   1.3513514e+01  -6.1706461e+00
   1.3533534e+01  -6.1961507e+00
   1.3553554e+01  -6.2213606e+00
   1.3573574e+01  -6.2462792e+00
   1.3593594e+01  -6.2709098e+00
   1.3613614e+01  -6.2952557e+00
   1.3633634e+01  -6.3193203e+00
   1.3653654e+01  -6.3431068e+00
   1.3673674e+01  -6.3666184e+00
   1.3693694e+01  -6.3898582e+00
   1.3713714e+01  -6.4128295e+00
   1.3733734e+01  -6.4355354e+00
   1.3753754e+01  -6.4579788e+00
   1.3773774e+01  -6.4801628e+00
   1.3793794e+01  -6.5020905e+00
   1.3813814e+01  -6.5237648e+00
   1.3833834e+01  -6.5451886e+00
   1.3853854e+01  -6.5663648e+00
   1.3873874e+01  -6.5872963e+00
   1.3893894e+01  -6.6079859e+00
   1.3913914e+01  -6.6284364e+00
   1.3933934e+01  -6.6486505e+00
   1.3953954e+01  -6.6686311e+00
   1.3973974e+01  -6.6883807e+00
   1.3993994e+01  -6.7079021e+00
   1.4014014e+01  -6.7271979e+00
   1.4034034e+01  -6.7462707e+00
   1.4054054e+01  -6.7651231e+00
   1.4074074e+01  -6.7837576e+00
   1.4094094e+01  -6.8021767e+00
   1.4114114e+01  -6.8203830e+00
   1.4134134e+01  -6.8383789e+00
   1.4154154e+01  -6.8561669e+00
   1.4174174e+01  -6.8737492e+00
   1.4194194e+01  -6.8911284e+00
   1.4214214e+01  -6.9083067e+00
   1.4234234e+01  -6.9252865e+00
   1.4254254e+01  -6.9420701e+00
   1.4274274e+01  -6.9586597e+00
   1.4294294e+01  -6.9750576e+00
   1.4314314e+01  -6.9912660e+00
   1.4334334e+01  -7.0072871e+00
   1.4354354e+01  -7.0231230e+00
   1.4374374e+01  -7.0387759e+00
   1.4394394e+01  -7.0542479e+00
   1.4414414e+01  -7.0695411e+00
   1.4434434e+01  -7.0846576e+00
   1.4454454e+01  -7.0995994e+00
   1.4474474e+01  -7.1143685e+00
   1.4494494e+01  -7.1289669e+00
   1.4514515e+01  -7.1433966e+00
   1.4534535e+01  -7.1576596e+00
   1.4554555e+01  -7.1717577e+00
