   4.0440440e+00   1.2616907e+01
   4.0640641e+00   1.2632459e+01
   4.0840841e+00   1.2647831e+01
   4.1041041e+00   1.2663026e+01
   4.1241241e+00   1.2678045e+01
   4.1441441e+00   1.2692890e+01
   4.1641642e+00   1.2707564e+01
   4.1841842e+00   1.2722068e+01
   4.2042042e+00   1.2736405e+01
   4.2242242e+00   1.2750576e+01
   4.2442442e+00   1.2764583e+01
   4.2642643e+00   1.2778429e+01
   4.2842843e+00   1.2792114e+01
   4.3043043e+00   1.2805641e+01
   4.3243243e+00   1.2819012e+01
   4.3443443e+00   1.2832229e+01
   4.3643644e+00   1.2845292e+01
   4.3843844e+00   1.2858205e+01
   4.4044044e+00   1.2870968e+01
   4.4244244e+00   1.2883584e+01
   4.4444444e+00   1.2896054e+01
   4.4644645e+00   1.2908380e+01
   4.4844845e+00   1.2920564e+01
   4.5045045e+00   1.2932607e+01
   4.5245245e+00   1.2944510e+01
   4.5445445e+00   1.2956276e+01
   4.5645646e+00   1.2967907e+01
   4.5845846e+00   1.2979402e+01
   4.6046046e+00   1.2990765e+01
   4.6246246e+00   1.3001997e+01
   4.6446446e+00   1.3013098e+01
   4.6646647e+00   1.3024072e+01
   4.6846847e+00   1.3034918e+01
   4.7047047e+00   1.3045639e+01
   4.7247247e+00   1.3056237e+01
   4.7447447e+00   1.3066712e+01
   4.7647648e+00   1.3077065e+01
   4.7847848e+00   1.3087300e+01
   4.8048048e+00   1.3097415e+01
   4.8248248e+00   1.3107414e+01
   4.8448448e+00   1.3117298e+01
   4.8648649e+00   1.3127067e+01
   4.8848849e+00   1.3136723e+01
   4.9049049e+00   1.3146268e+01
   4.9249249e+00   1.3155703e+01
   4.9449449e+00   1.3165028e+01
   4.9649650e+00   1.3174246e+01
   4.9849850e+00   1.3183357e+01
   5.0050050e+00   1.3192362e+01
   5.0250250e+00   1.3201264e+01
   5.0450450e+00   1.3210063e+01
   5.0650651e+00   1.3218760e+01
   5.0850851e+00   1.3227357e+01
   5.1051051e+00   1.3235854e+01
   5.1251251e+00   1.3244253e+01
   5.1451451e+00   1.3252555e+01
   5.1651652e+00   1.3260761e+01
   5.1851852e+00   1.3268873e+01
   5.2052052e+00   1.3276890e+01
   5.2252252e+00   1.3284815e+01
   5.2452452e+00   1.3292648e+01
   5.2652653e+00   1.3300391e+01
   5.2852853e+00   1.3308044e+01
   5.3053053e+00   1.3315609e+01
   5.3253253e+00   1.3323086e+01
   5.3453453e+00   1.3330477e+01
   5.3653654e+00   1.3337783e+01
   5.3853854e+00   1.3345004e+01
   5.4054054e+00   1.3352142e+01
   5.4254254e+00   1.3359197e+01
   5.4454454e+00   1.3366171e+01
   5.4654655e+00   1.3373064e+01
   5.4854855e+00   1.3379877e+01
   5.5055055e+00   1.3386612e+01
   5.5255255e+00   1.3393269e+01
   5.5455455e+00   1.3399849e+01
   5.5655656e+00   1.3406353e+01
   5.5855856e+00   1.3412781e+01
   5.6056056e+00   1.3419136e+01
   5.6256256e+00   1.3425417e+01
   5.6456456e+00   1.3431625e+01
   5.6656657e+00   1.3437762e+01
   5.6856857e+00   1.3443828e+01
   5.7057057e+00   1.3449823e+01
   5.7257257e+00   1.3455750e+01
   5.7457457e+00   1.3461607e+01
   5.7657658e+00   1.3467398e+01
   5.7857858e+00   1.3473121e+01
   5.8058058e+00   1.3478778e+01
   5.8258258e+00   1.3484370e+01
   5.8458458e+00   1.3489897e+01
   5.8658659e+00   1.3495360e+01
   5.8858859e+00   1.3500760e+01
   5.9059059e+00   1.3506098e+01
   5.9259259e+00   1.3511374e+01
   5.9459459e+00   1.3516589e+01
   5.9659660e+00   1.3521744e+01
   5.9859860e+00   1.3526839e+01
   6.0060060e+00   1.3531875e+01
   6.0260260e+00   1.3536853e+01
   6.0460460e+00   1.3541774e+01
   6.0660661e+00   1.3546637e+01
   6.0860861e+00   1.3551445e+01
   6.1061061e+00   1.3556197e+01
   6.1261261e+00   1.3560894e+01
   6.1461461e+00   1.3565537e+01
   6.1661662e+00   1.3570126e+01
   6.1861862e+00   1.3574662e+01
   6.2062062e+00   1.3579145e+01
   6.2262262e+00   1.3583577e+01
   6.2462462e+00   1.3587958e+01
   6.2662663e+00   1.3592288e+01
   6.2862863e+00   1.3596568e+01
   6.3063063e+00   1.3600798e+01
   6.3263263e+00   1.3604980e+01
   6.3463463e+00   1.3609113e+01
   6.3663664e+00   1.3613199e+01
   6.3863864e+00   1.3617237e+01
   6.4064064e+00   1.3621229e+01
   6.4264264e+00   1.3625174e+01
   6.4464464e+00   1.3629074e+01
   6.4664665e+00   1.3632929e+01
   6.4864865e+00   1.3636739e+01
   6.5065065e+00   1.3640505e+01
   6.5265265e+00   1.3644228e+01
   6.5465465e+00   1.3647908e+01
   6.5665666e+00   1.3651545e+01
   6.5865866e+00   1.3655140e+01
   6.6066066e+00   1.3658694e+01
   6.6266266e+00   1.3662206e+01
   6.6466466e+00   1.3665678e+01
   6.6666667e+00   1.3669110e+01
   6.6866867e+00   1.3672502e+01
   6.7067067e+00   1.3675855e+01
   6.7267267e+00   1.3679169e+01
   6.7467467e+00   1.3682445e+01
   6.7667668e+00   1.3685683e+01
   6.7867868e+00   1.3688884e+01
   6.8068068e+00   1.3692047e+01
   6.8268268e+00   1.3695174e+01
   6.8468468e+00   1.3698265e+01
   6.8668669e+00   1.3701320e+01
   6.8868869e+00   1.3704340e+01
   6.9069069e+00   1.3707325e+01
   6.9269269e+00   1.3710276e+01
   6.9469469e+00   1.3713192e+01
   6.9669670e+00   1.3716075e+01
   6.9869870e+00   1.3718924e+01
   7.0070070e+00   1.3721741e+01
   7.0270270e+00   1.3724525e+01
   7.0470470e+00   1.3727276e+01
   7.0670671e+00   1.3729996e+01
   7.0870871e+00   1.3732685e+01
   7.1071071e+00   1.3735342e+01
   7.1271271e+00   1.3737969e+01
   7.1471471e+00   1.3740565e+01
   7.1671672e+00   1.3743132e+01
   7.1871872e+00   1.3745668e+01
   7.2072072e+00   1.3748176e+01
   7.2272272e+00   1.3750654e+01
   7.2472472e+00   1.3753104e+01
   7.2672673e+00   1.3755525e+01
   7.2872873e+00   1.3757919e+01
   7.3073073e+00   1.3760285e+01
   7.3273273e+00   1.3762623e+01
   7.3473473e+00   1.3764935e+01
   7.3673674e+00   1.3767219e+01
   7.3873874e+00   1.3769478e+01
   7.4074074e+00   1.3771710e+01
   7.4274274e+00   1.3773916e+01
   7.4474474e+00   1.3776097e+01
   7.4674675e+00   1.3778253e+01
   7.4874875e+00   1.3780384e+01
   7.5075075e+00   1.3782490e+01
   7.5275275e+00   1.3784572e+01
   7.5475475e+00   1.3786630e+01
   7.5675676e+00   1.3788664e+01
   7.5875876e+00   1.3790674e+01
   7.6076076e+00   1.3792661e+01
   7.6276276e+00   1.3794626e+01
   7.6476476e+00   1.3796567e+01
   7.6676677e+00   1.3798486e+01
   7.6876877e+00   1.3800383e+01
   7.7077077e+00   1.3802259e+01
   7.7277277e+00   1.3804112e+01
   7.7477477e+00   1.3805944e+01
   7.7677678e+00   1.3807755e+01
   7.7877878e+00   1.3809545e+01
   7.8078078e+00   1.3811314e+01
   7.8278278e+00   1.3813063e+01
   7.8478478e+00   1.3814791e+01
   7.8678679e+00   1.3816500e+01
   7.8878879e+00   1.3818188e+01
   7.9079079e+00   1.3819858e+01
   7.9279279e+00   1.3821508e+01
   7.9479479e+00   1.3823139e+01
   7.9679680e+00   1.3824751e+01
   7.9879880e+00   1.3826344e+01
   8.0080080e+00   1.3827919e+01
   8.0280280e+00   1.3829476e+01
   8.0480480e+00   1.3831015e+01
   8.0680681e+00   1.3832536e+01
   8.0880881e+00   1.3834040e+01
   8.1081081e+00   1.3835526e+01
   8.1281281e+00   1.3836995e+01
   8.1481481e+00   1.3838447e+01
   8.1681682e+00   1.3839882e+01
   8.1881882e+00   1.3841300e+01
   8.2082082e+00   1.3842703e+01
   8.2282282e+00   1.3844089e+01
   8.2482482e+00   1.3845459e+01
   8.2682683e+00   1.3846813e+01
   8.2882883e+00   1.3848151e+01
   8.3083083e+00   1.3849474e+01
   8.3283283e+00   1.3850782e+01
   8.3483483e+00   1.3852075e+01
   8.3683684e+00   1.3853352e+01
   8.3883884e+00   1.3854615e+01
   8.4084084e+00   1.3855864e+01
   8.4284284e+00   1.3857097e+01
   8.4484484e+00   1.3858317e+01
   8.4684685e+00   1.3859523e+01
   8.4884885e+00   1.3860714e+01
   8.5085085e+00   1.3861892e+01
   8.5285285e+00   1.3863056e+01
   8.5485485e+00   1.3864207e+01
   8.5685686e+00   1.3865345e+01
   8.5885886e+00   1.3866469e+01
   8.6086086e+00   1.3867580e+01
   8.6286286e+00   1.3868679e+01
   8.6486486e+00   1.3869765e+01
   8.6686687e+00   1.3870838e+01
   8.6886887e+00   1.3871899e+01
   8.7087087e+00   1.3872947e+01
   8.7287287e+00   1.3873984e+01
   8.7487487e+00   1.3875008e+01
   8.7687688e+00   1.3876021e+01
   8.7887888e+00   1.3877022e+01
   8.8088088e+00   1.3878011e+01
   8.8288288e+00   1.3878989e+01
   8.8488488e+00   1.3879956e+01
   8.8688689e+00   1.3880911e+01
   8.8888889e+00   1.3881856e+01
   8.9089089e+00   1.3882789e+01
   8.9289289e+00   1.3883712e+01
   8.9489489e+00   1.3884624e+01
   8.9689690e+00   1.3885526e+01
   8.9889890e+00   1.3886417e+01
   9.0090090e+00   1.3887297e+01
   9.0290290e+00   1.3888168e+01
   9.0490490e+00   1.3889029e+01
   9.0690691e+00   1.3889879e+01
   9.0890891e+00   1.3890720e+01
   9.1091091e+00   1.3891551e+01
   9.1291291e+00   1.3892373e+01
   9.1491491e+00   1.3893185e+01
   9.1691692e+00   1.3893987e+01
   9.1891892e+00   1.3894781e+01
   9.2092092e+00   1.3895565e+01
   9.2292292e+00   1.3896340e+01
   9.2492492e+00   1.3897106e+01
   9.2692693e+00   1.3897863e+01
   9.2892893e+00   1.3898612e+01
   9.3093093e+00   1.3899352e+01
   9.3293293e+00   1.3900083e+01
   9.3493493e+00   1.3900806e+01
   9.3693694e+00   1.3901520e+01
   9.3893894e+00   1.3902227e+01
   9.4094094e+00   1.3902925e+01
   9.4294294e+00   1.3903615e+01
   9.4494494e+00   1.3904297e+01
   9.4694695e+00   1.3904971e+01
   9.4894895e+00   1.3905637e+01
   9.5095095e+00   1.3906296e+01
   9.5295295e+00   1.3906947e+01
   9.5495495e+00   1.3907591e+01
   9.5695696e+00   1.3908227e+01
   9.5895896e+00   1.3908856e+01
   9.6096096e+00   1.3909477e+01
   9.6296296e+00   1.3910091e+01
   9.6496496e+00   1.3910699e+01
   9.6696697e+00   1.3911299e+01
   9.6896897e+00   1.3911892e+01
   9.7097097e+00   1.3912478e+01
   9.7297297e+00   1.3913058e+01
   9.7497497e+00   1.3913631e+01
   9.7697698e+00   1.3914197e+01
   9.7897898e+00   1.3914757e+01
   9.8098098e+00   1.3915310e+01
   9.8298298e+00   1.3915857e+01
   9.8498498e+00   1.3916398e+01
   9.8698699e+00   1.3916932e+01
   9.8898899e+00   1.3917460e+01
   9.9099099e+00   1.3917982e+01
   9.9299299e+00   1.3918498e+01
   9.9499499e+00   1.3919008e+01
   9.9699700e+00   1.3919513e+01
   9.9899900e+00   1.3920011e+01
   1.0010010e+01   1.3920504e+01
   1.0030030e+01   1.3774349e+01
   1.0050050e+01   1.3498940e+01
   1.0070070e+01   1.3193148e+01
   1.0090090e+01   1.2882285e+01
   1.0110110e+01   1.2572810e+01
   1.0130130e+01   1.2266345e+01
   1.0150150e+01   1.1963278e+01
   1.0170170e+01   1.1663675e+01
   1.0190190e+01   1.1367526e+01
   1.0210210e+01   1.1074796e+01
   1.0230230e+01   1.0785449e+01
   1.0250250e+01   1.0499445e+01
   1.0270270e+01   1.0216747e+01
   1.0290290e+01   9.9373159e+00
   1.0310310e+01   9.6611139e+00
   1.0330330e+01   9.3881038e+00
   1.0350350e+01   9.1182488e+00
   1.0370370e+01   8.8515124e+00
   1.0390390e+01   8.5878586e+00
   1.0410410e+01   8.3272517e+00
   1.0430430e+01   8.0696565e+00
   1.0450450e+01   7.8150383e+00
   1.0470470e+01   7.5633626e+00
   1.0490490e+01   7.3145954e+00
   1.0510511e+01   7.0687031e+00
   1.0530531e+01   6.8256524e+00
   1.0550551e+01   6.5854106e+00
   1.0570571e+01   6.3479452e+00
   1.0590591e+01   6.1132241e+00
   1.0610611e+01   5.8812156e+00
   1.0630631e+01   5.6518883e+00
   1.0650651e+01   5.4252112e+00
   1.0670671e+01   5.2011537e+00
   1.0690691e+01   4.9796856e+00
   1.0710711e+01   4.7607769e+00
   1.0730731e+01   4.5443980e+00
   1.0750751e+01   4.3305198e+00
   1.0770771e+01   4.1191132e+00
   1.0790791e+01   3.9101498e+00
   1.0810811e+01   3.7036013e+00
   1.0830831e+01   3.4994398e+00
   1.0850851e+01   3.2976377e+00
   1.0870871e+01   3.0981677e+00
   1.0890891e+01   2.9010030e+00
   1.0910911e+01   2.7061168e+00
   1.0930931e+01   2.5134828e+00
   1.0950951e+01   2.3230750e+00
   1.0970971e+01   2.1348677e+00
   1.0990991e+01   1.9488354e+00
   1.1011011e+01   1.7649530e+00
   1.1031031e+01   1.5831956e+00
   1.1051051e+01   1.4035388e+00
   1.1071071e+01   1.2259582e+00
   1.1091091e+01   1.0504298e+00
   1.1111111e+01   8.7692988e-01
   1.1131131e+01   7.0543507e-01
   1.1151151e+01   5.3592215e-01
   1.1171171e+01   3.6836822e-01
   1.1191191e+01   2.0275064e-01
   1.1211211e+01   3.9047040e-02
   1.1231231e+01  -1.2276471e-01
   1.1251251e+01  -2.8270646e-01
   1.1271271e+01  -4.4079983e-01
   1.1291291e+01  -5.9706618e-01
   1.1311311e+01  -7.5152662e-01
   1.1331331e+01  -9.0420203e-01
   1.1351351e+01  -1.0551130e+00
   1.1371371e+01  -1.2042800e+00
   1.1391391e+01  -1.3517231e+00
   1.1411411e+01  -1.4974623e+00
   1.1431431e+01  -1.6415172e+00
   1.1451451e+01  -1.7839074e+00
   1.1471471e+01  -1.9246520e+00
   1.1491491e+01  -2.0637701e+00
   1.1511512e+01  -2.2012804e+00
   1.1531532e+01  -2.3372016e+00
   1.1551552e+01  -2.4715520e+00
   1.1571572e+01  -2.6043498e+00
   1.1591592e+01  -2.7356128e+00
   1.1611612e+01  -2.8653590e+00
   1.1631632e+01  -2.9936057e+00
   1.1651652e+01  -3.1203703e+00
   1.1671672e+01  -3.2456699e+00
   1.1691692e+01  -3.3695215e+00
   1.1711712e+01  -3.4919418e+00
   1.1731732e+01  -3.6129474e+00
   1.1751752e+01  -3.7325545e+00
   1.1771772e+01  -3.8507794e+00
   1.1791792e+01  -3.9676380e+00
   1.1811812e+01  -4.0831461e+00
   1.1831832e+01  -4.1973193e+00
   1.1851852e+01  -4.3101731e+00
   1.1871872e+01  -4.4217227e+00
   1.1891892e+01  -4.5319831e+00
   1.1911912e+01  -4.6409693e+00
   1.1931932e+01  -4.7486960e+00
   1.1951952e+01  -4.8551778e+00
   1.1971972e+01  -4.9604289e+00
   1.1991992e+01  -5.0644638e+00
   1.2012012e+01  -5.1672963e+00
   1.2032032e+01  -5.2689405e+00
   1.2052052e+01  -5.3694099e+00
   1.2072072e+01  -5.4687183e+00
   1.2092092e+01  -5.5668791e+00
   1.2112112e+01  -5.6639054e+00
   1.2132132e+01  -5.7598104e+00
   1.2152152e+01  -5.8546072e+00
   1.2172172e+01  -5.9483083e+00
   1.2192192e+01  -6.0409266e+00
   1.2212212e+01  -6.1324746e+00
   1.2232232e+01  -6.2229646e+00
   1.2252252e+01  -6.3124088e+00
   1.2272272e+01  -6.4008193e+00
   1.2292292e+01  -6.4882082e+00
   1.2312312e+01  -6.5745871e+00
   1.2332332e+01  -6.6599677e+00
   1.2352352e+01  -6.7443617e+00
   1.2372372e+01  -6.8277803e+00
   1.2392392e+01  -6.9102349e+00
   1.2412412e+01  -6.9917366e+00
   1.2432432e+01  -7.0722965e+00
   1.2452452e+01  -7.1519253e+00
   1.2472472e+01  -7.2306339e+00
   1.2492492e+01  -7.3084329e+00
   1.2512513e+01  -7.3853328e+00
   1.2532533e+01  -7.4613440e+00
   1.2552553e+01  -7.5364768e+00
   1.2572573e+01  -7.6107413e+00
   1.2592593e+01  -7.6841475e+00
   1.2612613e+01  -7.7567054e+00
   1.2632633e+01  -7.8284248e+00
   1.2652653e+01  -7.8993154e+00
   1.2672673e+01  -7.9693867e+00
   1.2692693e+01  -8.0386482e+00
   1.2712713e+01  -8.1071093e+00
   1.2732733e+01  -8.1747793e+00
   1.2752753e+01  -8.2416671e+00
   1.2772773e+01  -8.3077820e+00
   1.2792793e+01  -8.3731329e+00
   1.2812813e+01  -8.4377285e+00
   1.2832833e+01  -8.5015775e+00
   1.2852853e+01  -8.5646888e+00
   1.2872873e+01  -8.6270706e+00
   1.2892893e+01  -8.6887316e+00
   1.2912913e+01  -8.7496799e+00
   1.2932933e+01  -8.8099239e+00
   1.2952953e+01  -8.8694717e+00
   1.2972973e+01  -8.9283313e+00
   1.2992993e+01  -8.9865107e+00
   1.3013013e+01  -9.0440177e+00
   1.3033033e+01  -9.1008602e+00
   1.3053053e+01  -9.1570457e+00
   1.3073073e+01  -9.2125820e+00
   1.3093093e+01  -9.2674764e+00
   1.3113113e+01  -9.3217364e+00
   1.3133133e+01  -9.3753694e+00
   1.3153153e+01  -9.4283825e+00
   1.3173173e+01  -9.4807830e+00
   1.3193193e+01  -9.5325780e+00
   1.3213213e+01  -9.5837743e+00
   1.3233233e+01  -9.6343790e+00
   1.3253253e+01  -9.6843989e+00
   1.3273273e+01  -9.7338408e+00
   1.3293293e+01  -9.7827112e+00
   1.3313313e+01  -9.8310169e+00
   1.3333333e+01  -9.8787643e+00
   1.3353353e+01  -9.9259599e+00
   1.3373373e+01  -9.9726101e+00
   1.3393393e+01  -1.0018721e+01
   1.3413413e+01  -1.0064299e+01
   1.3433433e+01  -1.0109351e+01
   1.3453453e+01  -1.0153882e+01
   1.3473473e+01  -1.0197898e+01
   1.3493493e+01  -1.0241405e+01
   1.3513514e+01  -1.0284410e+01
   1.3533534e+01  -1.0326918e+01
   1.3553554e+01  -1.0368934e+01
   1.3573574e+01  -1.0410465e+01
   1.3593594e+01  -1.0451516e+01
   1.3613614e+01  -1.0492093e+01
   1.3633634e+01  -1.0532201e+01
   1.3653654e+01  -1.0571845e+01
   1.3673674e+01  -1.0611031e+01
   1.3693694e+01  -1.0649764e+01
   1.3713714e+01  -1.0688049e+01
   1.3733734e+01  -1.0725892e+01
   1.3753754e+01  -1.0763298e+01
   1.3773774e+01  -1.0800271e+01
   1.3793794e+01  -1.0836818e+01
   1.3813814e+01  -1.0872941e+01
   1.3833834e+01  -1.0908648e+01
   1.3853854e+01  -1.0943941e+01
   1.3873874e+01  -1.0978827e+01
   1.3893894e+01  -1.1013310e+01
   1.3913914e+01  -1.1047394e+01
   1.3933934e+01  -1.1081084e+01
   1.3953954e+01  -1.1114385e+01
   1.3973974e+01  -1.1147301e+01
   1.3993994e+01  -1.1179837e+01
   1.4014014e+01  -1.1211996e+01
   1.4034034e+01  -1.1243784e+01
   1.4054054e+01  -1.1275205e+01
   1.4074074e+01  -1.1306263e+01
   1.4094094e+01  -1.1336961e+01
   1.4114114e+01  -1.1367305e+01
   1.4134134e+01  -1.1397298e+01
   1.4154154e+01  -1.1426945e+01
   1.4174174e+01  -1.1456249e+01
   1.4194194e+01  -1.1485214e+01
   1.4214214e+01  -1.1513845e+01
   1.4234234e+01  -1.1542144e+01
   1.4254254e+01  -1.1570117e+01
   1.4274274e+01  -1.1597766e+01
   1.4294294e+01  -1.1625096e+01
   1.4314314e+01  -1.1652110e+01
   1.4334334e+01  -1.1678812e+01
   1.4354354e+01  -1.1705205e+01
   1.4374374e+01  -1.1731293e+01
   1.4394394e+01  -1.1757080e+01
   1.4414414e+01  -1.1782569e+01
   1.4434434e+01  -1.1807763e+01
   1.4454454e+01  -1.1832666e+01
   1.4474474e+01  -1.1857281e+01
   1.4494494e+01  -1.1881612e+01
   1.4514515e+01  -1.1905661e+01
   1.4534535e+01  -1.1929433e+01
   1.4554555e+01  -1.1952930e+01
