   1.0810811e+00   3.9537488e-01
   1.1011011e+00   4.0064921e-01
   1.1211211e+00   4.0586067e-01
   1.1411411e+00   4.1100998e-01
   1.1611612e+00   4.1609791e-01
   1.1811812e+00   4.2112517e-01
   1.2012012e+00   4.2609250e-01
   1.2212212e+00   4.3100060e-01
   1.2412412e+00   4.3585018e-01
   1.2612613e+00   4.4064195e-01
   1.2812813e+00   4.4537659e-01
   1.3013013e+00   4.5005477e-01
   1.3213213e+00   4.5467718e-01
   1.3413413e+00   4.5924449e-01
   1.3613614e+00   4.6375733e-01
   1.3813814e+00   4.6821637e-01
   1.4014014e+00   4.7262225e-01
   1.4214214e+00   4.7697560e-01
   1.4414414e+00   4.8127705e-01
   1.4614615e+00   4.8552721e-01
   1.4814815e+00   4.8972670e-01
   1.5015015e+00   4.9387612e-01
   1.5215215e+00   4.9797607e-01
   1.5415415e+00   5.0202714e-01
   1.5615616e+00   5.0602990e-01
   1.5815816e+00   5.0998495e-01
   1.6016016e+00   5.1389284e-01
   1.6216216e+00   5.1775414e-01
   1.6416416e+00   5.2156940e-01
   1.6616617e+00   5.2533917e-01
   1.6816817e+00   5.2906400e-01
   1.7017017e+00   5.3274442e-01
   1.7217217e+00   5.3638096e-01
   1.7417417e+00   5.3997415e-01
   1.7617618e+00   5.4352449e-01
   1.7817818e+00   5.4703250e-01
   1.8018018e+00   5.5049869e-01
   1.8218218e+00   5.5392356e-01
   1.8418418e+00   5.5730759e-01
   1.8618619e+00   5.6065127e-01
   1.8818819e+00   5.6395509e-01
   1.9019019e+00   5.6721952e-01
   1.9219219e+00   5.7044503e-01
   1.9419419e+00   5.7363208e-01
   1.9619620e+00   5.7678113e-01
   1.9819820e+00   5.7989264e-01
   2.0020020e+00   5.8296706e-01
   2.0220220e+00   5.8600482e-01
   2.0420420e+00   5.8900636e-01
   2.0620621e+00   5.9197211e-01
   2.0820821e+00   5.9490250e-01
   2.1021021e+00   5.9779796e-01
   2.1221221e+00   6.0065890e-01
   2.1421421e+00   6.0348572e-01
   2.1621622e+00   6.0627885e-01
   2.1821822e+00   6.0903867e-01
   2.2022022e+00   6.1176559e-01
   2.2222222e+00   6.1445999e-01
   2.2422422e+00   6.1712227e-01
   2.2622623e+00   6.1975281e-01
   2.2822823e+00   6.2235199e-01
   2.3023023e+00   6.2492018e-01
   2.3223223e+00   6.2745775e-01
   2.3423423e+00   6.2996507e-01
   2.3623624e+00   6.3244249e-01
   2.3823824e+00   6.3489037e-01
   2.4024024e+00   6.3730907e-01
   2.4224224e+00   6.3969894e-01
   2.4424424e+00   6.4206031e-01
   2.4624625e+00   6.4439352e-01
   2.4824825e+00   6.4669892e-01
   2.5025025e+00   6.4897683e-01
   2.5225225e+00   6.5122758e-01
   2.5425425e+00   6.5345150e-01
   2.5625626e+00   6.5564891e-01
   2.5825826e+00   6.5782011e-01
   2.6026026e+00   6.5996543e-01
   2.6226226e+00   6.6208517e-01
   2.6426426e+00   6.6417964e-01
   2.6626627e+00   6.6624914e-01
   2.6826827e+00   6.6829396e-01
   2.7027027e+00   6.7031440e-01
   2.7227227e+00   6.7231076e-01
   2.7427427e+00   6.7428331e-01
   2.7627628e+00   6.7623235e-01
   2.7827828e+00   6.7815815e-01
   2.8028028e+00   6.8006098e-01
   2.8228228e+00   6.8194113e-01
   2.8428428e+00   6.8379887e-01
   2.8628629e+00   6.8563445e-01
   2.8828829e+00   6.8744815e-01
   2.9029029e+00   6.8924023e-01
   2.9229229e+00   6.9101094e-01
   2.9429429e+00   6.9276054e-01
   2.9629630e+00   6.9448928e-01
   2.9829830e+00   6.9619741e-01
   3.0030030e+00   6.9788517e-01
   3.0230230e+00   6.9955282e-01
   3.0430430e+00   7.0120057e-01
   3.0630631e+00   7.0282869e-01
   3.0830831e+00   7.0443739e-01
   3.1031031e+00   7.0602691e-01
   3.1231231e+00   7.0759748e-01
   3.1431431e+00   7.0914933e-01
   3.1631632e+00   7.1068267e-01
   3.1831832e+00   7.1219773e-01
   3.2032032e+00   7.1369473e-01
   3.2232232e+00   7.1517388e-01
   3.2432432e+00   7.1663540e-01
   3.2632633e+00   7.1807949e-01
   3.2832833e+00   7.1950636e-01
   3.3033033e+00   7.2091622e-01
   3.3233233e+00   7.2230928e-01
   3.3433433e+00   7.2368572e-01
   3.3633634e+00   7.2504575e-01
   3.3833834e+00   7.2638957e-01
   3.4034034e+00   7.2771737e-01
   3.4234234e+00   7.2902933e-01
   3.4434434e+00   7.3032565e-01
   3.4634635e+00   7.3160652e-01
   3.4834835e+00   7.3287212e-01
   3.5035035e+00   7.3412263e-01
   3.5235235e+00   7.3535823e-01
   3.5435435e+00   7.3657909e-01
   3.5635636e+00   7.3778540e-01
   3.5835836e+00   7.3897733e-01
   3.6036036e+00   7.4015505e-01
   3.6236236e+00   7.4131873e-01
   3.6436436e+00   7.4246853e-01
   3.6636637e+00   7.4360462e-01
   3.6836837e+00   7.4472717e-01
   3.7037037e+00   7.4583634e-01
   3.7237237e+00   7.4693228e-01
   3.7437437e+00   7.4801515e-01
   3.7637638e+00   7.4908512e-01
   3.7837838e+00   7.5014232e-01
   3.8038038e+00   7.5118693e-01
   3.8238238e+00   7.5221907e-01
   3.8438438e+00   7.5323892e-01
   3.8638639e+00   7.5424660e-01
   3.8838839e+00   7.5524227e-01
   3.9039039e+00   7.5622607e-01
   3.9239239e+00   7.5719814e-01
   3.9439439e+00   7.5815862e-01
   3.9639640e+00   7.5910764e-01
   3.9839840e+00   7.6004536e-01
   4.0040040e+00   7.6097189e-01
   4.0240240e+00   7.6188738e-01
   4.0440440e+00   7.6279195e-01
   4.0640641e+00   7.6368574e-01
   4.0840841e+00   7.6456887e-01
   4.1041041e+00   7.6544147e-01
   4.1241241e+00   7.6630367e-01
   4.1441441e+00   7.6715558e-01
   4.1641642e+00   7.6799735e-01
   4.1841842e+00   7.6882907e-01
   4.2042042e+00   7.6965088e-01
   4.2242242e+00   7.7046289e-01
   4.2442442e+00   7.7126522e-01
   4.2642643e+00   7.7205798e-01
   4.2842843e+00   7.7284130e-01
   4.3043043e+00   7.7361527e-01
   4.3243243e+00   7.7438001e-01
   4.3443443e+00   7.7513564e-01
   4.3643644e+00   7.7588226e-01
   4.3843844e+00   7.7661998e-01
   4.4044044e+00   7.7734890e-01
   4.4244244e+00   7.7806913e-01
   4.4444444e+00   7.7878077e-01
   4.4644645e+00   7.7948393e-01
   4.4844845e+00   7.8017871e-01
   4.5045045e+00   7.8086520e-01
   4.5245245e+00   7.8154351e-01
   4.5445445e+00   7.8221373e-01
   4.5645646e+00   7.8287596e-01
   4.5845846e+00   7.8353029e-01
   4.6046046e+00   7.8417683e-01
   4.6246246e+00   7.8481565e-01
   4.6446446e+00   7.8544686e-01
   4.6646647e+00   7.8607054e-01
   4.6846847e+00   7.8668679e-01
   4.7047047e+00   7.8729569e-01
   4.7247247e+00   7.8789733e-01
   4.7447447e+00   7.8849180e-01
   4.7647648e+00   7.8907917e-01
   4.7847848e+00   7.8965955e-01
   4.8048048e+00   7.9023301e-01
   4.8248248e+00   7.9079963e-01
   4.8448448e+00   7.9135949e-01
   4.8648649e+00   7.9191268e-01
   4.8848849e+00   7.9245927e-01
   4.9049049e+00   7.9299935e-01
   4.9249249e+00   7.9353299e-01
   4.9449449e+00   7.9406026e-01
   4.9649650e+00   7.9458125e-01
   4.9849850e+00   7.9509603e-01
   5.0050050e+00   7.9560467e-01
   5.0250250e+00   7.9610724e-01
   5.0450450e+00   7.9660383e-01
   5.0650651e+00   7.9709449e-01
   5.0850851e+00   7.9757930e-01
   5.1051051e+00   7.9805834e-01
   5.1251251e+00   7.9853166e-01
   5.1451451e+00   7.9899934e-01
   5.1651652e+00   7.9946144e-01
   5.1851852e+00   7.9991803e-01
   5.2052052e+00   8.0036918e-01
   5.2252252e+00   8.0081495e-01
   5.2452452e+00   8.0125541e-01
   5.2652653e+00   8.0169061e-01
   5.2852853e+00   8.0212063e-01
   5.3053053e+00   8.0254552e-01
   5.3253253e+00   8.0296534e-01
   5.3453453e+00   8.0338016e-01
   5.3653654e+00   8.0379003e-01
   5.3853854e+00   8.0419502e-01
   5.4054054e+00   8.0459517e-01
   5.4254254e+00   8.0499056e-01
   5.4454454e+00   8.0538123e-01
   5.4654655e+00   8.0576724e-01
   5.4854855e+00   8.0614866e-01
   5.5055055e+00   8.0652552e-01
   5.5255255e+00   8.0689789e-01
   5.5455455e+00   8.0726582e-01
   5.5655656e+00   8.0762937e-01
   5.5855856e+00   8.0798858e-01
   5.6056056e+00   8.0834351e-01
   5.6256256e+00   8.0869420e-01
   5.6456456e+00   8.0904072e-01
   5.6656657e+00   8.0938310e-01
   5.6856857e+00   8.0972140e-01
   5.7057057e+00   8.1005567e-01
   5.7257257e+00   8.1038595e-01
   5.7457457e+00   8.1071230e-01
   5.7657658e+00   8.1103475e-01
   5.7857858e+00   8.1135336e-01
   5.8058058e+00   8.1166817e-01
   5.8258258e+00   8.1197923e-01
   5.8458458e+00   8.1228658e-01
   5.8658659e+00   8.1259027e-01
   5.8858859e+00   8.1289033e-01
   5.9059059e+00   8.1318682e-01
   5.9259259e+00   8.1347977e-01
   5.9459459e+00   8.1376923e-01
   5.9659660e+00   8.1405523e-01
   5.9859860e+00   8.1433783e-01
   6.0060060e+00   8.1461706e-01
   6.0260260e+00   8.1489296e-01
   6.0460460e+00   8.1516557e-01
   6.0660661e+00   8.1543493e-01
   6.0860861e+00   8.1570108e-01
   6.1061061e+00   8.1596405e-01
   6.1261261e+00   8.1622389e-01
   6.1461461e+00   8.1648064e-01
   6.1661662e+00   8.1673432e-01
   6.1861862e+00   8.1698497e-01
   6.2062062e+00   8.1723264e-01
   6.2262262e+00   8.1747736e-01
   6.2462462e+00   8.1771915e-01
   6.2662663e+00   8.1795807e-01
   6.2862863e+00   8.1819413e-01
   6.3063063e+00   8.1842739e-01
   6.3263263e+00   8.1865786e-01
   6.3463463e+00   8.1888558e-01
   6.3663664e+00   8.1911059e-01
   6.3863864e+00   8.1933291e-01
   6.4064064e+00   8.1955259e-01
   6.4264264e+00   8.1976964e-01
   6.4464464e+00   8.1998411e-01
   6.4664665e+00   8.2019602e-01
   6.4864865e+00   8.2040540e-01
   6.5065065e+00   8.2061229e-01
   6.5265265e+00   8.2081671e-01
   6.5465465e+00   8.2101870e-01
   6.5665666e+00   8.2121827e-01
   6.5865866e+00   8.2141547e-01
   6.6066066e+00   8.2161031e-01
   6.6266266e+00   8.2180284e-01
   6.6466466e+00   8.2199306e-01
   6.6666667e+00   8.2218102e-01
   6.6866867e+00   8.2236674e-01
   6.7067067e+00   8.2255024e-01
   6.7267267e+00   8.2273156e-01
   6.7467467e+00   8.2291071e-01
   6.7667668e+00   8.2308773e-01
   6.7867868e+00   8.2326264e-01
   6.8068068e+00   8.2343546e-01
   6.8268268e+00   8.2360622e-01
   6.8468468e+00   8.2377495e-01
   6.8668669e+00   8.2394166e-01
   6.8868869e+00   8.2410639e-01
   6.9069069e+00   8.2426915e-01
   6.9269269e+00   8.2442997e-01
   6.9469469e+00   8.2458888e-01
   6.9669670e+00   8.2474589e-01
   6.9869870e+00   8.2490103e-01
   7.0070070e+00   8.2505431e-01
   7.0270270e+00   8.2520577e-01
   7.0470470e+00   8.2535543e-01
   7.0670671e+00   8.2550330e-01
   7.0870871e+00   8.2564941e-01
   7.1071071e+00   8.2579377e-01
   7.1271271e+00   8.2593642e-01
   7.1471471e+00   8.2607736e-01
   7.1671672e+00   8.2621663e-01
   7.1871872e+00   8.2635423e-01
   7.2072072e+00   8.2649019e-01
   7.2272272e+00   8.2662453e-01
   7.2472472e+00   8.2675727e-01
   7.2672673e+00   8.2688843e-01
   7.2872873e+00   8.2701802e-01
   7.3073073e+00   8.2714607e-01
   7.3273273e+00   8.2727259e-01
   7.3473473e+00   8.2739761e-01
   7.3673674e+00   8.2752113e-01
   7.3873874e+00   8.2764318e-01
   7.4074074e+00   8.2776377e-01
   7.4274274e+00   8.2788293e-01
   7.4474474e+00   8.2800067e-01
   7.4674675e+00   8.2811700e-01
   7.4874875e+00   8.2823195e-01
   7.5075075e+00   8.2834552e-01
   7.5275275e+00   8.2845774e-01
   7.5475475e+00   8.2856863e-01
   7.5675676e+00   8.2867819e-01
   7.5875876e+00   8.2878644e-01
   7.6076076e+00   8.2889341e-01
   7.6276276e+00   8.2899910e-01
   7.6476476e+00   8.2910352e-01
   7.6676677e+00   8.2920671e-01
   7.6876877e+00   8.2930866e-01
   7.7077077e+00   8.2940940e-01
   7.7277277e+00   8.2950894e-01
   7.7477477e+00   8.2960729e-01
   7.7677678e+00   8.2970447e-01
   7.7877878e+00   8.2980048e-01
   7.8078078e+00   8.2989536e-01
   7.8278278e+00   8.2998910e-01
   7.8478478e+00   8.3008173e-01
   7.8678679e+00   8.3017325e-01
   7.8878879e+00   8.3026368e-01
   7.9079079e+00   8.3035303e-01
   7.9279279e+00   8.3044132e-01
   7.9479479e+00   8.3052855e-01
   7.9679680e+00   8.3061475e-01
   7.9879880e+00   8.3069991e-01
   8.0080080e+00   8.3078406e-01
   8.0280280e+00   8.3086721e-01
   8.0480480e+00   8.3094937e-01
   8.0680681e+00   8.3103054e-01
   8.0880881e+00   8.3111075e-01
   8.1081081e+00   8.3119000e-01
   8.1281281e+00   8.3126831e-01
   8.1481481e+00   8.3134569e-01
   8.1681682e+00   8.3142214e-01
   8.1881882e+00   8.3149768e-01
   8.2082082e+00   8.3157232e-01
   8.2282282e+00   8.3164607e-01
   8.2482482e+00   8.3171894e-01
   8.2682683e+00   8.3179094e-01
   8.2882883e+00   8.3186208e-01
   8.3083083e+00   8.3193238e-01
   8.3283283e+00   8.3200183e-01
   8.3483483e+00   8.3207046e-01
   8.3683684e+00   8.3213827e-01
   8.3883884e+00   8.3220528e-01
   8.4084084e+00   8.3227148e-01
   8.4284284e+00   8.3233689e-01
   8.4484484e+00   8.3240153e-01
   8.4684685e+00   8.3246539e-01
   8.4884885e+00   8.3252849e-01
   8.5085085e+00   8.3259084e-01
   8.5285285e+00   8.3265245e-01
   8.5485485e+00   8.3271332e-01
   8.5685686e+00   8.3277346e-01
   8.5885886e+00   8.3283289e-01
   8.6086086e+00   8.3289161e-01
   8.6286286e+00   8.3294963e-01
   8.6486486e+00   8.3300696e-01
   8.6686687e+00   8.3306361e-01
   8.6886887e+00   8.3311958e-01
   8.7087087e+00   8.3317488e-01
   8.7287287e+00   8.3322952e-01
   8.7487487e+00   8.3328351e-01
   8.7687688e+00   8.3333686e-01
   8.7887888e+00   8.3338957e-01
   8.8088088e+00   8.3344166e-01
   8.8288288e+00   8.3349312e-01
   8.8488488e+00   8.3354397e-01
   8.8688689e+00   8.3359421e-01
   8.8888889e+00   8.3364385e-01
   8.9089089e+00   8.3369291e-01
   8.9289289e+00   8.3374137e-01
   8.9489489e+00   8.3378926e-01
   8.9689690e+00   8.3383658e-01
   8.9889890e+00   8.3388333e-01
   9.0090090e+00   8.3392953e-01
   9.0290290e+00   8.3397517e-01
   9.0490490e+00   8.3402028e-01
   9.0690691e+00   8.3406484e-01
   9.0890891e+00   8.3410887e-01
   9.1091091e+00   8.3415238e-01
   9.1291291e+00   8.3419537e-01
   9.1491491e+00   8.3423784e-01
   9.1691692e+00   8.3427981e-01
   9.1891892e+00   8.3432128e-01
   9.2092092e+00   8.3436226e-01
   9.2292292e+00   8.3440274e-01
   9.2492492e+00   8.3444275e-01
   9.2692693e+00   8.3448228e-01
   9.2892893e+00   8.3452133e-01
   9.3093093e+00   8.3455992e-01
   9.3293293e+00   8.3459805e-01
   9.3493493e+00   8.3463573e-01
   9.3693694e+00   8.3467295e-01
   9.3893894e+00   8.3470973e-01
   9.4094094e+00   8.3474608e-01
   9.4294294e+00   8.3478199e-01
   9.4494494e+00   8.3481747e-01
   9.4694695e+00   8.3485253e-01
   9.4894895e+00   8.3488717e-01
   9.5095095e+00   8.3492140e-01
   9.5295295e+00   8.3495522e-01
   9.5495495e+00   8.3498863e-01
   9.5695696e+00   8.3502165e-01
   9.5895896e+00   8.3505428e-01
   9.6096096e+00   8.3508651e-01
   9.6296296e+00   8.3511836e-01
   9.6496496e+00   8.3514984e-01
   9.6696697e+00   8.3518093e-01
   9.6896897e+00   8.3521166e-01
   9.7097097e+00   8.3524202e-01
   9.7297297e+00   8.3527202e-01
   9.7497497e+00   8.3530166e-01
   9.7697698e+00   8.3533094e-01
   9.7897898e+00   8.3535988e-01
   9.8098098e+00   8.3538847e-01
   9.8298298e+00   8.3541672e-01
   9.8498498e+00   8.3544464e-01
   9.8698699e+00   8.3547222e-01
   9.8898899e+00   8.3549947e-01
   9.9099099e+00   8.3552640e-01
   9.9299299e+00   8.3555301e-01
   9.9499499e+00   8.3557930e-01
   9.9699700e+00   8.3560527e-01
   9.9899900e+00   8.3563094e-01
   1.0010010e+01   8.3565630e-01
   1.0030030e+01   8.2678503e-01
   1.0050050e+01   8.0990163e-01
   1.0070070e+01   7.9104924e-01
   1.0090090e+01   7.7184143e-01
   1.0110110e+01   7.5270750e-01
   1.0130130e+01   7.3376023e-01
   1.0150150e+01   7.1502777e-01
   1.0170170e+01   6.9651569e-01
   1.0190190e+01   6.7822352e-01
   1.0210210e+01   6.6014923e-01
   1.0230230e+01   6.4229038e-01
   1.0250250e+01   6.2464444e-01
   1.0270270e+01   6.0720887e-01
   1.0290290e+01   5.8998119e-01
   1.0310310e+01   5.7295890e-01
   1.0330330e+01   5.5613955e-01
   1.0350350e+01   5.3952074e-01
   1.0370370e+01   5.2310007e-01
   1.0390390e+01   5.0687517e-01
   1.0410410e+01   4.9084372e-01
   1.0430430e+01   4.7500340e-01
   1.0450450e+01   4.5935193e-01
   1.0470470e+01   4.4388708e-01
   1.0490490e+01   4.2860660e-01
   1.0510511e+01   4.1350831e-01
   1.0530531e+01   3.9859002e-01
   1.0550551e+01   3.8384960e-01
   1.0570571e+01   3.6928493e-01
   1.0590591e+01   3.5489390e-01
   1.0610611e+01   3.4067445e-01
   1.0630631e+01   3.2662453e-01
   1.0650651e+01   3.1274212e-01
   1.0670671e+01   2.9902523e-01
   1.0690691e+01   2.8547187e-01
   1.0710711e+01   2.7208011e-01
   1.0730731e+01   2.5884801e-01
   1.0750751e+01   2.4577367e-01
   1.0770771e+01   2.3285521e-01
   1.0790791e+01   2.2009077e-01
   1.0810811e+01   2.0747852e-01
   1.0830831e+01   1.9501663e-01
   1.0850851e+01   1.8270333e-01
   1.0870871e+01   1.7053683e-01
   1.0890891e+01   1.5851538e-01
   1.0910911e+01   1.4663726e-01
   1.0930931e+01   1.3490076e-01
   1.0950951e+01   1.2330419e-01
   1.0970971e+01   1.1184588e-01
   1.0990991e+01   1.0052418e-01
   1.1011011e+01   8.9337463e-02
   1.1031031e+01   7.8284122e-02
   1.1051051e+01   6.7362565e-02
   1.1071071e+01   5.6571220e-02
   1.1091091e+01   4.5908536e-02
   1.1111111e+01   3.5372978e-02
   1.1131131e+01   2.4963031e-02
   1.1151151e+01   1.4677197e-02
   1.1171171e+01   4.5139958e-03
   1.1191191e+01  -5.5280336e-03
   1.1211211e+01  -1.5450337e-02
   1.1231231e+01  -2.5254340e-02
   1.1251251e+01  -3.4941455e-02
   1.1271271e+01  -4.4513075e-02
   1.1291291e+01  -5.3970577e-02
   1.1311311e+01  -6.3315321e-02
   1.1331331e+01  -7.2548652e-02
   1.1351351e+01  -8.1671899e-02
   1.1371371e+01  -9.0686373e-02
   1.1391391e+01  -9.9593371e-02
   1.1411411e+01  -1.0839418e-01
   1.1431431e+01  -1.1709005e-01
   1.1451451e+01  -1.2568225e-01
   1.1471471e+01  -1.3417201e-01
   1.1491491e+01  -1.4256055e-01
   1.1511512e+01  -1.5084907e-01
   1.1531532e+01  -1.5903878e-01
   1.1551552e+01  -1.6713084e-01
   1.1571572e+01  -1.7512643e-01
   1.1591592e+01  -1.8302669e-01
   1.1611612e+01  -1.9083275e-01
   1.1631632e+01  -1.9854575e-01
   1.1651652e+01  -2.0616679e-01
   1.1671672e+01  -2.1369697e-01
   1.1691692e+01  -2.2113737e-01
   1.1711712e+01  -2.2848906e-01
   1.1731732e+01  -2.3575310e-01
   1.1751752e+01  -2.4293053e-01
   1.1771772e+01  -2.5002239e-01
   1.1791792e+01  -2.5702970e-01
   1.1811812e+01  -2.6395346e-01
   1.1831832e+01  -2.7079467e-01
   1.1851852e+01  -2.7755432e-01
   1.1871872e+01  -2.8423338e-01
   1.1891892e+01  -2.9083280e-01
   1.1911912e+01  -2.9735354e-01
   1.1931932e+01  -3.0379654e-01
   1.1951952e+01  -3.1016273e-01
   1.1971972e+01  -3.1645301e-01
   1.1991992e+01  -3.2266829e-01
   1.2012012e+01  -3.2880947e-01
   1.2032032e+01  -3.3487744e-01
   1.2052052e+01  -3.4087306e-01
   1.2072072e+01  -3.4679719e-01
   1.2092092e+01  -3.5265070e-01
   1.2112112e+01  -3.5843441e-01
   1.2132132e+01  -3.6414917e-01
   1.2152152e+01  -3.6979580e-01
   1.2172172e+01  -3.7537510e-01
   1.2192192e+01  -3.8088788e-01
   1.2212212e+01  -3.8633494e-01
   1.2232232e+01  -3.9171705e-01
   1.2252252e+01  -3.9703500e-01
   1.2272272e+01  -4.0228954e-01
   1.2292292e+01  -4.0748144e-01
   1.2312312e+01  -4.1261143e-01
   1.2332332e+01  -4.1768026e-01
   1.2352352e+01  -4.2268866e-01
   1.2372372e+01  -4.2763734e-01
   1.2392392e+01  -4.3252703e-01
   1.2412412e+01  -4.3735841e-01
   1.2432432e+01  -4.4213220e-01
   1.2452452e+01  -4.4684907e-01
   1.2472472e+01  -4.5150970e-01
   1.2492492e+01  -4.5611476e-01
   1.2512513e+01  -4.6066492e-01
   1.2532533e+01  -4.6516083e-01
   1.2552553e+01  -4.6960314e-01
   1.2572573e+01  -4.7399249e-01
   1.2592593e+01  -4.7832950e-01
   1.2612613e+01  -4.8261480e-01
   1.2632633e+01  -4.8684902e-01
   1.2652653e+01  -4.9103275e-01
   1.2672673e+01  -4.9516660e-01
   1.2692693e+01  -4.9925116e-01
   1.2712713e+01  -5.0328702e-01
   1.2732733e+01  -5.0727477e-01
   1.2752753e+01  -5.1121497e-01
   1.2772773e+01  -5.1510820e-01
   1.2792793e+01  -5.1895501e-01
   1.2812813e+01  -5.2275595e-01
   1.2832833e+01  -5.2651158e-01
   1.2852853e+01  -5.3022243e-01
   1.2872873e+01  -5.3388904e-01
   1.2892893e+01  -5.3751193e-01
   1.2912913e+01  -5.4109163e-01
   1.2932933e+01  -5.4462865e-01
   1.2952953e+01  -5.4812350e-01
   1.2972973e+01  -5.5157668e-01
   1.2992993e+01  -5.5498869e-01
   1.3013013e+01  -5.5836003e-01
   1.3033033e+01  -5.6169116e-01
   1.3053053e+01  -5.6498258e-01
   1.3073073e+01  -5.6823476e-01
   1.3093093e+01  -5.7144817e-01
   1.3113113e+01  -5.7462326e-01
   1.3133133e+01  -5.7776050e-01
   1.3153153e+01  -5.8086033e-01
   1.3173173e+01  -5.8392320e-01
   1.3193193e+01  -5.8694956e-01
   1.3213213e+01  -5.8993984e-01
   1.3233233e+01  -5.9289446e-01
   1.3253253e+01  -5.9581386e-01
   1.3273273e+01  -5.9869845e-01
   1.3293293e+01  -6.0154865e-01
   1.3313313e+01  -6.0436487e-01
   1.3333333e+01  -6.0714751e-01
   1.3353353e+01  -6.0989698e-01
   1.3373373e+01  -6.1261366e-01
   1.3393393e+01  -6.1529796e-01
   1.3413413e+01  -6.1795025e-01
   1.3433433e+01  -6.2057092e-01
   1.3453453e+01  -6.2316034e-01
   1.3473473e+01  -6.2571889e-01
   1.3493493e+01  -6.2824694e-01
   1.3513514e+01  -6.3074485e-01
   1.3533534e+01  -6.3321297e-01
   1.3553554e+01  -6.3565167e-01
   1.3573574e+01  -6.3806129e-01
   1.3593594e+01  -6.4044219e-01
   1.3613614e+01  -6.4279470e-01
   1.3633634e+01  -6.4511916e-01
   1.3653654e+01  -6.4741590e-01
   1.3673674e+01  -6.4968527e-01
   1.3693694e+01  -6.5192757e-01
   1.3713714e+01  -6.5414314e-01
   1.3733734e+01  -6.5633230e-01
   1.3753754e+01  -6.5849536e-01
   1.3773774e+01  -6.6063263e-01
   1.3793794e+01  -6.6274441e-01
   1.3813814e+01  -6.6483102e-01
   1.3833834e+01  -6.6689275e-01
   1.3853854e+01  -6.6892990e-01
   1.3873874e+01  -6.7094276e-01
   1.3893894e+01  -6.7293163e-01
   1.3913914e+01  -6.7489678e-01
   1.3933934e+01  -6.7683850e-01
   1.3953954e+01  -6.7875707e-01
   1.3973974e+01  -6.8065277e-01
   1.3993994e+01  -6.8252586e-01
   1.4014014e+01  -6.8437663e-01
   1.4034034e+01  -6.8620532e-01
   1.4054054e+01  -6.8801222e-01
   1.4074074e+01  -6.8979757e-01
   1.4094094e+01  -6.9156164e-01
   1.4114114e+01  -6.9330467e-01
   1.4134134e+01  -6.9502692e-01
   1.4154154e+01  -6.9672864e-01
   1.4174174e+01  -6.9841007e-01
   1.4194194e+01  -7.0007145e-01
   1.4214214e+01  -7.0171303e-01
   1.4234234e+01  -7.0333503e-01
   1.4254254e+01  -7.0493770e-01
   1.4274274e+01  -7.0652125e-01
   1.4294294e+01  -7.0808593e-01
   1.4314314e+01  -7.0963195e-01
   1.4334334e+01  -7.1115954e-01
   1.4354354e+01  -7.1266892e-01
   1.4374374e+01  -7.1416030e-01
   1.4394394e+01  -7.1563390e-01
   1.4414414e+01  -7.1708993e-01
   1.4434434e+01  -7.1852860e-01
   1.4454454e+01  -7.1995012e-01
   1.4474474e+01  -7.2135469e-01
   1.4494494e+01  -7.2274252e-01
   1.4514515e+01  -7.2411380e-01
   1.4534535e+01  -7.2546872e-01
