   7.2472472e+00  -1.2491356e-04
   7.2672673e+00  -1.2346999e-04
   7.2872873e+00  -1.2204310e-04
   7.3073073e+00  -1.2063269e-04
   7.3273273e+00  -1.1923859e-04
   7.3473473e+00  -1.1786060e-04
   7.3673674e+00  -1.1649853e-04
   7.3873874e+00  -1.1515221e-04
   7.4074074e+00  -1.1382144e-04
   7.4274274e+00  -1.1250605e-04
   7.4474474e+00  -1.1120586e-04
   7.4674675e+00  -1.0992070e-04
   7.4874875e+00  -1.0865039e-04
   7.5075075e+00  -1.0739477e-04
   7.5275275e+00  -1.0615365e-04
   7.5475475e+00  -1.0492687e-04
   7.5675676e+00  -1.0371428e-04
   7.5875876e+00  -1.0251569e-04
   7.6076076e+00  -1.0133096e-04
   7.6276276e+00  -1.0015992e-04
   7.6476476e+00  -9.9002411e-05
   7.6676677e+00  -9.7858281e-05
   7.6876877e+00  -9.6727372e-05
   7.7077077e+00  -9.5609533e-05
   7.7277277e+00  -9.4504613e-05
   7.7477477e+00  -9.3412461e-05
   7.7677678e+00  -9.2332931e-05
   7.7877878e+00  -9.1265877e-05
   7.8078078e+00  -9.0211154e-05
   7.8278278e+00  -8.9168621e-05
   7.8478478e+00  -8.8138135e-05
   7.8678679e+00  -8.7119558e-05
   7.8878879e+00  -8.6112753e-05
   7.9079079e+00  -8.5117583e-05
   7.9279279e+00  -8.4133914e-05
   7.9479479e+00  -8.3161612e-05
   7.9679680e+00  -8.2200547e-05
   7.9879880e+00  -8.1250589e-05
   8.0080080e+00  -8.0311609e-05
   8.0280280e+00  -7.9383480e-05
   8.0480480e+00  -7.8466077e-05
   8.0680681e+00  -7.7559277e-05
   8.0880881e+00  -7.6662956e-05
   8.1081081e+00  -7.5776993e-05
   8.1281281e+00  -7.4901269e-05
   8.1481481e+00  -7.4035665e-05
   8.1681682e+00  -7.3180065e-05
   8.1881882e+00  -7.2334353e-05
   8.2082082e+00  -7.1498414e-05
   8.2282282e+00  -7.0672136e-05
   8.2482482e+00  -6.9855407e-05
   8.2682683e+00  -6.9048116e-05
   8.2882883e+00  -6.8250155e-05
   8.3083083e+00  -6.7461416e-05
   8.3283283e+00  -6.6681792e-05
   8.3483483e+00  -6.5911177e-05
   8.3683684e+00  -6.5149469e-05
   8.3883884e+00  -6.4396563e-05
   8.4084084e+00  -6.3652358e-05
   8.4284284e+00  -6.2916753e-05
   8.4484484e+00  -6.2189650e-05
   8.4684685e+00  -6.1470949e-05
   8.4884885e+00  -6.0760554e-05
   8.5085085e+00  -6.0058369e-05
   8.5285285e+00  -5.9364299e-05
   8.5485485e+00  -5.8678250e-05
   8.5685686e+00  -5.8000129e-05
   8.5885886e+00  -5.7329845e-05
   8.6086086e+00  -5.6667308e-05
   8.6286286e+00  -5.6012427e-05
   8.6486486e+00  -5.5365114e-05
   8.6686687e+00  -5.4725282e-05
   8.6886887e+00  -5.4092844e-05
   8.7087087e+00  -5.3467715e-05
   8.7287287e+00  -5.2849810e-05
   8.7487487e+00  -5.2239046e-05
   8.7687688e+00  -5.1635341e-05
   8.7887888e+00  -5.1038612e-05
   8.8088088e+00  -5.0448780e-05
   8.8288288e+00  -4.9865763e-05
   8.8488488e+00  -4.9289485e-05
   8.8688689e+00  -4.8719866e-05
   8.8888889e+00  -4.8156831e-05
   8.9089089e+00  -4.7600302e-05
   8.9289289e+00  -4.7050204e-05
   8.9489489e+00  -4.6506464e-05
   8.9689690e+00  -4.5969008e-05
   8.9889890e+00  -4.5437763e-05
   9.0090090e+00  -4.4912657e-05
   9.0290290e+00  -4.4393620e-05
   9.0490490e+00  -4.3880581e-05
   9.0690691e+00  -4.3373471e-05
   9.0890891e+00  -4.2872221e-05
   9.1091091e+00  -4.2376764e-05
   9.1291291e+00  -4.1887033e-05
   9.1491491e+00  -4.1402962e-05
   9.1691692e+00  -4.0924484e-05
   9.1891892e+00  -4.0451537e-05
   9.2092092e+00  -3.9984055e-05
   9.2292292e+00  -3.9521975e-05
   9.2492492e+00  -3.9065236e-05
   9.2692693e+00  -3.8613775e-05
   9.2892893e+00  -3.8167531e-05
   9.3093093e+00  -3.7726444e-05
   9.3293293e+00  -3.7290455e-05
   9.3493493e+00  -3.6859505e-05
   9.3693694e+00  -3.6433534e-05
   9.3893894e+00  -3.6012487e-05
   9.4094094e+00  -3.5596305e-05
   9.4294294e+00  -3.5184933e-05
   9.4494494e+00  -3.4778315e-05
   9.4694695e+00  -3.4376396e-05
   9.4894895e+00  -3.3979122e-05
   9.5095095e+00  -3.3586439e-05
   9.5295295e+00  -3.3198294e-05
   9.5495495e+00  -3.2814635e-05
   9.5695696e+00  -3.2435410e-05
   9.5895896e+00  -3.2060567e-05
   9.6096096e+00  -3.1690056e-05
   9.6296296e+00  -3.1323827e-05
   9.6496496e+00  -3.0961830e-05
   9.6696697e+00  -3.0604017e-05
   9.6896897e+00  -3.0250338e-05
   9.7097097e+00  -2.9900747e-05
   9.7297297e+00  -2.9555197e-05
   9.7497497e+00  -2.9213639e-05
   9.7697698e+00  -2.8876029e-05
   9.7897898e+00  -2.8542321e-05
   9.8098098e+00  -2.8212469e-05
   9.8298298e+00  -2.7886428e-05
   9.8498498e+00  -2.7564156e-05
   9.8698699e+00  -2.7245609e-05
   9.8898899e+00  -2.6930742e-05
   9.9099099e+00  -2.6619514e-05
   9.9299299e+00  -2.6311884e-05
   9.9499499e+00  -2.6007808e-05
   9.9699700e+00  -2.5707246e-05
   9.9899900e+00  -2.5410158e-05
   1.0010010e+01  -2.0000251e+00
   1.0030030e+01  -5.0041321e-01
   1.0050050e+01  -1.1614353e-01
   1.0070070e+01  -1.7779789e-02
   1.0090090e+01   7.2962445e-03
   1.0110110e+01   1.3587261e-02
   1.0130130e+01   1.5064497e-02
   1.0150150e+01   1.5309329e-02
   1.0170170e+01   1.5239793e-02
   1.0190190e+01   1.5091201e-02
   1.0210210e+01   1.4923855e-02
   1.0230230e+01   1.4753195e-02
   1.0250250e+01   1.4583162e-02
   1.0270270e+01   1.4414749e-02
   1.0290290e+01   1.4248194e-02
   1.0310310e+01   1.4083541e-02
   1.0330330e+01   1.3920785e-02
   1.0350350e+01   1.3759909e-02
   1.0370370e+01   1.3600892e-02
   1.0390390e+01   1.3443712e-02
   1.0410410e+01   1.3288348e-02
   1.0430430e+01   1.3134780e-02
   1.0450450e+01   1.2982987e-02
   1.0470470e+01   1.2832948e-02
   1.0490490e+01   1.2684642e-02
   1.0510511e+01   1.2538051e-02
   1.0530531e+01   1.2393154e-02
   1.0550551e+01   1.2249931e-02
   1.0570571e+01   1.2108364e-02
   1.0590591e+01   1.1968432e-02
   1.0610611e+01   1.1830118e-02
   1.0630631e+01   1.1693402e-02
   1.0650651e+01   1.1558266e-02
   1.0670671e+01   1.1424692e-02
   1.0690691e+01   1.1292662e-02
   1.0710711e+01   1.1162157e-02
   1.0730731e+01   1.1033160e-02
   1.0750751e+01   1.0905655e-02
   1.0770771e+01   1.0779622e-02
   1.0790791e+01   1.0655047e-02
   1.0810811e+01   1.0531911e-02
   1.0830831e+01   1.0410198e-02
   1.0850851e+01   1.0289891e-02
   1.0870871e+01   1.0170975e-02
   1.0890891e+01   1.0053433e-02
   1.0910911e+01   9.9372498e-03
   1.0930931e+01   9.8224090e-03
   1.0950951e+01   9.7088954e-03
   1.0970971e+01   9.5966937e-03
   1.0990991e+01   9.4857886e-03
   1.1011011e+01   9.3761652e-03
   1.1031031e+01   9.2678086e-03
   1.1051051e+01   9.1607043e-03
   1.1071071e+01   9.0548378e-03
   1.1091091e+01   8.9501947e-03
   1.1111111e+01   8.8467609e-03
   1.1131131e+01   8.7445225e-03
   1.1151151e+01   8.6434656e-03
   1.1171171e+01   8.5435766e-03
   1.1191191e+01   8.4448419e-03
   1.1211211e+01   8.3472483e-03
   1.1231231e+01   8.2507826e-03
   1.1251251e+01   8.1554316e-03
   1.1271271e+01   8.0611826e-03
   1.1291291e+01   7.9680228e-03
   1.1311311e+01   7.8759396e-03
   1.1331331e+01   7.7849206e-03
   1.1351351e+01   7.6949534e-03
   1.1371371e+01   7.6060259e-03
   1.1391391e+01   7.5181262e-03
   1.1411411e+01   7.4312422e-03
   1.1431431e+01   7.3453624e-03
   1.1451451e+01   7.2604750e-03
   1.1471471e+01   7.1765687e-03
   1.1491491e+01   7.0936320e-03
   1.1511512e+01   7.0116537e-03
   1.1531532e+01   6.9306229e-03
   1.1551552e+01   6.8505285e-03
   1.1571572e+01   6.7713597e-03
   1.1591592e+01   6.6931059e-03
   1.1611612e+01   6.6157564e-03
   1.1631632e+01   6.5393008e-03
   1.1651652e+01   6.4637287e-03
   1.1671672e+01   6.3890300e-03
   1.1691692e+01   6.3151946e-03
   1.1711712e+01   6.2422125e-03
   1.1731732e+01   6.1700737e-03
   1.1751752e+01   6.0987687e-03
   1.1771772e+01   6.0282877e-03
   1.1791792e+01   5.9586212e-03
   1.1811812e+01   5.8897599e-03
   1.1831832e+01   5.8216943e-03
   1.1851852e+01   5.7544153e-03
   1.1871872e+01   5.6879139e-03
   1.1891892e+01   5.6221810e-03
   1.1911912e+01   5.5572077e-03
   1.1931932e+01   5.4929853e-03
   1.1951952e+01   5.4295051e-03
   1.1971972e+01   5.3667585e-03
   1.1991992e+01   5.3047371e-03
   1.2012012e+01   5.2434324e-03
   1.2032032e+01   5.1828362e-03
   1.2052052e+01   5.1229402e-03
   1.2072072e+01   5.0637365e-03
   1.2092092e+01   5.0052170e-03
   1.2112112e+01   4.9473737e-03
   1.2132132e+01   4.8901989e-03
   1.2152152e+01   4.8336849e-03
   1.2172172e+01   4.7778239e-03
   1.2192192e+01   4.7226086e-03
   1.2212212e+01   4.6680313e-03
   1.2232232e+01   4.6140847e-03
   1.2252252e+01   4.5607616e-03
   1.2272272e+01   4.5080548e-03
   1.2292292e+01   4.4559570e-03
   1.2312312e+01   4.4044613e-03
   1.2332332e+01   4.3535607e-03
   1.2352352e+01   4.3032484e-03
   1.2372372e+01   4.2535175e-03
   1.2392392e+01   4.2043613e-03
   1.2412412e+01   4.1557732e-03
   1.2432432e+01   4.1077467e-03
   1.2452452e+01   4.0602751e-03
   1.2472472e+01   4.0133521e-03
   1.2492492e+01   3.9669715e-03
   1.2512513e+01   3.9211268e-03
   1.2532533e+01   3.8758119e-03
   1.2552553e+01   3.8310207e-03
   1.2572573e+01   3.7867472e-03
   1.2592593e+01   3.7429853e-03
   1.2612613e+01   3.6997291e-03
   1.2632633e+01   3.6569728e-03
   1.2652653e+01   3.6147107e-03
   1.2672673e+01   3.5729370e-03
   1.2692693e+01   3.5316460e-03
   1.2712713e+01   3.4908322e-03
   1.2732733e+01   3.4504900e-03
   1.2752753e+01   3.4106141e-03
   1.2772773e+01   3.3711990e-03
   1.2792793e+01   3.3322395e-03
   1.2812813e+01   3.2937301e-03
   1.2832833e+01   3.2556658e-03
   1.2852853e+01   3.2180414e-03
   1.2872873e+01   3.1808518e-03
   1.2892893e+01   3.1440920e-03
   1.2912913e+01   3.1077570e-03
   1.2932933e+01   3.0718419e-03
   1.2952953e+01   3.0363419e-03
   1.2972973e+01   3.0012521e-03
   1.2992993e+01   2.9665679e-03
   1.3013013e+01   2.9322844e-03
   1.3033033e+01   2.8983972e-03
   1.3053053e+01   2.8649016e-03
   1.3073073e+01   2.8317931e-03
   1.3093093e+01   2.7990672e-03
   1.3113113e+01   2.7667196e-03
   1.3133133e+01   2.7347457e-03
   1.3153153e+01   2.7031414e-03
   1.3173173e+01   2.6719022e-03
   1.3193193e+01   2.6410242e-03
   1.3213213e+01   2.6105029e-03
   1.3233233e+01   2.5803344e-03
   1.3253253e+01   2.5505145e-03
   1.3273273e+01   2.5210392e-03
   1.3293293e+01   2.4919046e-03
   1.3313313e+01   2.4631067e-03
   1.3333333e+01   2.4346416e-03
   1.3353353e+01   2.4065054e-03
   1.3373373e+01   2.3786944e-03
   1.3393393e+01   2.3512048e-03
   1.3413413e+01   2.3240329e-03
   1.3433433e+01   2.2971750e-03
   1.3453453e+01   2.2706274e-03
   1.3473473e+01   2.2443867e-03
   1.3493493e+01   2.2184493e-03
   1.3513514e+01   2.1928115e-03
   1.3533534e+01   2.1674701e-03
   1.3553554e+01   2.1424215e-03
   1.3573574e+01   2.1176624e-03
   1.3593594e+01   2.0931895e-03
   1.3613614e+01   2.0689993e-03
   1.3633634e+01   2.0450888e-03
   1.3653654e+01   2.0214545e-03
   1.3673674e+01   1.9980934e-03
   1.3693694e+01   1.9750022e-03
   1.3713714e+01   1.9521779e-03
   1.3733734e+01   1.9296174e-03
   1.3753754e+01   1.9073176e-03
   1.3773774e+01   1.8852755e-03
   1.3793794e+01   1.8634881e-03
   1.3813814e+01   1.8419525e-03
   1.3833834e+01   1.8206658e-03
   1.3853854e+01   1.7996251e-03
   1.3873874e+01   1.7788276e-03
   1.3893894e+01   1.7582704e-03
   1.3913914e+01   1.7379508e-03
   1.3933934e+01   1.7178660e-03
   1.3953954e+01   1.6980133e-03
   1.3973974e+01   1.6783901e-03
   1.3993994e+01   1.6589936e-03
   1.4014014e+01   1.6398213e-03
   1.4034034e+01   1.6208705e-03
   1.4054054e+01   1.6021388e-03
   1.4074074e+01   1.5836235e-03
   1.4094094e+01   1.5653222e-03
   1.4114114e+01   1.5472324e-03
   1.4134134e+01   1.5293517e-03
   1.4154154e+01   1.5116776e-03
   1.4174174e+01   1.4942078e-03
   1.4194194e+01   1.4769398e-03
