   1.3213213e+00   9.3975684e-01
   1.3413413e+00   9.3975974e-01
   1.3613614e+00   9.3976260e-01
   1.3813814e+00   9.3976543e-01
   1.4014014e+00   9.3976823e-01
   1.4214214e+00   9.3977099e-01
   1.4414414e+00   9.3977372e-01
   1.4614615e+00   9.3977642e-01
   1.4814815e+00   9.3977908e-01
   1.5015015e+00   9.3978172e-01
   1.5215215e+00   9.3978432e-01
   1.5415415e+00   9.3978689e-01
   1.5615616e+00   9.3978943e-01
   1.5815816e+00   9.3979194e-01
   1.6016016e+00   9.3979442e-01
   1.6216216e+00   9.3979687e-01
   1.6416416e+00   9.3979930e-01
   1.6616617e+00   9.3980169e-01
   1.6816817e+00   9.3980405e-01
   1.7017017e+00   9.3980639e-01
   1.7217217e+00   9.3980870e-01
   1.7417417e+00   9.3981098e-01
   1.7617618e+00   9.3981323e-01
   1.7817818e+00   9.3981546e-01
   1.8018018e+00   9.3981766e-01
   1.8218218e+00   9.3981983e-01
   1.8418418e+00   9.3982198e-01
   1.8618619e+00   9.3982410e-01
   1.8818819e+00   9.3982620e-01
   1.9019019e+00   9.3982827e-01
   1.9219219e+00   9.3983032e-01
   1.9419419e+00   9.3983234e-01
   1.9619620e+00   9.3983434e-01
   1.9819820e+00   9.3983632e-01
   2.0020020e+00   9.3983827e-01
   2.0220220e+00   9.3984020e-01
   2.0420420e+00   9.3984210e-01
   2.0620621e+00   9.3984399e-01
   2.0820821e+00   9.3984585e-01
   2.1021021e+00   9.3984768e-01
   2.1221221e+00   9.3984950e-01
   2.1421421e+00   9.3985129e-01
   2.1621622e+00   9.3985307e-01
   2.1821822e+00   9.3985482e-01
   2.2022022e+00   9.3985655e-01
   2.2222222e+00   9.3985826e-01
   2.2422422e+00   9.3985995e-01
   2.2622623e+00   9.3986162e-01
   2.2822823e+00   9.3986327e-01
   2.3023023e+00   9.3986490e-01
   2.3223223e+00   9.3986651e-01
   2.3423423e+00   9.3986810e-01
   2.3623624e+00   9.3986967e-01
   2.3823824e+00   9.3987123e-01
   2.4024024e+00   9.3987276e-01
   2.4224224e+00   9.3987428e-01
   2.4424424e+00   9.3987578e-01
   2.4624625e+00   9.3987726e-01
   2.4824825e+00   9.3987872e-01
   2.5025025e+00   9.3988017e-01
   2.5225225e+00   9.3988160e-01
   2.5425425e+00   9.3988301e-01
   2.5625626e+00   9.3988440e-01
   2.5825826e+00   9.3988578e-01
   2.6026026e+00   9.3988714e-01
   2.6226226e+00   9.3988849e-01
   2.6426426e+00   9.3988982e-01
   2.6626627e+00   9.3989113e-01
   2.6826827e+00   9.3989243e-01
   2.7027027e+00   9.3989371e-01
   2.7227227e+00   9.3989498e-01
   2.7427427e+00   9.3989623e-01
   2.7627628e+00   9.3989747e-01
   2.7827828e+00   9.3989869e-01
   2.8028028e+00   9.3989990e-01
   2.8228228e+00   9.3990109e-01
   2.8428428e+00   9.3990227e-01
   2.8628629e+00   9.3990344e-01
   2.8828829e+00   9.3990459e-01
   2.9029029e+00   9.3990573e-01
   2.9229229e+00   9.3990685e-01
   2.9429429e+00   9.3990796e-01
   2.9629630e+00   9.3990906e-01
   2.9829830e+00   9.3991014e-01
   3.0030030e+00   9.3991121e-01
   3.0230230e+00   9.3991227e-01
   3.0430430e+00   9.3991332e-01
   3.0630631e+00   9.3991435e-01
   3.0830831e+00   9.3991537e-01
   3.1031031e+00   9.3991638e-01
   3.1231231e+00   9.3991738e-01
   3.1431431e+00   9.3991836e-01
   3.1631632e+00   9.3991934e-01
   3.1831832e+00   9.3992030e-01
   3.2032032e+00   9.3992125e-01
   3.2232232e+00   9.3992219e-01
   3.2432432e+00   9.3992312e-01
   3.2632633e+00   9.3992403e-01
   3.2832833e+00   9.3992494e-01
   3.3033033e+00   9.3992583e-01
   3.3233233e+00   9.3992672e-01
   3.3433433e+00   9.3992759e-01
   3.3633634e+00   9.3992845e-01
   3.3833834e+00   9.3992931e-01
   3.4034034e+00   9.3993015e-01
   3.4234234e+00   9.3993098e-01
   3.4434434e+00   9.3993181e-01
   3.4634635e+00   9.3993262e-01
   3.4834835e+00   9.3993342e-01
   3.5035035e+00   9.3993422e-01
   3.5235235e+00   9.3993500e-01
   3.5435435e+00   9.3993578e-01
   3.5635636e+00   9.3993654e-01
   3.5835836e+00   9.3993730e-01
   3.6036036e+00   9.3993805e-01
   3.6236236e+00   9.3993878e-01
   3.6436436e+00   9.3993951e-01
   3.6636637e+00   9.3994024e-01
   3.6836837e+00   9.3994095e-01
   3.7037037e+00   9.3994165e-01
   3.7237237e+00   9.3994235e-01
   3.7437437e+00   9.3994303e-01
   3.7637638e+00   9.3994371e-01
   3.7837838e+00   9.3994439e-01
   3.8038038e+00   9.3994505e-01
   3.8238238e+00   9.3994570e-01
   3.8438438e+00   9.3994635e-01
   3.8638639e+00   9.3994699e-01
   3.8838839e+00   9.3994762e-01
   3.9039039e+00   9.3994825e-01
   3.9239239e+00   9.3994886e-01
   3.9439439e+00   9.3994947e-01
   3.9639640e+00   9.3995008e-01
   3.9839840e+00   9.3995067e-01
   4.0040040e+00   9.3995126e-01
   4.0240240e+00   9.3995184e-01
   4.0440440e+00   9.3995241e-01
   4.0640641e+00   9.3995298e-01
   4.0840841e+00   9.3995354e-01
   4.1041041e+00   9.3995410e-01
   4.1241241e+00   9.3995464e-01
   4.1441441e+00   9.3995518e-01
   4.1641642e+00   9.3995572e-01
   4.1841842e+00   9.3995625e-01
   4.2042042e+00   9.3995677e-01
   4.2242242e+00   9.3995728e-01
   4.2442442e+00   9.3995779e-01
   4.2642643e+00   9.3995830e-01
   4.2842843e+00   9.3995879e-01
   4.3043043e+00   9.3995928e-01
   4.3243243e+00   9.3995977e-01
   4.3443443e+00   9.3996025e-01
   4.3643644e+00   9.3996072e-01
   4.3843844e+00   9.3996119e-01
   4.4044044e+00   9.3996165e-01
   4.4244244e+00   9.3996211e-01
   4.4444444e+00   9.3996256e-01
   4.4644645e+00   9.3996301e-01
   4.4844845e+00   9.3996345e-01
   4.5045045e+00   9.3996389e-01
   4.5245245e+00   9.3996432e-01
   4.5445445e+00   9.3996474e-01
   4.5645646e+00   9.3996516e-01
   4.5845846e+00   9.3996558e-01
   4.6046046e+00   9.3996599e-01
   4.6246246e+00   9.3996639e-01
   4.6446446e+00   9.3996680e-01
   4.6646647e+00   9.3996719e-01
   4.6846847e+00   9.3996758e-01
   4.7047047e+00   9.3996797e-01
   4.7247247e+00   9.3996835e-01
   4.7447447e+00   9.3996873e-01
   4.7647648e+00   9.3996910e-01
   4.7847848e+00   9.3996947e-01
   4.8048048e+00   9.3996983e-01
   4.8248248e+00   9.3997019e-01
   4.8448448e+00   9.3997055e-01
   4.8648649e+00   9.3997090e-01
   4.8848849e+00   9.3997125e-01
   4.9049049e+00   9.3997159e-01
   4.9249249e+00   9.3997193e-01
   4.9449449e+00   9.3997226e-01
   4.9649650e+00   9.3997259e-01
   4.9849850e+00   9.3997292e-01
   5.0050050e+00   9.3997324e-01
   5.0250250e+00   9.3997356e-01
   5.0450450e+00   9.3997388e-01
   5.0650651e+00   9.3997419e-01
   5.0850851e+00   9.3997450e-01
   5.1051051e+00   9.3997480e-01
   5.1251251e+00   9.3997510e-01
   5.1451451e+00   9.3997540e-01
   5.1651652e+00   9.3997569e-01
   5.1851852e+00   9.3997598e-01
   5.2052052e+00   9.3997627e-01
   5.2252252e+00   9.3997655e-01
   5.2452452e+00   9.3997683e-01
   5.2652653e+00   9.3997711e-01
   5.2852853e+00   9.3997738e-01
   5.3053053e+00   9.3997765e-01
   5.3253253e+00   9.3997792e-01
   5.3453453e+00   9.3997818e-01
   5.3653654e+00   9.3997844e-01
   5.3853854e+00   9.3997870e-01
   5.4054054e+00   9.3997895e-01
   5.4254254e+00   9.3997920e-01
   5.4454454e+00   9.3997945e-01
   5.4654655e+00   9.3997969e-01
   5.4854855e+00   9.3997994e-01
   5.5055055e+00   9.3998017e-01
   5.5255255e+00   9.3998041e-01
   5.5455455e+00   9.3998064e-01
   5.5655656e+00   9.3998088e-01
   5.5855856e+00   9.3998110e-01
   5.6056056e+00   9.3998133e-01
   5.6256256e+00   9.3998155e-01
   5.6456456e+00   9.3998177e-01
   5.6656657e+00   9.3998199e-01
   5.6856857e+00   9.3998220e-01
   5.7057057e+00   9.3998242e-01
   5.7257257e+00   9.3998263e-01
   5.7457457e+00   9.3998283e-01
   5.7657658e+00   9.3998304e-01
   5.7857858e+00   9.3998324e-01
   5.8058058e+00   9.3998344e-01
   5.8258258e+00   9.3998364e-01
   5.8458458e+00   9.3998383e-01
   5.8658659e+00   9.3998402e-01
   5.8858859e+00   9.3998422e-01
   5.9059059e+00   9.3998440e-01
   5.9259259e+00   9.3998459e-01
   5.9459459e+00   9.3998477e-01
   5.9659660e+00   9.3998495e-01
   5.9859860e+00   9.3998513e-01
   6.0060060e+00   9.3998531e-01
   6.0260260e+00   9.3998549e-01
   6.0460460e+00   9.3998566e-01
   6.0660661e+00   9.3998583e-01
   6.0860861e+00   9.3998600e-01
   6.1061061e+00   9.3998617e-01
   6.1261261e+00   9.3998633e-01
   6.1461461e+00   9.3998649e-01
   6.1661662e+00   9.3998666e-01
   6.1861862e+00   9.3998681e-01
   6.2062062e+00   9.3998697e-01
   6.2262262e+00   9.3998713e-01
   6.2462462e+00   9.3998728e-01
   6.2662663e+00   9.3998743e-01
   6.2862863e+00   9.3998758e-01
   6.3063063e+00   9.3998773e-01
   6.3263263e+00   9.3998788e-01
   6.3463463e+00   9.3998802e-01
   6.3663664e+00   9.3998816e-01
   6.3863864e+00   9.3998830e-01
   6.4064064e+00   9.3998844e-01
   6.4264264e+00   9.3998858e-01
   6.4464464e+00   9.3998872e-01
   6.4664665e+00   9.3998885e-01
   6.4864865e+00   9.3998899e-01
   6.5065065e+00   9.3998912e-01
   6.5265265e+00   9.3998925e-01
   6.5465465e+00   9.3998937e-01
   6.5665666e+00   9.3998950e-01
   6.5865866e+00   9.3998963e-01
   6.6066066e+00   9.3998975e-01
   6.6266266e+00   9.3998987e-01
   6.6466466e+00   9.3998999e-01
   6.6666667e+00   9.3999011e-01
   6.6866867e+00   9.3999023e-01
   6.7067067e+00   9.3999035e-01
   6.7267267e+00   9.3999046e-01
   6.7467467e+00   9.3999058e-01
   6.7667668e+00   9.3999069e-01
   6.7867868e+00   9.3999080e-01
   6.8068068e+00   9.3999091e-01
   6.8268268e+00   9.3999102e-01
   6.8468468e+00   9.3999112e-01
   6.8668669e+00   9.3999123e-01
   6.8868869e+00   9.3999133e-01
   6.9069069e+00   9.3999144e-01
   6.9269269e+00   9.3999154e-01
   6.9469469e+00   9.3999164e-01
   6.9669670e+00   9.3999174e-01
   6.9869870e+00   9.3999184e-01
   7.0070070e+00   9.3999194e-01
   7.0270270e+00   9.3999203e-01
   7.0470470e+00   9.3999213e-01
   7.0670671e+00   9.3999222e-01
   7.0870871e+00   9.3999231e-01
   7.1071071e+00   9.3999241e-01
   7.1271271e+00   9.3999250e-01
   7.1471471e+00   9.3999259e-01
   7.1671672e+00   9.3999267e-01
   7.1871872e+00   9.3999276e-01
   7.2072072e+00   9.3999285e-01
   7.2272272e+00   9.3999293e-01
   7.2472472e+00   9.3999302e-01
   7.2672673e+00   9.3999310e-01
   7.2872873e+00   9.3999318e-01
   7.3073073e+00   9.3999326e-01
   7.3273273e+00   9.3999334e-01
   7.3473473e+00   9.3999342e-01
   7.3673674e+00   9.3999350e-01
   7.3873874e+00   9.3999358e-01
   7.4074074e+00   9.3999366e-01
   7.4274274e+00   9.3999373e-01
   7.4474474e+00   9.3999381e-01
   7.4674675e+00   9.3999388e-01
   7.4874875e+00   9.3999395e-01
   7.5075075e+00   9.3999403e-01
   7.5275275e+00   9.3999410e-01
   7.5475475e+00   9.3999417e-01
   7.5675676e+00   9.3999424e-01
   7.5875876e+00   9.3999431e-01
   7.6076076e+00   9.3999437e-01
   7.6276276e+00   9.3999444e-01
   7.6476476e+00   9.3999451e-01
   7.6676677e+00   9.3999457e-01
   7.6876877e+00   9.3999464e-01
   7.7077077e+00   9.3999470e-01
   7.7277277e+00   9.3999476e-01
   7.7477477e+00   9.3999483e-01
   7.7677678e+00   9.3999489e-01
   7.7877878e+00   9.3999495e-01
   7.8078078e+00   9.3999501e-01
   7.8278278e+00   9.3999507e-01
   7.8478478e+00   9.3999513e-01
   7.8678679e+00   9.3999519e-01
   7.8878879e+00   9.3999524e-01
   7.9079079e+00   9.3999530e-01
   7.9279279e+00   9.3999536e-01
   7.9479479e+00   9.3999541e-01
   7.9679680e+00   9.3999547e-01
   7.9879880e+00   9.3999552e-01
   8.0080080e+00   9.3999557e-01
   8.0280280e+00   9.3999563e-01
   8.0480480e+00   9.3999568e-01
   8.0680681e+00   9.3999573e-01
   8.0880881e+00   9.3999578e-01
   8.1081081e+00   9.3999583e-01
   8.1281281e+00   9.3999588e-01
   8.1481481e+00   9.3999593e-01
   8.1681682e+00   9.3999598e-01
   8.1881882e+00   9.3999603e-01
   8.2082082e+00   9.3999607e-01
   8.2282282e+00   9.3999612e-01
   8.2482482e+00   9.3999617e-01
   8.2682683e+00   9.3999621e-01
   8.2882883e+00   9.3999626e-01
   8.3083083e+00   9.3999630e-01
   8.3283283e+00   9.3999635e-01
   8.3483483e+00   9.3999639e-01
   8.3683684e+00   9.3999643e-01
   8.3883884e+00   9.3999648e-01
   8.4084084e+00   9.3999652e-01
   8.4284284e+00   9.3999656e-01
   8.4484484e+00   9.3999660e-01
   8.4684685e+00   9.3999664e-01
   8.4884885e+00   9.3999668e-01
   8.5085085e+00   9.3999672e-01
   8.5285285e+00   9.3999676e-01
   8.5485485e+00   9.3999680e-01
   8.5685686e+00   9.3999684e-01
   8.5885886e+00   9.3999687e-01
   8.6086086e+00   9.3999691e-01
   8.6286286e+00   9.3999695e-01
   8.6486486e+00   9.3999698e-01
   8.6686687e+00   9.3999702e-01
   8.6886887e+00   9.3999706e-01
   8.7087087e+00   9.3999709e-01
   8.7287287e+00   9.3999713e-01
   8.7487487e+00   9.3999716e-01
   8.7687688e+00   9.3999719e-01
   8.7887888e+00   9.3999723e-01
   8.8088088e+00   9.3999726e-01
   8.8288288e+00   9.3999729e-01
   8.8488488e+00   9.3999733e-01
   8.8688689e+00   9.3999736e-01
   8.8888889e+00   9.3999739e-01
   8.9089089e+00   9.3999742e-01
   8.9289289e+00   9.3999745e-01
   8.9489489e+00   9.3999748e-01
   8.9689690e+00   9.3999751e-01
   8.9889890e+00   9.3999754e-01
   9.0090090e+00   9.3999757e-01
   9.0290290e+00   9.3999760e-01
   9.0490490e+00   9.3999763e-01
   9.0690691e+00   9.3999766e-01
   9.0890891e+00   9.3999768e-01
   9.1091091e+00   9.3999771e-01
   9.1291291e+00   9.3999774e-01
   9.1491491e+00   9.3999777e-01
   9.1691692e+00   9.3999779e-01
   9.1891892e+00   9.3999782e-01
   9.2092092e+00   9.3999784e-01
   9.2292292e+00   9.3999787e-01
   9.2492492e+00   9.3999790e-01
   9.2692693e+00   9.3999792e-01
   9.2892893e+00   9.3999795e-01
   9.3093093e+00   9.3999797e-01
   9.3293293e+00   9.3999799e-01
   9.3493493e+00   9.3999802e-01
   9.3693694e+00   9.3999804e-01
   9.3893894e+00   9.3999807e-01
   9.4094094e+00   9.3999809e-01
   9.4294294e+00   9.3999811e-01
   9.4494494e+00   9.3999813e-01
   9.4694695e+00   9.3999816e-01
   9.4894895e+00   9.3999818e-01
   9.5095095e+00   9.3999820e-01
   9.5295295e+00   9.3999822e-01
   9.5495495e+00   9.3999824e-01
   9.5695696e+00   9.3999826e-01
   9.5895896e+00   9.3999828e-01
   9.6096096e+00   9.3999830e-01
   9.6296296e+00   9.3999832e-01
   9.6496496e+00   9.3999834e-01
   9.6696697e+00   9.3999836e-01
   9.6896897e+00   9.3999838e-01
   9.7097097e+00   9.3999840e-01
   9.7297297e+00   9.3999842e-01
   9.7497497e+00   9.3999844e-01
   9.7697698e+00   9.3999846e-01
   9.7897898e+00   9.3999848e-01
   9.8098098e+00   9.3999850e-01
   9.8298298e+00   9.3999851e-01
   9.8498498e+00   9.3999853e-01
   9.8698699e+00   9.3999855e-01
   9.8898899e+00   9.3999857e-01
   9.9099099e+00   9.3999858e-01
   9.9299299e+00   9.3999860e-01
   9.9499499e+00   9.3999862e-01
   9.9699700e+00   9.3999863e-01
   9.9899900e+00   9.3999865e-01
   1.0010010e+01  -1.0600013e+00
   1.0030030e+01  -9.7130895e-01
   1.0050050e+01  -9.4760684e-01
   1.0070070e+01  -9.4127935e-01
   1.0090090e+01  -9.3959672e-01
   1.0110110e+01  -9.3915577e-01
   1.0130130e+01  -9.3904667e-01
   1.0150150e+01  -9.3902617e-01
   1.0170170e+01  -9.3902927e-01
   1.0190190e+01  -9.3903856e-01
   1.0210210e+01  -9.3904942e-01
   1.0230230e+01  -9.3906059e-01
   1.0250250e+01  -9.3907174e-01
   1.0270270e+01  -9.3908280e-01
   1.0290290e+01  -9.3909373e-01
   1.0310310e+01  -9.3910454e-01
   1.0330330e+01  -9.3911521e-01
   1.0350350e+01  -9.3912576e-01
   1.0370370e+01  -9.3913618e-01
   1.0390390e+01  -9.3914648e-01
   1.0410410e+01  -9.3915666e-01
   1.0430430e+01  -9.3916671e-01
   1.0450450e+01  -9.3917665e-01
   1.0470470e+01  -9.3918647e-01
   1.0490490e+01  -9.3919616e-01
   1.0510511e+01  -9.3920575e-01
   1.0530531e+01  -9.3921522e-01
   1.0550551e+01  -9.3922457e-01
   1.0570571e+01  -9.3923382e-01
   1.0590591e+01  -9.3924295e-01
   1.0610611e+01  -9.3925198e-01
   1.0630631e+01  -9.3926090e-01
   1.0650651e+01  -9.3926971e-01
   1.0670671e+01  -9.3927842e-01
   1.0690691e+01  -9.3928702e-01
   1.0710711e+01  -9.3929552e-01
   1.0730731e+01  -9.3930392e-01
   1.0750751e+01  -9.3931222e-01
   1.0770771e+01  -9.3932042e-01
   1.0790791e+01  -9.3932852e-01
   1.0810811e+01  -9.3933653e-01
   1.0830831e+01  -9.3934444e-01
   1.0850851e+01  -9.3935225e-01
   1.0870871e+01  -9.3935998e-01
   1.0890891e+01  -9.3936761e-01
   1.0910911e+01  -9.3937515e-01
   1.0930931e+01  -9.3938260e-01
   1.0950951e+01  -9.3938996e-01
   1.0970971e+01  -9.3939723e-01
   1.0990991e+01  -9.3940442e-01
   1.1011011e+01  -9.3941152e-01
   1.1031031e+01  -9.3941853e-01
   1.1051051e+01  -9.3942547e-01
   1.1071071e+01  -9.3943232e-01
   1.1091091e+01  -9.3943909e-01
   1.1111111e+01  -9.3944577e-01
   1.1131131e+01  -9.3945238e-01
   1.1151151e+01  -9.3945891e-01
   1.1171171e+01  -9.3946536e-01
   1.1191191e+01  -9.3947174e-01
   1.1211211e+01  -9.3947803e-01
   1.1231231e+01  -9.3948426e-01
   1.1251251e+01  -9.3949041e-01
   1.1271271e+01  -9.3949648e-01
   1.1291291e+01  -9.3950248e-01
   1.1311311e+01  -9.3950842e-01
   1.1331331e+01  -9.3951428e-01
   1.1351351e+01  -9.3952007e-01
   1.1371371e+01  -9.3952579e-01
   1.1391391e+01  -9.3953144e-01
   1.1411411e+01  -9.3953703e-01
   1.1431431e+01  -9.3954255e-01
   1.1451451e+01  -9.3954800e-01
   1.1471471e+01  -9.3955339e-01
   1.1491491e+01  -9.3955872e-01
   1.1511512e+01  -9.3956398e-01
   1.1531532e+01  -9.3956918e-01
   1.1551552e+01  -9.3957431e-01
   1.1571572e+01  -9.3957939e-01
   1.1591592e+01  -9.3958440e-01
   1.1611612e+01  -9.3958936e-01
   1.1631632e+01  -9.3959425e-01
   1.1651652e+01  -9.3959909e-01
   1.1671672e+01  -9.3960387e-01
   1.1691692e+01  -9.3960860e-01
   1.1711712e+01  -9.3961326e-01
   1.1731732e+01  -9.3961787e-01
   1.1751752e+01  -9.3962243e-01
   1.1771772e+01  -9.3962693e-01
   1.1791792e+01  -9.3963138e-01
   1.1811812e+01  -9.3963577e-01
   1.1831832e+01  -9.3964012e-01
   1.1851852e+01  -9.3964441e-01
   1.1871872e+01  -9.3964865e-01
   1.1891892e+01  -9.3965283e-01
   1.1911912e+01  -9.3965697e-01
   1.1931932e+01  -9.3966106e-01
   1.1951952e+01  -9.3966510e-01
   1.1971972e+01  -9.3966910e-01
   1.1991992e+01  -9.3967304e-01
   1.2012012e+01  -9.3967694e-01
   1.2032032e+01  -9.3968079e-01
   1.2052052e+01  -9.3968460e-01
   1.2072072e+01  -9.3968836e-01
   1.2092092e+01  -9.3969207e-01
   1.2112112e+01  -9.3969575e-01
   1.2132132e+01  -9.3969937e-01
   1.2152152e+01  -9.3970296e-01
   1.2172172e+01  -9.3970650e-01
   1.2192192e+01  -9.3971000e-01
   1.2212212e+01  -9.3971346e-01
   1.2232232e+01  -9.3971687e-01
   1.2252252e+01  -9.3972025e-01
   1.2272272e+01  -9.3972358e-01
   1.2292292e+01  -9.3972688e-01
   1.2312312e+01  -9.3973013e-01
   1.2332332e+01  -9.3973335e-01
   1.2352352e+01  -9.3973653e-01
   1.2372372e+01  -9.3973967e-01
   1.2392392e+01  -9.3974278e-01
   1.2412412e+01  -9.3974584e-01
   1.2432432e+01  -9.3974887e-01
   1.2452452e+01  -9.3975187e-01
   1.2472472e+01  -9.3975483e-01
   1.2492492e+01  -9.3975775e-01
   1.2512513e+01  -9.3976064e-01
   1.2532533e+01  -9.3976349e-01
   1.2552553e+01  -9.3976631e-01
   1.2572573e+01  -9.3976910e-01
   1.2592593e+01  -9.3977185e-01
   1.2612613e+01  -9.3977457e-01
   1.2632633e+01  -9.3977726e-01
   1.2652653e+01  -9.3977991e-01
   1.2672673e+01  -9.3978254e-01
   1.2692693e+01  -9.3978513e-01
   1.2712713e+01  -9.3978769e-01
   1.2732733e+01  -9.3979022e-01
   1.2752753e+01  -9.3979272e-01
   1.2772773e+01  -9.3979520e-01
   1.2792793e+01  -9.3979764e-01
   1.2812813e+01  -9.3980005e-01
   1.2832833e+01  -9.3980243e-01
   1.2852853e+01  -9.3980479e-01
   1.2872873e+01  -9.3980712e-01
   1.2892893e+01  -9.3980942e-01
   1.2912913e+01  -9.3981169e-01
   1.2932933e+01  -9.3981393e-01
   1.2952953e+01  -9.3981615e-01
   1.2972973e+01  -9.3981834e-01
   1.2992993e+01  -9.3982051e-01
   1.3013013e+01  -9.3982265e-01
   1.3033033e+01  -9.3982476e-01
   1.3053053e+01  -9.3982685e-01
   1.3073073e+01  -9.3982892e-01
   1.3093093e+01  -9.3983096e-01
   1.3113113e+01  -9.3983297e-01
   1.3133133e+01  -9.3983496e-01
   1.3153153e+01  -9.3983693e-01
   1.3173173e+01  -9.3983888e-01
   1.3193193e+01  -9.3984080e-01
   1.3213213e+01  -9.3984270e-01
   1.3233233e+01  -9.3984457e-01
   1.3253253e+01  -9.3984642e-01
   1.3273273e+01  -9.3984826e-01
   1.3293293e+01  -9.3985006e-01
   1.3313313e+01  -9.3985185e-01
   1.3333333e+01  -9.3985362e-01
   1.3353353e+01  -9.3985536e-01
   1.3373373e+01  -9.3985709e-01
   1.3393393e+01  -9.3985879e-01
   1.3413413e+01  -9.3986048e-01
   1.3433433e+01  -9.3986214e-01
   1.3453453e+01  -9.3986378e-01
   1.3473473e+01  -9.3986541e-01
   1.3493493e+01  -9.3986701e-01
   1.3513514e+01  -9.3986860e-01
   1.3533534e+01  -9.3987016e-01
   1.3553554e+01  -9.3987171e-01
   1.3573574e+01  -9.3987324e-01
   1.3593594e+01  -9.3987475e-01
   1.3613614e+01  -9.3987625e-01
   1.3633634e+01  -9.3987772e-01
   1.3653654e+01  -9.3987918e-01
   1.3673674e+01  -9.3988062e-01
   1.3693694e+01  -9.3988204e-01
   1.3713714e+01  -9.3988345e-01
   1.3733734e+01  -9.3988484e-01
   1.3753754e+01  -9.3988621e-01
   1.3773774e+01  -9.3988757e-01
   1.3793794e+01  -9.3988891e-01
   1.3813814e+01  -9.3989023e-01
   1.3833834e+01  -9.3989154e-01
   1.3853854e+01  -9.3989283e-01
   1.3873874e+01  -9.3989411e-01
   1.3893894e+01  -9.3989538e-01
   1.3913914e+01  -9.3989662e-01
   1.3933934e+01  -9.3989786e-01
   1.3953954e+01  -9.3989907e-01
   1.3973974e+01  -9.3990028e-01
   1.3993994e+01  -9.3990147e-01
   1.4014014e+01  -9.3990264e-01
   1.4034034e+01  -9.3990380e-01
   1.4054054e+01  -9.3990495e-01
   1.4074074e+01  -9.3990608e-01
   1.4094094e+01  -9.3990720e-01
   1.4114114e+01  -9.3990831e-01
   1.4134134e+01  -9.3990940e-01
   1.4154154e+01  -9.3991048e-01
   1.4174174e+01  -9.3991155e-01
   1.4194194e+01  -9.3991260e-01
   1.4214214e+01  -9.3991364e-01
   1.4234234e+01  -9.3991467e-01
   1.4254254e+01  -9.3991569e-01
   1.4274274e+01  -9.3991670e-01
   1.4294294e+01  -9.3991769e-01
   1.4314314e+01  -9.3991867e-01
   1.4334334e+01  -9.3991964e-01
   1.4354354e+01  -9.3992060e-01
   1.4374374e+01  -9.3992155e-01
   1.4394394e+01  -9.3992248e-01
   1.4414414e+01  -9.3992340e-01
   1.4434434e+01  -9.3992432e-01
   1.4454454e+01  -9.3992522e-01
   1.4474474e+01  -9.3992611e-01
   1.4494494e+01  -9.3992699e-01
