   2.7627628e+00   3.9898713e-01
   2.7827828e+00   3.9899883e-01
   2.8028028e+00   3.9901040e-01
   2.8228228e+00   3.9902184e-01
   2.8428428e+00   3.9903314e-01
   2.8628629e+00   3.9904431e-01
   2.8828829e+00   3.9905536e-01
   2.9029029e+00   3.9906628e-01
   2.9229229e+00   3.9907707e-01
   2.9429429e+00   3.9908773e-01
   2.9629630e+00   3.9909828e-01
   2.9829830e+00   3.9910870e-01
   3.0030030e+00   3.9911900e-01
   3.0230230e+00   3.9912918e-01
   3.0430430e+00   3.9913924e-01
   3.0630631e+00   3.9914919e-01
   3.0830831e+00   3.9915902e-01
   3.1031031e+00   3.9916874e-01
   3.1231231e+00   3.9917835e-01
   3.1431431e+00   3.9918784e-01
   3.1631632e+00   3.9919723e-01
   3.1831832e+00   3.9920651e-01
   3.2032032e+00   3.9921568e-01
   3.2232232e+00   3.9922474e-01
   3.2432432e+00   3.9923370e-01
   3.2632633e+00   3.9924256e-01
   3.2832833e+00   3.9925131e-01
   3.3033033e+00   3.9925996e-01
   3.3233233e+00   3.9926851e-01
   3.3433433e+00   3.9927697e-01
   3.3633634e+00   3.9928532e-01
   3.3833834e+00   3.9929358e-01
   3.4034034e+00   3.9930175e-01
   3.4234234e+00   3.9930982e-01
   3.4434434e+00   3.9931779e-01
   3.4634635e+00   3.9932568e-01
   3.4834835e+00   3.9933347e-01
   3.5035035e+00   3.9934117e-01
   3.5235235e+00   3.9934878e-01
   3.5435435e+00   3.9935631e-01
   3.5635636e+00   3.9936375e-01
   3.5835836e+00   3.9937110e-01
   3.6036036e+00   3.9937837e-01
   3.6236236e+00   3.9938555e-01
   3.6436436e+00   3.9939266e-01
   3.6636637e+00   3.9939967e-01
   3.6836837e+00   3.9940661e-01
   3.7037037e+00   3.9941347e-01
   3.7237237e+00   3.9942025e-01
   3.7437437e+00   3.9942695e-01
   3.7637638e+00   3.9943357e-01
   3.7837838e+00   3.9944012e-01
   3.8038038e+00   3.9944659e-01
   3.8238238e+00   3.9945298e-01
   3.8438438e+00   3.9945930e-01
   3.8638639e+00   3.9946555e-01
   3.8838839e+00   3.9947173e-01
   3.9039039e+00   3.9947783e-01
   3.9239239e+00   3.9948387e-01
   3.9439439e+00   3.9948983e-01
   3.9639640e+00   3.9949573e-01
   3.9839840e+00   3.9950156e-01
   4.0040040e+00   3.9950732e-01
   4.0240240e+00   3.9951301e-01
   4.0440440e+00   3.9951864e-01
   4.0640641e+00   3.9952420e-01
   4.0840841e+00   3.9952970e-01
   4.1041041e+00   3.9953513e-01
   4.1241241e+00   3.9954051e-01
   4.1441441e+00   3.9954582e-01
   4.1641642e+00   3.9955107e-01
   4.1841842e+00   3.9955625e-01
   4.2042042e+00   3.9956138e-01
   4.2242242e+00   3.9956645e-01
   4.2442442e+00   3.9957146e-01
   4.2642643e+00   3.9957641e-01
   4.2842843e+00   3.9958131e-01
   4.3043043e+00   3.9958615e-01
   4.3243243e+00   3.9959093e-01
   4.3443443e+00   3.9959566e-01
   4.3643644e+00   3.9960033e-01
   4.3843844e+00   3.9960495e-01
   4.4044044e+00   3.9960952e-01
   4.4244244e+00   3.9961403e-01
   4.4444444e+00   3.9961849e-01
   4.4644645e+00   3.9962290e-01
   4.4844845e+00   3.9962726e-01
   4.5045045e+00   3.9963156e-01
   4.5245245e+00   3.9963582e-01
   4.5445445e+00   3.9964003e-01
   4.5645646e+00   3.9964419e-01
   4.5845846e+00   3.9964830e-01
   4.6046046e+00   3.9965237e-01
   4.6246246e+00   3.9965638e-01
   4.6446446e+00   3.9966035e-01
   4.6646647e+00   3.9966428e-01
   4.6846847e+00   3.9966816e-01
   4.7047047e+00   3.9967199e-01
   4.7247247e+00   3.9967579e-01
   4.7447447e+00   3.9967953e-01
   4.7647648e+00   3.9968324e-01
   4.7847848e+00   3.9968690e-01
   4.8048048e+00   3.9969051e-01
   4.8248248e+00   3.9969409e-01
   4.8448448e+00   3.9969763e-01
   4.8648649e+00   3.9970112e-01
   4.8848849e+00   3.9970457e-01
   4.9049049e+00   3.9970799e-01
   4.9249249e+00   3.9971136e-01
   4.9449449e+00   3.9971470e-01
   4.9649650e+00   3.9971800e-01
   4.9849850e+00   3.9972126e-01
   5.0050050e+00   3.9972448e-01
   5.0250250e+00   3.9972766e-01
   5.0450450e+00   3.9973081e-01
   5.0650651e+00   3.9973392e-01
   5.0850851e+00   3.9973699e-01
   5.1051051e+00   3.9974003e-01
   5.1251251e+00   3.9974304e-01
   5.1451451e+00   3.9974601e-01
   5.1651652e+00   3.9974894e-01
   5.1851852e+00   3.9975184e-01
   5.2052052e+00   3.9975471e-01
   5.2252252e+00   3.9975755e-01
   5.2452452e+00   3.9976035e-01
   5.2652653e+00   3.9976312e-01
   5.2852853e+00   3.9976586e-01
   5.3053053e+00   3.9976856e-01
   5.3253253e+00   3.9977124e-01
   5.3453453e+00   3.9977388e-01
   5.3653654e+00   3.9977649e-01
   5.3853854e+00   3.9977908e-01
   5.4054054e+00   3.9978163e-01
   5.4254254e+00   3.9978415e-01
   5.4454454e+00   3.9978665e-01
   5.4654655e+00   3.9978911e-01
   5.4854855e+00   3.9979155e-01
   5.5055055e+00   3.9979396e-01
   5.5255255e+00   3.9979634e-01
   5.5455455e+00   3.9979869e-01
   5.5655656e+00   3.9980102e-01
   5.5855856e+00   3.9980332e-01
   5.6056056e+00   3.9980559e-01
   5.6256256e+00   3.9980784e-01
   5.6456456e+00   3.9981006e-01
   5.6656657e+00   3.9981226e-01
   5.6856857e+00   3.9981442e-01
   5.7057057e+00   3.9981657e-01
   5.7257257e+00   3.9981869e-01
   5.7457457e+00   3.9982078e-01
   5.7657658e+00   3.9982286e-01
   5.7857858e+00   3.9982490e-01
   5.8058058e+00   3.9982693e-01
   5.8258258e+00   3.9982893e-01
   5.8458458e+00   3.9983090e-01
   5.8658659e+00   3.9983286e-01
   5.8858859e+00   3.9983479e-01
   5.9059059e+00   3.9983670e-01
   5.9259259e+00   3.9983859e-01
   5.9459459e+00   3.9984045e-01
   5.9659660e+00   3.9984230e-01
   5.9859860e+00   3.9984412e-01
   6.0060060e+00   3.9984592e-01
   6.0260260e+00   3.9984770e-01
   6.0460460e+00   3.9984946e-01
   6.0660661e+00   3.9985120e-01
   6.0860861e+00   3.9985292e-01
   6.1061061e+00   3.9985462e-01
   6.1261261e+00   3.9985630e-01
   6.1461461e+00   3.9985796e-01
   6.1661662e+00   3.9985960e-01
   6.1861862e+00   3.9986122e-01
   6.2062062e+00   3.9986283e-01
   6.2262262e+00   3.9986441e-01
   6.2462462e+00   3.9986598e-01
   6.2662663e+00   3.9986753e-01
   6.2862863e+00   3.9986906e-01
   6.3063063e+00   3.9987057e-01
   6.3263263e+00   3.9987207e-01
   6.3463463e+00   3.9987355e-01
   6.3663664e+00   3.9987501e-01
   6.3863864e+00   3.9987645e-01
   6.4064064e+00   3.9987788e-01
   6.4264264e+00   3.9987929e-01
   6.4464464e+00   3.9988069e-01
   6.4664665e+00   3.9988207e-01
   6.4864865e+00   3.9988343e-01
   6.5065065e+00   3.9988478e-01
   6.5265265e+00   3.9988611e-01
   6.5465465e+00   3.9988742e-01
   6.5665666e+00   3.9988872e-01
   6.5865866e+00   3.9989001e-01
   6.6066066e+00   3.9989128e-01
   6.6266266e+00   3.9989254e-01
   6.6466466e+00   3.9989378e-01
   6.6666667e+00   3.9989501e-01
   6.6866867e+00   3.9989622e-01
   6.7067067e+00   3.9989742e-01
   6.7267267e+00   3.9989861e-01
   6.7467467e+00   3.9989978e-01
   6.7667668e+00   3.9990094e-01
   6.7867868e+00   3.9990208e-01
   6.8068068e+00   3.9990321e-01
   6.8268268e+00   3.9990433e-01
   6.8468468e+00   3.9990544e-01
   6.8668669e+00   3.9990653e-01
   6.8868869e+00   3.9990761e-01
   6.9069069e+00   3.9990868e-01
   6.9269269e+00   3.9990973e-01
   6.9469469e+00   3.9991078e-01
   6.9669670e+00   3.9991181e-01
   6.9869870e+00   3.9991283e-01
   7.0070070e+00   3.9991383e-01
   7.0270270e+00   3.9991483e-01
   7.0470470e+00   3.9991581e-01
   7.0670671e+00   3.9991679e-01
   7.0870871e+00   3.9991775e-01
   7.1071071e+00   3.9991870e-01
   7.1271271e+00   3.9991964e-01
   7.1471471e+00   3.9992057e-01
   7.1671672e+00   3.9992148e-01
   7.1871872e+00   3.9992239e-01
   7.2072072e+00   3.9992329e-01
   7.2272272e+00   3.9992418e-01
   7.2472472e+00   3.9992505e-01
   7.2672673e+00   3.9992592e-01
   7.2872873e+00   3.9992677e-01
   7.3073073e+00   3.9992762e-01
   7.3273273e+00   3.9992846e-01
   7.3473473e+00   3.9992928e-01
   7.3673674e+00   3.9993010e-01
   7.3873874e+00   3.9993091e-01
   7.4074074e+00   3.9993171e-01
   7.4274274e+00   3.9993250e-01
   7.4474474e+00   3.9993328e-01
   7.4674675e+00   3.9993405e-01
   7.4874875e+00   3.9993481e-01
   7.5075075e+00   3.9993556e-01
   7.5275275e+00   3.9993631e-01
   7.5475475e+00   3.9993704e-01
   7.5675676e+00   3.9993777e-01
   7.5875876e+00   3.9993849e-01
   7.6076076e+00   3.9993920e-01
   7.6276276e+00   3.9993990e-01
   7.6476476e+00   3.9994060e-01
   7.6676677e+00   3.9994129e-01
   7.6876877e+00   3.9994196e-01
   7.7077077e+00   3.9994263e-01
   7.7277277e+00   3.9994330e-01
   7.7477477e+00   3.9994395e-01
   7.7677678e+00   3.9994460e-01
   7.7877878e+00   3.9994524e-01
   7.8078078e+00   3.9994587e-01
   7.8278278e+00   3.9994650e-01
   7.8478478e+00   3.9994712e-01
   7.8678679e+00   3.9994773e-01
   7.8878879e+00   3.9994833e-01
   7.9079079e+00   3.9994893e-01
   7.9279279e+00   3.9994952e-01
   7.9479479e+00   3.9995010e-01
   7.9679680e+00   3.9995068e-01
   7.9879880e+00   3.9995125e-01
   8.0080080e+00   3.9995181e-01
   8.0280280e+00   3.9995237e-01
   8.0480480e+00   3.9995292e-01
   8.0680681e+00   3.9995346e-01
   8.0880881e+00   3.9995400e-01
   8.1081081e+00   3.9995453e-01
   8.1281281e+00   3.9995506e-01
   8.1481481e+00   3.9995558e-01
   8.1681682e+00   3.9995609e-01
   8.1881882e+00   3.9995660e-01
   8.2082082e+00   3.9995710e-01
   8.2282282e+00   3.9995760e-01
   8.2482482e+00   3.9995809e-01
   8.2682683e+00   3.9995857e-01
   8.2882883e+00   3.9995905e-01
   8.3083083e+00   3.9995952e-01
   8.3283283e+00   3.9995999e-01
   8.3483483e+00   3.9996045e-01
   8.3683684e+00   3.9996091e-01
   8.3883884e+00   3.9996136e-01
   8.4084084e+00   3.9996181e-01
   8.4284284e+00   3.9996225e-01
   8.4484484e+00   3.9996269e-01
   8.4684685e+00   3.9996312e-01
   8.4884885e+00   3.9996354e-01
   8.5085085e+00   3.9996396e-01
   8.5285285e+00   3.9996438e-01
   8.5485485e+00   3.9996479e-01
   8.5685686e+00   3.9996520e-01
   8.5885886e+00   3.9996560e-01
   8.6086086e+00   3.9996600e-01
   8.6286286e+00   3.9996639e-01
   8.6486486e+00   3.9996678e-01
   8.6686687e+00   3.9996716e-01
   8.6886887e+00   3.9996754e-01
   8.7087087e+00   3.9996792e-01
   8.7287287e+00   3.9996829e-01
   8.7487487e+00   3.9996866e-01
   8.7687688e+00   3.9996902e-01
   8.7887888e+00   3.9996938e-01
   8.8088088e+00   3.9996973e-01
   8.8288288e+00   3.9997008e-01
   8.8488488e+00   3.9997043e-01
   8.8688689e+00   3.9997077e-01
   8.8888889e+00   3.9997111e-01
   8.9089089e+00   3.9997144e-01
   8.9289289e+00   3.9997177e-01
   8.9489489e+00   3.9997210e-01
   8.9689690e+00   3.9997242e-01
   8.9889890e+00   3.9997274e-01
   9.0090090e+00   3.9997305e-01
   9.0290290e+00   3.9997336e-01
   9.0490490e+00   3.9997367e-01
   9.0690691e+00   3.9997398e-01
   9.0890891e+00   3.9997428e-01
   9.1091091e+00   3.9997457e-01
   9.1291291e+00   3.9997487e-01
   9.1491491e+00   3.9997516e-01
   9.1691692e+00   3.9997545e-01
   9.1891892e+00   3.9997573e-01
   9.2092092e+00   3.9997601e-01
   9.2292292e+00   3.9997629e-01
   9.2492492e+00   3.9997656e-01
   9.2692693e+00   3.9997683e-01
   9.2892893e+00   3.9997710e-01
   9.3093093e+00   3.9997736e-01
   9.3293293e+00   3.9997763e-01
   9.3493493e+00   3.9997788e-01
   9.3693694e+00   3.9997814e-01
   9.3893894e+00   3.9997839e-01
   9.4094094e+00   3.9997864e-01
   9.4294294e+00   3.9997889e-01
   9.4494494e+00   3.9997913e-01
   9.4694695e+00   3.9997937e-01
   9.4894895e+00   3.9997961e-01
   9.5095095e+00   3.9997985e-01
   9.5295295e+00   3.9998008e-01
   9.5495495e+00   3.9998031e-01
   9.5695696e+00   3.9998054e-01
   9.5895896e+00   3.9998076e-01
   9.6096096e+00   3.9998099e-01
   9.6296296e+00   3.9998121e-01
   9.6496496e+00   3.9998142e-01
   9.6696697e+00   3.9998164e-01
   9.6896897e+00   3.9998185e-01
   9.7097097e+00   3.9998206e-01
   9.7297297e+00   3.9998227e-01
   9.7497497e+00   3.9998247e-01
   9.7697698e+00   3.9998267e-01
   9.7897898e+00   3.9998287e-01
   9.8098098e+00   3.9998307e-01
   9.8298298e+00   3.9998327e-01
   9.8498498e+00   3.9998346e-01
   9.8698699e+00   3.9998365e-01
   9.8898899e+00   3.9998384e-01
   9.9099099e+00   3.9998403e-01
   9.9299299e+00   3.9998421e-01
   9.9499499e+00   3.9998440e-01
   9.9699700e+00   3.9998458e-01
   9.9899900e+00   3.9998475e-01
   1.0010010e+01  -1.6000151e+00
   1.0030030e+01  -7.0024792e-01
   1.0050050e+01  -4.6968612e-01
   1.0070070e+01  -4.1066787e-01
   1.0090090e+01  -3.9562225e-01
   1.0110110e+01  -3.9184764e-01
   1.0130130e+01  -3.9096130e-01
   1.0150150e+01  -3.9081440e-01
   1.0170170e+01  -3.9085612e-01
   1.0190190e+01  -3.9094528e-01
   1.0210210e+01  -3.9104569e-01
   1.0230230e+01  -3.9114808e-01
   1.0250250e+01  -3.9125010e-01
   1.0270270e+01  -3.9135115e-01
   1.0290290e+01  -3.9145108e-01
   1.0310310e+01  -3.9154988e-01
   1.0330330e+01  -3.9164753e-01
   1.0350350e+01  -3.9174405e-01
   1.0370370e+01  -3.9183947e-01
   1.0390390e+01  -3.9193377e-01
   1.0410410e+01  -3.9202699e-01
   1.0430430e+01  -3.9211913e-01
   1.0450450e+01  -3.9221021e-01
   1.0470470e+01  -3.9230023e-01
   1.0490490e+01  -3.9238921e-01
   1.0510511e+01  -3.9247717e-01
   1.0530531e+01  -3.9256411e-01
   1.0550551e+01  -3.9265004e-01
   1.0570571e+01  -3.9273498e-01
   1.0590591e+01  -3.9281894e-01
   1.0610611e+01  -3.9290193e-01
   1.0630631e+01  -3.9298396e-01
   1.0650651e+01  -3.9306504e-01
   1.0670671e+01  -3.9314518e-01
   1.0690691e+01  -3.9322440e-01
   1.0710711e+01  -3.9330271e-01
   1.0730731e+01  -3.9338010e-01
   1.0750751e+01  -3.9345661e-01
   1.0770771e+01  -3.9353223e-01
   1.0790791e+01  -3.9360697e-01
   1.0810811e+01  -3.9368085e-01
   1.0830831e+01  -3.9375388e-01
   1.0850851e+01  -3.9382607e-01
   1.0870871e+01  -3.9389741e-01
   1.0890891e+01  -3.9396794e-01
   1.0910911e+01  -3.9403765e-01
   1.0930931e+01  -3.9410655e-01
   1.0950951e+01  -3.9417466e-01
   1.0970971e+01  -3.9424198e-01
   1.0990991e+01  -3.9430853e-01
   1.1011011e+01  -3.9437430e-01
   1.1031031e+01  -3.9443931e-01
   1.1051051e+01  -3.9450358e-01
   1.1071071e+01  -3.9456710e-01
   1.1091091e+01  -3.9462988e-01
   1.1111111e+01  -3.9469194e-01
   1.1131131e+01  -3.9475329e-01
   1.1151151e+01  -3.9481392e-01
   1.1171171e+01  -3.9487385e-01
   1.1191191e+01  -3.9493309e-01
   1.1211211e+01  -3.9499165e-01
   1.1231231e+01  -3.9504953e-01
   1.1251251e+01  -3.9510674e-01
   1.1271271e+01  -3.9516329e-01
   1.1291291e+01  -3.9521919e-01
   1.1311311e+01  -3.9527444e-01
   1.1331331e+01  -3.9532905e-01
   1.1351351e+01  -3.9538303e-01
   1.1371371e+01  -3.9543638e-01
   1.1391391e+01  -3.9548912e-01
   1.1411411e+01  -3.9554125e-01
   1.1431431e+01  -3.9559278e-01
   1.1451451e+01  -3.9564371e-01
   1.1471471e+01  -3.9569406e-01
   1.1491491e+01  -3.9574382e-01
   1.1511512e+01  -3.9579301e-01
   1.1531532e+01  -3.9584163e-01
   1.1551552e+01  -3.9588968e-01
   1.1571572e+01  -3.9593718e-01
   1.1591592e+01  -3.9598414e-01
   1.1611612e+01  -3.9603055e-01
   1.1631632e+01  -3.9607642e-01
   1.1651652e+01  -3.9612176e-01
   1.1671672e+01  -3.9616658e-01
   1.1691692e+01  -3.9621088e-01
   1.1711712e+01  -3.9625467e-01
   1.1731732e+01  -3.9629796e-01
   1.1751752e+01  -3.9634074e-01
   1.1771772e+01  -3.9638303e-01
   1.1791792e+01  -3.9642483e-01
   1.1811812e+01  -3.9646614e-01
   1.1831832e+01  -3.9650698e-01
   1.1851852e+01  -3.9654735e-01
   1.1871872e+01  -3.9658725e-01
   1.1891892e+01  -3.9662669e-01
   1.1911912e+01  -3.9666568e-01
   1.1931932e+01  -3.9670421e-01
   1.1951952e+01  -3.9674230e-01
   1.1971972e+01  -3.9677994e-01
   1.1991992e+01  -3.9681716e-01
   1.2012012e+01  -3.9685394e-01
   1.2032032e+01  -3.9689030e-01
   1.2052052e+01  -3.9692624e-01
   1.2072072e+01  -3.9696176e-01
   1.2092092e+01  -3.9699687e-01
   1.2112112e+01  -3.9703158e-01
   1.2132132e+01  -3.9706588e-01
   1.2152152e+01  -3.9709979e-01
   1.2172172e+01  -3.9713331e-01
   1.2192192e+01  -3.9716643e-01
   1.2212212e+01  -3.9719918e-01
   1.2232232e+01  -3.9723155e-01
   1.2252252e+01  -3.9726354e-01
   1.2272272e+01  -3.9729517e-01
   1.2292292e+01  -3.9732643e-01
   1.2312312e+01  -3.9735732e-01
   1.2332332e+01  -3.9738786e-01
   1.2352352e+01  -3.9741805e-01
   1.2372372e+01  -3.9744789e-01
   1.2392392e+01  -3.9747738e-01
   1.2412412e+01  -3.9750654e-01
   1.2432432e+01  -3.9753535e-01
   1.2452452e+01  -3.9756383e-01
   1.2472472e+01  -3.9759199e-01
   1.2492492e+01  -3.9761982e-01
   1.2512513e+01  -3.9764732e-01
   1.2532533e+01  -3.9767451e-01
   1.2552553e+01  -3.9770139e-01
   1.2572573e+01  -3.9772795e-01
   1.2592593e+01  -3.9775421e-01
   1.2612613e+01  -3.9778016e-01
   1.2632633e+01  -3.9780582e-01
   1.2652653e+01  -3.9783117e-01
   1.2672673e+01  -3.9785624e-01
   1.2692693e+01  -3.9788101e-01
   1.2712713e+01  -3.9790550e-01
   1.2732733e+01  -3.9792971e-01
   1.2752753e+01  -3.9795363e-01
   1.2772773e+01  -3.9797728e-01
   1.2792793e+01  -3.9800066e-01
   1.2812813e+01  -3.9802376e-01
   1.2832833e+01  -3.9804660e-01
   1.2852853e+01  -3.9806918e-01
   1.2872873e+01  -3.9809149e-01
   1.2892893e+01  -3.9811354e-01
   1.2912913e+01  -3.9813535e-01
   1.2932933e+01  -3.9815689e-01
   1.2952953e+01  -3.9817819e-01
   1.2972973e+01  -3.9819925e-01
   1.2992993e+01  -3.9822006e-01
   1.3013013e+01  -3.9824063e-01
   1.3033033e+01  -3.9826096e-01
   1.3053053e+01  -3.9828106e-01
   1.3073073e+01  -3.9830092e-01
   1.3093093e+01  -3.9832056e-01
   1.3113113e+01  -3.9833997e-01
   1.3133133e+01  -3.9835915e-01
   1.3153153e+01  -3.9837812e-01
   1.3173173e+01  -3.9839686e-01
   1.3193193e+01  -3.9841539e-01
   1.3213213e+01  -3.9843370e-01
   1.3233233e+01  -3.9845180e-01
   1.3253253e+01  -3.9846969e-01
   1.3273273e+01  -3.9848738e-01
   1.3293293e+01  -3.9850486e-01
   1.3313313e+01  -3.9852214e-01
   1.3333333e+01  -3.9853922e-01
   1.3353353e+01  -3.9855610e-01
   1.3373373e+01  -3.9857278e-01
   1.3393393e+01  -3.9858928e-01
   1.3413413e+01  -3.9860558e-01
   1.3433433e+01  -3.9862170e-01
   1.3453453e+01  -3.9863762e-01
   1.3473473e+01  -3.9865337e-01
   1.3493493e+01  -3.9866893e-01
   1.3513514e+01  -3.9868431e-01
   1.3533534e+01  -3.9869952e-01
   1.3553554e+01  -3.9871455e-01
   1.3573574e+01  -3.9872940e-01
   1.3593594e+01  -3.9874409e-01
   1.3613614e+01  -3.9875860e-01
   1.3633634e+01  -3.9877295e-01
   1.3653654e+01  -3.9878713e-01
   1.3673674e+01  -3.9880114e-01
   1.3693694e+01  -3.9881500e-01
   1.3713714e+01  -3.9882869e-01
   1.3733734e+01  -3.9884223e-01
   1.3753754e+01  -3.9885561e-01
   1.3773774e+01  -3.9886883e-01
   1.3793794e+01  -3.9888191e-01
   1.3813814e+01  -3.9889483e-01
   1.3833834e+01  -3.9890760e-01
   1.3853854e+01  -3.9892022e-01
   1.3873874e+01  -3.9893270e-01
   1.3893894e+01  -3.9894504e-01
   1.3913914e+01  -3.9895723e-01
   1.3933934e+01  -3.9896928e-01
   1.3953954e+01  -3.9898119e-01
   1.3973974e+01  -3.9899297e-01
   1.3993994e+01  -3.9900460e-01
   1.4014014e+01  -3.9901611e-01
   1.4034034e+01  -3.9902748e-01
   1.4054054e+01  -3.9903872e-01
   1.4074074e+01  -3.9904983e-01
   1.4094094e+01  -3.9906081e-01
   1.4114114e+01  -3.9907166e-01
   1.4134134e+01  -3.9908239e-01
   1.4154154e+01  -3.9909299e-01
   1.4174174e+01  -3.9910348e-01
   1.4194194e+01  -3.9911384e-01
   1.4214214e+01  -3.9912408e-01
   1.4234234e+01  -3.9913420e-01
   1.4254254e+01  -3.9914421e-01
   1.4274274e+01  -3.9915410e-01
   1.4294294e+01  -3.9916387e-01
   1.4314314e+01  -3.9917353e-01
   1.4334334e+01  -3.9918309e-01
   1.4354354e+01  -3.9919253e-01
   1.4374374e+01  -3.9920186e-01
   1.4394394e+01  -3.9921108e-01
   1.4414414e+01  -3.9922020e-01
   1.4434434e+01  -3.9922921e-01
   1.4454454e+01  -3.9923812e-01
   1.4474474e+01  -3.9924692e-01
   1.4494494e+01  -3.9925563e-01
