   4.2842843e+00   2.7178551e-03
   4.3043043e+00   2.6938484e-03
   4.3243243e+00   2.6701192e-03
   4.3443443e+00   2.6466642e-03
   4.3643644e+00   2.6234802e-03
   4.3843844e+00   2.6005642e-03
   4.4044044e+00   2.5779130e-03
   4.4244244e+00   2.5555236e-03
   4.4444444e+00   2.5333929e-03
   4.4644645e+00   2.5115180e-03
   4.4844845e+00   2.4898959e-03
   4.5045045e+00   2.4685237e-03
   4.5245245e+00   2.4473984e-03
   4.5445445e+00   2.4265173e-03
   4.5645646e+00   2.4058775e-03
   4.5845846e+00   2.3854762e-03
   4.6046046e+00   2.3653107e-03
   4.6246246e+00   2.3453783e-03
   4.6446446e+00   2.3256762e-03
   4.6646647e+00   2.3062017e-03
   4.6846847e+00   2.2869524e-03
   4.7047047e+00   2.2679255e-03
   4.7247247e+00   2.2491185e-03
   4.7447447e+00   2.2305288e-03
   4.7647648e+00   2.2121540e-03
   4.7847848e+00   2.1939915e-03
   4.8048048e+00   2.1760389e-03
   4.8248248e+00   2.1582938e-03
   4.8448448e+00   2.1407537e-03
   4.8648649e+00   2.1234164e-03
   4.8848849e+00   2.1062794e-03
   4.9049049e+00   2.0893404e-03
   4.9249249e+00   2.0725973e-03
   4.9449449e+00   2.0560476e-03
   4.9649650e+00   2.0396891e-03
   4.9849850e+00   2.0235198e-03
   5.0050050e+00   2.0075372e-03
   5.0250250e+00   1.9917394e-03
   5.0450450e+00   1.9761242e-03
   5.0650651e+00   1.9606894e-03
   5.0850851e+00   1.9454330e-03
   5.1051051e+00   1.9303529e-03
   5.1251251e+00   1.9154471e-03
   5.1451451e+00   1.9007135e-03
   5.1651652e+00   1.8861502e-03
   5.1851852e+00   1.8717552e-03
   5.2052052e+00   1.8575266e-03
   5.2252252e+00   1.8434624e-03
   5.2452452e+00   1.8295607e-03
   5.2652653e+00   1.8158197e-03
   5.2852853e+00   1.8022375e-03
   5.3053053e+00   1.7888122e-03
   5.3253253e+00   1.7755421e-03
   5.3453453e+00   1.7624254e-03
   5.3653654e+00   1.7494602e-03
   5.3853854e+00   1.7366449e-03
   5.4054054e+00   1.7239777e-03
   5.4254254e+00   1.7114568e-03
   5.4454454e+00   1.6990807e-03
   5.4654655e+00   1.6868476e-03
   5.4854855e+00   1.6747559e-03
   5.5055055e+00   1.6628039e-03
   5.5255255e+00   1.6509900e-03
   5.5455455e+00   1.6393127e-03
   5.5655656e+00   1.6277703e-03
   5.5855856e+00   1.6163613e-03
   5.6056056e+00   1.6050841e-03
   5.6256256e+00   1.5939373e-03
   5.6456456e+00   1.5829193e-03
   5.6656657e+00   1.5720286e-03
   5.6856857e+00   1.5612638e-03
   5.7057057e+00   1.5506234e-03
   5.7257257e+00   1.5401059e-03
   5.7457457e+00   1.5297100e-03
   5.7657658e+00   1.5194343e-03
   5.7857858e+00   1.5092772e-03
   5.8058058e+00   1.4992376e-03
   5.8258258e+00   1.4893140e-03
   5.8458458e+00   1.4795051e-03
   5.8658659e+00   1.4698095e-03
   5.8858859e+00   1.4602260e-03
   5.9059059e+00   1.4507533e-03
   5.9259259e+00   1.4413900e-03
   5.9459459e+00   1.4321349e-03
   5.9659660e+00   1.4229868e-03
   5.9859860e+00   1.4139444e-03
   6.0060060e+00   1.4050065e-03
   6.0260260e+00   1.3961718e-03
   6.0460460e+00   1.3874393e-03
   6.0660661e+00   1.3788077e-03
   6.0860861e+00   1.3702759e-03
   6.1061061e+00   1.3618427e-03
   6.1261261e+00   1.3535069e-03
   6.1461461e+00   1.3452674e-03
   6.1661662e+00   1.3371232e-03
   6.1861862e+00   1.3290731e-03
   6.2062062e+00   1.3211160e-03
   6.2262262e+00   1.3132509e-03
   6.2462462e+00   1.3054766e-03
   6.2662663e+00   1.2977923e-03
   6.2862863e+00   1.2901967e-03
   6.3063063e+00   1.2826889e-03
   6.3263263e+00   1.2752678e-03
   6.3463463e+00   1.2679326e-03
   6.3663664e+00   1.2606821e-03
   6.3863864e+00   1.2535153e-03
   6.4064064e+00   1.2464315e-03
   6.4264264e+00   1.2394294e-03
   6.4464464e+00   1.2325083e-03
   6.4664665e+00   1.2256672e-03
   6.4864865e+00   1.2189051e-03
   6.5065065e+00   1.2122212e-03
   6.5265265e+00   1.2056146e-03
   6.5465465e+00   1.1990842e-03
   6.5665666e+00   1.1926294e-03
   6.5865866e+00   1.1862491e-03
   6.6066066e+00   1.1799426e-03
   6.6266266e+00   1.1737090e-03
   6.6466466e+00   1.1675474e-03
   6.6666667e+00   1.1614570e-03
   6.6866867e+00   1.1554370e-03
   6.7067067e+00   1.1494865e-03
   6.7267267e+00   1.1436049e-03
   6.7467467e+00   1.1377912e-03
   6.7667668e+00   1.1320446e-03
   6.7867868e+00   1.1263645e-03
   6.8068068e+00   1.1207501e-03
   6.8268268e+00   1.1152005e-03
   6.8468468e+00   1.1097151e-03
   6.8668669e+00   1.1042930e-03
   6.8868869e+00   1.0989336e-03
   6.9069069e+00   1.0936362e-03
   6.9269269e+00   1.0883999e-03
   6.9469469e+00   1.0832242e-03
   6.9669670e+00   1.0781083e-03
   6.9869870e+00   1.0730515e-03
   7.0070070e+00   1.0680532e-03
   7.0270270e+00   1.0631126e-03
   7.0470470e+00   1.0582291e-03
   7.0670671e+00   1.0534021e-03
   7.0870871e+00   1.0486308e-03
   7.1071071e+00   1.0439147e-03
   7.1271271e+00   1.0392531e-03
   7.1471471e+00   1.0346453e-03
   7.1671672e+00   1.0300908e-03
   7.1871872e+00   1.0255890e-03
   7.2072072e+00   1.0211391e-03
   7.2272272e+00   1.0167407e-03
   7.2472472e+00   1.0123931e-03
   7.2672673e+00   1.0080958e-03
   7.2872873e+00   1.0038481e-03
   7.3073073e+00   9.9964954e-04
   7.3273273e+00   9.9549947e-04
   7.3473473e+00   9.9139737e-04
   7.3673674e+00   9.8734267e-04
   7.3873874e+00   9.8333483e-04
   7.4074074e+00   9.7937330e-04
   7.4274274e+00   9.7545756e-04
   7.4474474e+00   9.7158707e-04
   7.4674675e+00   9.6776131e-04
   7.4874875e+00   9.6397977e-04
   7.5075075e+00   9.6024192e-04
   7.5275275e+00   9.5654727e-04
   7.5475475e+00   9.5289532e-04
   7.5675676e+00   9.4928558e-04
   7.5875876e+00   9.4571755e-04
   7.6076076e+00   9.4219075e-04
   7.6276276e+00   9.3870471e-04
   7.6476476e+00   9.3525896e-04
   7.6676677e+00   9.3185303e-04
   7.6876877e+00   9.2848646e-04
   7.7077077e+00   9.2515880e-04
   7.7277277e+00   9.2186959e-04
   7.7477477e+00   9.1861840e-04
   7.7677678e+00   9.1540477e-04
   7.7877878e+00   9.1222829e-04
   7.8078078e+00   9.0908852e-04
   7.8278278e+00   9.0598503e-04
   7.8478478e+00   9.0291740e-04
   7.8678679e+00   8.9988523e-04
   7.8878879e+00   8.9688810e-04
   7.9079079e+00   8.9392561e-04
   7.9279279e+00   8.9099735e-04
   7.9479479e+00   8.8810293e-04
   7.9679680e+00   8.8524197e-04
   7.9879880e+00   8.8241406e-04
   8.0080080e+00   8.7961884e-04
   8.0280280e+00   8.7685592e-04
   8.0480480e+00   8.7412493e-04
   8.0680681e+00   8.7142550e-04
   8.0880881e+00   8.6875727e-04
   8.1081081e+00   8.6611987e-04
   8.1281281e+00   8.6351295e-04
   8.1481481e+00   8.6093616e-04
   8.1681682e+00   8.5838915e-04
   8.1881882e+00   8.5587157e-04
   8.2082082e+00   8.5338309e-04
   8.2282282e+00   8.5092337e-04
   8.2482482e+00   8.4849207e-04
   8.2682683e+00   8.4608887e-04
   8.2882883e+00   8.4371344e-04
   8.3083083e+00   8.4136547e-04
   8.3283283e+00   8.3904462e-04
   8.3483483e+00   8.3675060e-04
   8.3683684e+00   8.3448309e-04
   8.3883884e+00   8.3224179e-04
   8.4084084e+00   8.3002639e-04
   8.4284284e+00   8.2783659e-04
   8.4484484e+00   8.2567209e-04
   8.4684685e+00   8.2353261e-04
   8.4884885e+00   8.2141786e-04
   8.5085085e+00   8.1932755e-04
   8.5285285e+00   8.1726139e-04
   8.5485485e+00   8.1521911e-04
   8.5685686e+00   8.1320043e-04
   8.5885886e+00   8.1120508e-04
   8.6086086e+00   8.0923279e-04
   8.6286286e+00   8.0728329e-04
   8.6486486e+00   8.0535633e-04
   8.6686687e+00   8.0345163e-04
   8.6886887e+00   8.0156894e-04
   8.7087087e+00   7.9970801e-04
   8.7287287e+00   7.9786859e-04
   8.7487487e+00   7.9605042e-04
   8.7687688e+00   7.9425327e-04
   8.7887888e+00   7.9247689e-04
   8.8088088e+00   7.9072103e-04
   8.8288288e+00   7.8898547e-04
   8.8488488e+00   7.8726996e-04
   8.8688689e+00   7.8557428e-04
   8.8888889e+00   7.8389819e-04
   8.9089089e+00   7.8224148e-04
   8.9289289e+00   7.8060391e-04
   8.9489489e+00   7.7898526e-04
   8.9689690e+00   7.7738533e-04
   8.9889890e+00   7.7580388e-04
   9.0090090e+00   7.7424070e-04
   9.0290290e+00   7.7269560e-04
   9.0490490e+00   7.7116834e-04
   9.0690691e+00   7.6965874e-04
   9.0890891e+00   7.6816659e-04
   9.1091091e+00   7.6669168e-04
   9.1291291e+00   7.6523381e-04
   9.1491491e+00   7.6379279e-04
   9.1691692e+00   7.6236843e-04
   9.1891892e+00   7.6096052e-04
   9.2092092e+00   7.5956889e-04
   9.2292292e+00   7.5819334e-04
   9.2492492e+00   7.5683368e-04
   9.2692693e+00   7.5548974e-04
   9.2892893e+00   7.5416133e-04
   9.3093093e+00   7.5284827e-04
   9.3293293e+00   7.5155039e-04
   9.3493493e+00   7.5026750e-04
   9.3693694e+00   7.4899944e-04
   9.3893894e+00   7.4774604e-04
   9.4094094e+00   7.4650712e-04
   9.4294294e+00   7.4528252e-04
   9.4494494e+00   7.4407207e-04
   9.4694695e+00   7.4287561e-04
   9.4894895e+00   7.4169297e-04
   9.5095095e+00   7.4052401e-04
   9.5295295e+00   7.3936855e-04
   9.5495495e+00   7.3822644e-04
   9.5695696e+00   7.3709754e-04
   9.5895896e+00   7.3598168e-04
   9.6096096e+00   7.3487872e-04
   9.6296296e+00   7.3378850e-04
   9.6496496e+00   7.3271088e-04
   9.6696697e+00   7.3164572e-04
   9.6896897e+00   7.3059286e-04
   9.7097097e+00   7.2955218e-04
   9.7297297e+00   7.2852352e-04
   9.7497497e+00   7.2750674e-04
   9.7697698e+00   7.2650172e-04
   9.7897898e+00   7.2550831e-04
   9.8098098e+00   7.2452639e-04
   9.8298298e+00   7.2355581e-04
   9.8498498e+00   7.2259644e-04
   9.8698699e+00   7.2164817e-04
   9.8898899e+00   7.2071085e-04
   9.9099099e+00   7.1978437e-04
   9.9299299e+00   7.1886859e-04
   9.9499499e+00   7.1796339e-04
   9.9699700e+00   7.1706866e-04
   9.9899900e+00   7.1618427e-04
   1.0010010e+01   7.1531009e-04
   1.0030030e+01  -3.6832849e-02
   1.0050050e+01  -4.6035693e-02
   1.0070070e+01  -4.7977360e-02
   1.0090090e+01  -4.8062515e-02
   1.0110110e+01  -4.7676539e-02
   1.0130130e+01  -4.7174506e-02
   1.0150150e+01  -4.6647381e-02
   1.0170170e+01  -4.6118428e-02
   1.0190190e+01  -4.5593559e-02
   1.0210210e+01  -4.5074234e-02
   1.0230230e+01  -4.4560778e-02
   1.0250250e+01  -4.4053222e-02
   1.0270270e+01  -4.3551522e-02
   1.0290290e+01  -4.3055618e-02
   1.0310310e+01  -4.2565444e-02
   1.0330330e+01  -4.2080935e-02
   1.0350350e+01  -4.1602025e-02
   1.0370370e+01  -4.1128650e-02
   1.0390390e+01  -4.0660746e-02
   1.0410410e+01  -4.0198248e-02
   1.0430430e+01  -3.9741096e-02
   1.0450450e+01  -3.9289227e-02
   1.0470470e+01  -3.8842580e-02
   1.0490490e+01  -3.8401094e-02
   1.0510511e+01  -3.7964711e-02
   1.0530531e+01  -3.7533370e-02
   1.0550551e+01  -3.7107015e-02
   1.0570571e+01  -3.6685587e-02
   1.0590591e+01  -3.6269029e-02
   1.0610611e+01  -3.5857285e-02
   1.0630631e+01  -3.5450299e-02
   1.0650651e+01  -3.5048017e-02
   1.0670671e+01  -3.4650384e-02
   1.0690691e+01  -3.4257346e-02
   1.0710711e+01  -3.3868850e-02
   1.0730731e+01  -3.3484844e-02
   1.0750751e+01  -3.3105276e-02
   1.0770771e+01  -3.2730094e-02
   1.0790791e+01  -3.2359248e-02
   1.0810811e+01  -3.1992688e-02
   1.0830831e+01  -3.1630364e-02
   1.0850851e+01  -3.1272227e-02
   1.0870871e+01  -3.0918229e-02
   1.0890891e+01  -3.0568322e-02
   1.0910911e+01  -3.0222459e-02
   1.0930931e+01  -2.9880593e-02
   1.0950951e+01  -2.9542677e-02
   1.0970971e+01  -2.9208667e-02
   1.0990991e+01  -2.8878517e-02
   1.1011011e+01  -2.8552182e-02
   1.1031031e+01  -2.8229618e-02
   1.1051051e+01  -2.7910783e-02
   1.1071071e+01  -2.7595632e-02
   1.1091091e+01  -2.7284123e-02
   1.1111111e+01  -2.6976213e-02
   1.1131131e+01  -2.6671863e-02
   1.1151151e+01  -2.6371029e-02
   1.1171171e+01  -2.6073673e-02
   1.1191191e+01  -2.5779752e-02
   1.1211211e+01  -2.5489229e-02
   1.1231231e+01  -2.5202062e-02
   1.1251251e+01  -2.4918215e-02
   1.1271271e+01  -2.4637648e-02
   1.1291291e+01  -2.4360323e-02
   1.1311311e+01  -2.4086203e-02
   1.1331331e+01  -2.3815251e-02
   1.1351351e+01  -2.3547430e-02
   1.1371371e+01  -2.3282705e-02
   1.1391391e+01  -2.3021038e-02
   1.1411411e+01  -2.2762396e-02
   1.1431431e+01  -2.2506743e-02
   1.1451451e+01  -2.2254044e-02
   1.1471471e+01  -2.2004265e-02
   1.1491491e+01  -2.1757373e-02
   1.1511512e+01  -2.1513335e-02
   1.1531532e+01  -2.1272116e-02
   1.1551552e+01  -2.1033686e-02
   1.1571572e+01  -2.0798010e-02
   1.1591592e+01  -2.0565059e-02
   1.1611612e+01  -2.0334799e-02
   1.1631632e+01  -2.0107201e-02
   1.1651652e+01  -1.9882232e-02
   1.1671672e+01  -1.9659864e-02
   1.1691692e+01  -1.9440065e-02
   1.1711712e+01  -1.9222807e-02
   1.1731732e+01  -1.9008059e-02
   1.1751752e+01  -1.8795793e-02
   1.1771772e+01  -1.8585980e-02
   1.1791792e+01  -1.8378592e-02
   1.1811812e+01  -1.8173601e-02
   1.1831832e+01  -1.7970978e-02
   1.1851852e+01  -1.7770697e-02
   1.1871872e+01  -1.7572731e-02
   1.1891892e+01  -1.7377053e-02
   1.1911912e+01  -1.7183636e-02
   1.1931932e+01  -1.6992454e-02
   1.1951952e+01  -1.6803481e-02
   1.1971972e+01  -1.6616693e-02
   1.1991992e+01  -1.6432063e-02
   1.2012012e+01  -1.6249567e-02
   1.2032032e+01  -1.6069180e-02
   1.2052052e+01  -1.5890877e-02
   1.2072072e+01  -1.5714635e-02
   1.2092092e+01  -1.5540430e-02
   1.2112112e+01  -1.5368238e-02
   1.2132132e+01  -1.5198036e-02
   1.2152152e+01  -1.5029801e-02
   1.2172172e+01  -1.4863510e-02
   1.2192192e+01  -1.4699141e-02
   1.2212212e+01  -1.4536672e-02
   1.2232232e+01  -1.4376080e-02
   1.2252252e+01  -1.4217344e-02
   1.2272272e+01  -1.4060442e-02
   1.2292292e+01  -1.3905354e-02
   1.2312312e+01  -1.3752058e-02
   1.2332332e+01  -1.3600533e-02
   1.2352352e+01  -1.3450760e-02
   1.2372372e+01  -1.3302717e-02
   1.2392392e+01  -1.3156386e-02
   1.2412412e+01  -1.3011745e-02
   1.2432432e+01  -1.2868776e-02
   1.2452452e+01  -1.2727459e-02
   1.2472472e+01  -1.2587776e-02
   1.2492492e+01  -1.2449706e-02
   1.2512513e+01  -1.2313233e-02
   1.2532533e+01  -1.2178336e-02
   1.2552553e+01  -1.2044999e-02
   1.2572573e+01  -1.1913202e-02
   1.2592593e+01  -1.1782928e-02
   1.2612613e+01  -1.1654160e-02
   1.2632633e+01  -1.1526880e-02
   1.2652653e+01  -1.1401071e-02
   1.2672673e+01  -1.1276716e-02
   1.2692693e+01  -1.1153798e-02
   1.2712713e+01  -1.1032301e-02
   1.2732733e+01  -1.0912208e-02
   1.2752753e+01  -1.0793502e-02
   1.2772773e+01  -1.0676168e-02
   1.2792793e+01  -1.0560191e-02
   1.2812813e+01  -1.0445553e-02
   1.2832833e+01  -1.0332241e-02
   1.2852853e+01  -1.0220238e-02
   1.2872873e+01  -1.0109529e-02
   1.2892893e+01  -1.0000100e-02
   1.2912913e+01  -9.8919353e-03
   1.2932933e+01  -9.7850207e-03
   1.2952953e+01  -9.6793416e-03
   1.2972973e+01  -9.5748839e-03
   1.2992993e+01  -9.4716333e-03
   1.3013013e+01  -9.3695760e-03
   1.3033033e+01  -9.2686981e-03
   1.3053053e+01  -9.1689860e-03
   1.3073073e+01  -9.0704262e-03
   1.3093093e+01  -8.9730054e-03
   1.3113113e+01  -8.8767105e-03
   1.3133133e+01  -8.7815285e-03
   1.3153153e+01  -8.6874464e-03
   1.3173173e+01  -8.5944516e-03
   1.3193193e+01  -8.5025315e-03
   1.3213213e+01  -8.4116736e-03
   1.3233233e+01  -8.3218658e-03
   1.3253253e+01  -8.2330959e-03
   1.3273273e+01  -8.1453518e-03
   1.3293293e+01  -8.0586217e-03
   1.3313313e+01  -7.9728940e-03
   1.3333333e+01  -7.8881570e-03
   1.3353353e+01  -7.8043992e-03
   1.3373373e+01  -7.7216094e-03
   1.3393393e+01  -7.6397764e-03
   1.3413413e+01  -7.5588891e-03
   1.3433433e+01  -7.4789366e-03
   1.3453453e+01  -7.3999080e-03
   1.3473473e+01  -7.3217927e-03
   1.3493493e+01  -7.2445802e-03
   1.3513514e+01  -7.1682600e-03
   1.3533534e+01  -7.0928218e-03
   1.3553554e+01  -7.0182555e-03
   1.3573574e+01  -6.9445508e-03
   1.3593594e+01  -6.8716979e-03
   1.3613614e+01  -6.7996870e-03
   1.3633634e+01  -6.7285082e-03
   1.3653654e+01  -6.6581521e-03
   1.3673674e+01  -6.5886090e-03
   1.3693694e+01  -6.5198696e-03
   1.3713714e+01  -6.4519246e-03
   1.3733734e+01  -6.3847648e-03
   1.3753754e+01  -6.3183811e-03
   1.3773774e+01  -6.2527646e-03
   1.3793794e+01  -6.1879065e-03
   1.3813814e+01  -6.1237978e-03
   1.3833834e+01  -6.0604300e-03
   1.3853854e+01  -5.9977946e-03
   1.3873874e+01  -5.9358830e-03
   1.3893894e+01  -5.8746869e-03
   1.3913914e+01  -5.8141980e-03
   1.3933934e+01  -5.7544081e-03
   1.3953954e+01  -5.6953093e-03
   1.3973974e+01  -5.6368934e-03
   1.3993994e+01  -5.5791525e-03
   1.4014014e+01  -5.5220790e-03
   1.4034034e+01  -5.4656651e-03
   1.4054054e+01  -5.4099031e-03
   1.4074074e+01  -5.3547855e-03
   1.4094094e+01  -5.3003049e-03
   1.4114114e+01  -5.2464539e-03
   1.4134134e+01  -5.1932252e-03
   1.4154154e+01  -5.1406117e-03
   1.4174174e+01  -5.0886062e-03
   1.4194194e+01  -5.0372018e-03
   1.4214214e+01  -4.9863913e-03
   1.4234234e+01  -4.9361681e-03
   1.4254254e+01  -4.8865253e-03
   1.4274274e+01  -4.8374562e-03
   1.4294294e+01  -4.7889542e-03
   1.4314314e+01  -4.7410126e-03
   1.4334334e+01  -4.6936252e-03
   1.4354354e+01  -4.6467853e-03
   1.4374374e+01  -4.6004868e-03
   1.4394394e+01  -4.5547233e-03
   1.4414414e+01  -4.5094887e-03
   1.4434434e+01  -4.4647768e-03
   1.4454454e+01  -4.4205817e-03
   1.4474474e+01  -4.3768973e-03
   1.4494494e+01  -4.3337178e-03
